time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
0.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;
10.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;
20.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;
30.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;
40.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;
50.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.000000;1.050000;1.050000;-1.000000;-1.000000;1.050000;1.500000;0.500000;0.620000;-2.000000;-1.000000;-1.000000;1.050000;1.500000;0.500000;2.000000;-1.250000;
50.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.013869;1.063869;1.050000;-1.000000;-1.000000;1.063869;1.500000;0.486131;0.620000;-2.000000;-1.000000;-1.000000;1.063869;1.500000;0.486131;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.013869;1.063869;1.050000;-1.000000;-1.000000;1.063869;1.500000;0.486131;0.620000;-2.000000;-1.000000;-1.000000;1.063869;1.500000;0.486131;2.000000;-1.250000;
60.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.086299;1.057845;1.050000;-1.000000;-1.000000;1.057845;1.500000;0.413701;0.620000;-2.000000;-1.000000;-1.000000;1.057845;1.500000;0.413701;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.086299;1.057845;1.050000;-1.000000;-1.000000;1.057845;1.500000;0.413701;0.620000;-2.000000;-1.000000;-1.000000;1.057845;1.500000;0.413701;2.000000;-1.250000;
70.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.127098;1.054422;1.050000;-1.000000;-1.000000;1.054422;1.500000;0.372902;0.620000;-2.000000;-1.000000;-1.000000;1.054422;1.500000;0.372902;2.000000;-1.250000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.127098;1.054422;1.050000;-1.000000;-1.000000;1.054422;1.500000;0.372902;0.620000;-2.000000;-1.000000;-1.000000;1.054422;1.500000;0.372902;2.000000;-1.250000;
70.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.111556;1.038880;1.050000;-1.000000;-1.000000;1.038880;1.600000;0.388444;0.620000;-2.000000;1.000000;-1.000000;1.038880;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.111556;1.038880;1.050000;-1.000000;-1.000000;1.038880;1.600000;0.388444;0.620000;-2.000000;1.000000;-1.000000;1.038880;1.600000;0.019802;0.019802;-1.200000;
80.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.036213;1.042140;1.050000;-1.000000;-1.000000;1.042140;1.600000;0.463787;0.620000;-2.000000;1.000000;-1.000000;1.042140;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.036213;1.042140;1.050000;-1.000000;-1.000000;1.042140;1.600000;0.463787;0.620000;-2.000000;1.000000;-1.000000;1.042140;1.600000;0.019802;0.019802;-1.200000;
