time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000042;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000058;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000090;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000154;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000282;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000538;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001186;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001187;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001193;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001201;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001217;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001249;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001441;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001697;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002209;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002647;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003084;1.000158;-0.210036;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003522;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.003959;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004396;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.005271;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006059;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.006846;1.000138;-0.210037;1.000165;0.976172;0.217761;-0.930261;-0.422683;
0.007634;1.000134;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422681;
0.008421;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930252;-0.422678;
0.009209;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.009996;1.000118;-0.210037;1.000166;0.976174;0.217756;-0.930243;-0.422673;
0.010784;1.000113;-0.210037;1.000167;0.976174;0.217754;-0.930238;-0.422671;
0.011571;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011593;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011593;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011593;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011593;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011594;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011595;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011597;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011601;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011609;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011625;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011657;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011721;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011849;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
0.012105;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422666;
0.012438;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012438;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012438;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012439;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012440;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012442;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012446;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012454;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012470;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012502;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012566;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012650;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012650;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012650;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012651;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012652;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012654;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012658;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012666;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012682;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012714;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012778;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.012906;1.000099;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.013162;1.000098;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.013674;1.000094;-0.210037;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014186;1.000091;-0.210037;1.000168;0.976177;0.217749;-0.930218;-0.422660;
0.015210;1.000085;-0.210037;1.000168;0.976178;0.217747;-0.930213;-0.422657;
0.016131;1.000080;-0.210037;1.000169;0.976178;0.217746;-0.930208;-0.422654;
0.017053;1.000075;-0.210037;1.000169;0.976179;0.217745;-0.930203;-0.422651;
0.017859;1.000071;-0.210036;1.000169;0.976179;0.217743;-0.930200;-0.422649;
0.018520;1.000068;-0.210036;1.000169;0.976180;0.217743;-0.930197;-0.422647;
0.019115;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422646;
0.019709;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.020304;1.000059;-0.210036;1.000170;0.976181;0.217740;-0.930189;-0.422643;
0.020899;1.000057;-0.210036;1.000170;0.976181;0.217740;-0.930187;-0.422641;
0.020908;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930187;-0.422641;
0.020908;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930187;-0.422641;
0.020909;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020909;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020910;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020911;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020913;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020917;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020925;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020941;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020973;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021037;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021165;1.000055;-0.210036;1.000170;0.976181;0.217739;-0.930185;-0.422641;
0.021421;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930185;-0.422640;
0.021933;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422639;
0.022957;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.023981;1.000044;-0.210036;1.000171;0.976183;0.217737;-0.930175;-0.422635;
0.025005;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930172;-0.422633;
0.026029;1.000037;-0.210036;1.000171;0.976184;0.217735;-0.930169;-0.422632;
0.027053;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.028077;1.000031;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.029101;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930161;-0.422628;
