time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000042;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000058;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000090;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000154;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000282;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000538;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001186;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001187;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001193;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001201;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001217;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001249;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001441;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001697;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002209;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002649;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003089;1.000158;-0.210036;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003529;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.003970;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004410;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.005290;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006170;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.007050;1.000137;-0.210037;1.000165;0.976172;0.217761;-0.930260;-0.422682;
0.007931;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930255;-0.422680;
0.008811;1.000126;-0.210037;1.000166;0.976173;0.217758;-0.930250;-0.422677;
0.009691;1.000120;-0.210037;1.000166;0.976174;0.217756;-0.930245;-0.422674;
0.010571;1.000114;-0.210037;1.000167;0.976174;0.217755;-0.930239;-0.422671;
0.011452;1.000109;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422669;
0.011599;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011600;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011601;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011603;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011607;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011615;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011631;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011663;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011727;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011855;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
0.012111;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422666;
0.012444;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012445;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012446;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012448;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012452;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012460;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012476;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012508;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012572;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012656;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012657;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012658;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012660;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012664;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012672;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012688;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012720;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012784;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.012912;1.000099;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.013168;1.000098;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.013680;1.000094;-0.210037;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014192;1.000091;-0.210037;1.000168;0.976177;0.217749;-0.930218;-0.422660;
0.015216;1.000085;-0.210037;1.000168;0.976178;0.217747;-0.930213;-0.422657;
0.016137;1.000080;-0.210037;1.000169;0.976178;0.217746;-0.930208;-0.422654;
0.017059;1.000075;-0.210037;1.000169;0.976179;0.217745;-0.930203;-0.422651;
0.017869;1.000071;-0.210036;1.000169;0.976179;0.217743;-0.930200;-0.422649;
0.018531;1.000067;-0.210036;1.000170;0.976180;0.217743;-0.930197;-0.422647;
0.019127;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422646;
0.019724;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.020320;1.000059;-0.210036;1.000170;0.976181;0.217740;-0.930189;-0.422643;
0.020910;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020911;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020912;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020913;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020915;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020919;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020927;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020943;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020975;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021039;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021167;1.000055;-0.210036;1.000170;0.976181;0.217739;-0.930185;-0.422641;
0.021423;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930184;-0.422640;
0.021935;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422639;
0.022959;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.023983;1.000044;-0.210036;1.000171;0.976183;0.217737;-0.930175;-0.422635;
0.025007;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930172;-0.422633;
0.026031;1.000037;-0.210036;1.000171;0.976184;0.217735;-0.930169;-0.422632;
0.027055;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.028079;1.000031;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.029103;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930161;-0.422628;
0.030127;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.031151;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032175;1.000021;-0.210038;1.000172;0.976185;0.217731;-0.930154;-0.422626;
0.034223;1.000016;-0.210039;1.000172;0.976185;0.217729;-0.930150;-0.422625;
0.036271;1.000013;-0.210040;1.000172;0.976185;0.217729;-0.930147;-0.422624;
0.038319;1.000009;-0.210041;1.000171;0.976185;0.217728;-0.930144;-0.422624;
0.040367;1.000007;-0.210043;1.000171;0.976185;0.217727;-0.930141;-0.422625;
0.042415;1.000004;-0.210045;1.000171;0.976185;0.217726;-0.930139;-0.422626;
0.044463;1.000002;-0.210047;1.000170;0.976184;0.217726;-0.930137;-0.422627;
0.046511;1.000000;-0.210049;1.000170;0.976184;0.217726;-0.930135;-0.422628;
0.048559;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930134;-0.422630;
0.050607;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.052655;0.999995;-0.210056;1.000168;0.976182;0.217725;-0.930131;-0.422635;
0.056751;0.999993;-0.210061;1.000166;0.976181;0.217724;-0.930129;-0.422640;
