time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002485;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.002900;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003314;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003729;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004144;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422689;
0.004973;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.005803;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422686;
0.006632;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007462;1.000135;-0.210037;1.000165;0.976172;0.217760;-0.930258;-0.422681;
0.008291;1.000129;-0.210037;1.000166;0.976173;0.217759;-0.930253;-0.422679;
0.009121;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.009950;1.000118;-0.210037;1.000166;0.976174;0.217756;-0.930243;-0.422673;
0.010779;1.000113;-0.210037;1.000167;0.976174;0.217754;-0.930238;-0.422671;
0.011578;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011578;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011579;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011580;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011582;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011586;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011594;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011610;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011642;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011706;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011834;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
0.012090;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422667;
0.012424;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012424;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012424;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012425;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012426;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012428;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012432;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012440;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012456;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012488;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012552;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012635;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012635;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012635;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012636;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012637;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012639;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012643;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012651;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012667;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012699;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012763;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.012891;1.000099;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.013147;1.000098;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.013659;1.000095;-0.210037;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014171;1.000091;-0.210037;1.000168;0.976177;0.217749;-0.930218;-0.422660;
0.015195;1.000085;-0.210037;1.000168;0.976178;0.217747;-0.930213;-0.422657;
0.016117;1.000080;-0.210037;1.000169;0.976178;0.217746;-0.930208;-0.422654;
0.017038;1.000075;-0.210037;1.000169;0.976179;0.217745;-0.930204;-0.422651;
0.017847;1.000071;-0.210036;1.000169;0.976179;0.217743;-0.930200;-0.422649;
0.018512;1.000068;-0.210036;1.000169;0.976180;0.217743;-0.930197;-0.422647;
0.019110;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422646;
0.019708;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.020307;1.000059;-0.210036;1.000170;0.976181;0.217740;-0.930189;-0.422643;
0.020905;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930187;-0.422641;
0.021503;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930184;-0.422640;
0.022102;1.000051;-0.210036;1.000171;0.976182;0.217738;-0.930182;-0.422639;
0.023299;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422636;
0.024376;1.000043;-0.210036;1.000171;0.976183;0.217736;-0.930174;-0.422635;
0.025453;1.000039;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.026530;1.000036;-0.210036;1.000171;0.976184;0.217734;-0.930167;-0.422631;
0.027607;1.000032;-0.210036;1.000172;0.976184;0.217734;-0.930164;-0.422630;
0.028684;1.000029;-0.210037;1.000172;0.976184;0.217733;-0.930162;-0.422629;
0.029761;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930159;-0.422627;
0.030838;1.000024;-0.210037;1.000172;0.976185;0.217731;-0.930157;-0.422627;
0.031915;1.000021;-0.210038;1.000172;0.976185;0.217731;-0.930154;-0.422626;
0.032992;1.000019;-0.210038;1.000172;0.976185;0.217730;-0.930152;-0.422625;
0.035146;1.000015;-0.210039;1.000172;0.976185;0.217729;-0.930148;-0.422624;
0.037085;1.000011;-0.210041;1.000171;0.976185;0.217728;-0.930145;-0.422624;
0.039023;1.000008;-0.210042;1.000171;0.976185;0.217728;-0.930143;-0.422624;
0.040962;1.000006;-0.210043;1.000171;0.976185;0.217727;-0.930140;-0.422625;
0.042901;1.000003;-0.210045;1.000170;0.976185;0.217726;-0.930138;-0.422626;
0.044839;1.000001;-0.210047;1.000170;0.976184;0.217726;-0.930137;-0.422627;
0.046778;1.000000;-0.210049;1.000170;0.976184;0.217725;-0.930135;-0.422629;
0.048717;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930134;-0.422630;
0.050655;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.054533;0.999994;-0.210058;1.000167;0.976181;0.217724;-0.930130;-0.422637;
0.058410;0.999992;-0.210063;1.000166;0.976180;0.217724;-0.930129;-0.422642;
0.062287;0.999991;-0.210069;1.000164;0.976178;0.217724;-0.930128;-0.422648;
0.066165;0.999990;-0.210074;1.000162;0.976177;0.217724;-0.930127;-0.422654;
0.070042;0.999989;-0.210080;1.000161;0.976175;0.217724;-0.930126;-0.422660;
0.073919;0.999989;-0.210086;1.000159;0.976173;0.217724;-0.930126;-0.422667;
0.080764;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080764;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080765;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080766;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080768;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080772;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080780;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422680;
0.080796;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080828;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080892;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081020;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081276;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081609;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081609;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081609;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
