time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002536;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.002982;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422692;
0.003428;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930278;-0.422691;
0.003874;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004320;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.004765;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005657;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006549;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007441;1.000135;-0.210037;1.000165;0.976172;0.217760;-0.930258;-0.422681;
0.008332;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930253;-0.422679;
0.009224;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.010116;1.000117;-0.210037;1.000166;0.976174;0.217755;-0.930242;-0.422673;
0.011008;1.000112;-0.210037;1.000167;0.976175;0.217754;-0.930237;-0.422670;
0.011600;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011600;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011601;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011602;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011604;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011608;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011616;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011632;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011664;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011728;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422668;
0.011856;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
0.012112;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422666;
0.012445;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012445;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012445;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012446;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012447;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012449;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012453;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012461;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012477;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012509;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012573;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012656;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012656;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012656;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012657;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012658;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012660;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012664;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012672;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012688;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012720;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012784;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.012912;1.000099;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.013168;1.000098;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.013680;1.000094;-0.210037;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014192;1.000091;-0.210037;1.000168;0.976177;0.217749;-0.930218;-0.422660;
0.015216;1.000085;-0.210037;1.000168;0.976178;0.217747;-0.930213;-0.422657;
0.016138;1.000080;-0.210037;1.000169;0.976178;0.217746;-0.930208;-0.422654;
0.017060;1.000075;-0.210037;1.000169;0.976179;0.217745;-0.930203;-0.422651;
0.017869;1.000071;-0.210036;1.000169;0.976179;0.217743;-0.930200;-0.422649;
0.018532;1.000067;-0.210036;1.000170;0.976180;0.217743;-0.930197;-0.422647;
0.019194;1.000064;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422646;
0.019856;1.000061;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.020518;1.000058;-0.210036;1.000170;0.976181;0.217740;-0.930188;-0.422642;
0.021181;1.000055;-0.210036;1.000170;0.976181;0.217739;-0.930185;-0.422641;
0.021843;1.000053;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422639;
0.022505;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023167;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.024492;1.000042;-0.210036;1.000171;0.976183;0.217736;-0.930174;-0.422634;
0.025684;1.000038;-0.210036;1.000171;0.976183;0.217735;-0.930170;-0.422632;
0.026876;1.000035;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.028068;1.000031;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.029260;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.030452;1.000025;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.031644;1.000022;-0.210038;1.000172;0.976185;0.217731;-0.930155;-0.422626;
0.032836;1.000019;-0.210038;1.000172;0.976185;0.217730;-0.930153;-0.422625;
0.034028;1.000017;-0.210039;1.000172;0.976185;0.217730;-0.930150;-0.422625;
0.035220;1.000015;-0.210039;1.000172;0.976185;0.217729;-0.930148;-0.422624;
0.037604;1.000011;-0.210041;1.000171;0.976185;0.217728;-0.930145;-0.422624;
0.039750;1.000007;-0.210043;1.000171;0.976185;0.217727;-0.930142;-0.422625;
0.041895;1.000005;-0.210044;1.000171;0.976185;0.217727;-0.930139;-0.422625;
0.044041;1.000002;-0.210046;1.000170;0.976184;0.217726;-0.930137;-0.422627;
0.046187;1.000000;-0.210048;1.000170;0.976184;0.217726;-0.930135;-0.422628;
0.048332;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930134;-0.422630;
0.050478;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.052624;0.999995;-0.210056;1.000168;0.976182;0.217725;-0.930131;-0.422634;
0.054769;0.999994;-0.210058;1.000167;0.976181;0.217724;-0.930130;-0.422637;
0.059061;0.999992;-0.210064;1.000165;0.976180;0.217724;-0.930129;-0.422643;
0.063352;0.999991;-0.210070;1.000163;0.976178;0.217724;-0.930127;-0.422649;
0.067643;0.999990;-0.210076;1.000162;0.976176;0.217724;-0.930127;-0.422656;
0.071935;0.999989;-0.210083;1.000160;0.976174;0.217724;-0.930126;-0.422664;
0.076226;0.999988;-0.210089;1.000158;0.976172;0.217724;-0.930126;-0.422671;
0.080517;0.999988;-0.210096;1.000156;0.976170;0.217724;-0.930126;-0.422679;
0.080883;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080883;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080884;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080885;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080887;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080891;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080899;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080915;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080947;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081011;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081139;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081395;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081729;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081729;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
