time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002485;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.002900;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003314;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003729;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004144;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422689;
0.004973;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.005803;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422686;
0.006632;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007462;1.000135;-0.210037;1.000165;0.976172;0.217760;-0.930258;-0.422681;
0.008291;1.000129;-0.210037;1.000166;0.976173;0.217759;-0.930253;-0.422679;
0.009121;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.009950;1.000118;-0.210037;1.000166;0.976174;0.217756;-0.930243;-0.422673;
0.010779;1.000113;-0.210037;1.000167;0.976174;0.217754;-0.930238;-0.422671;
0.011585;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011585;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011585;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011585;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011586;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011587;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011589;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011593;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011601;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011617;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011649;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011713;1.000107;-0.210037;1.000167;0.976175;0.217753;-0.930233;-0.422668;
0.011841;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
0.012097;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422667;
0.012430;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012430;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012430;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012431;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012432;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012434;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012438;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012446;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012462;1.000102;-0.210037;1.000167;0.976176;0.217752;-0.930228;-0.422665;
0.012494;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012558;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012642;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012642;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012642;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012643;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012644;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012646;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012650;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012658;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012674;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012706;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012770;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.012898;1.000099;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.013154;1.000098;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.013666;1.000094;-0.210037;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014178;1.000091;-0.210037;1.000168;0.976177;0.217749;-0.930218;-0.422660;
0.015202;1.000085;-0.210037;1.000168;0.976178;0.217747;-0.930213;-0.422657;
0.016122;1.000080;-0.210037;1.000169;0.976178;0.217746;-0.930208;-0.422654;
0.017042;1.000075;-0.210037;1.000169;0.976179;0.217745;-0.930204;-0.422651;
0.017842;1.000071;-0.210036;1.000169;0.976179;0.217743;-0.930200;-0.422649;
0.018501;1.000068;-0.210036;1.000169;0.976180;0.217743;-0.930197;-0.422647;
0.019094;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422646;
0.019687;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930192;-0.422644;
0.020280;1.000059;-0.210036;1.000170;0.976181;0.217740;-0.930189;-0.422643;
0.020872;1.000057;-0.210036;1.000170;0.976181;0.217740;-0.930187;-0.422642;
0.021465;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930184;-0.422640;
0.022058;1.000052;-0.210036;1.000171;0.976182;0.217738;-0.930182;-0.422639;
0.023244;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.024311;1.000043;-0.210036;1.000171;0.976183;0.217736;-0.930174;-0.422635;
0.025379;1.000039;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.026446;1.000036;-0.210036;1.000171;0.976184;0.217734;-0.930168;-0.422631;
0.027513;1.000033;-0.210036;1.000172;0.976184;0.217734;-0.930165;-0.422630;
0.028580;1.000030;-0.210037;1.000172;0.976184;0.217733;-0.930162;-0.422629;
0.029648;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930159;-0.422628;
0.030715;1.000024;-0.210037;1.000172;0.976185;0.217731;-0.930157;-0.422627;
0.031782;1.000022;-0.210038;1.000172;0.976185;0.217731;-0.930155;-0.422626;
0.032850;1.000019;-0.210038;1.000172;0.976185;0.217730;-0.930153;-0.422625;
0.034984;1.000015;-0.210039;1.000172;0.976185;0.217729;-0.930149;-0.422624;
0.036905;1.000012;-0.210040;1.000171;0.976185;0.217728;-0.930146;-0.422624;
0.038826;1.000009;-0.210042;1.000171;0.976185;0.217728;-0.930143;-0.422624;
0.040747;1.000006;-0.210043;1.000171;0.976185;0.217727;-0.930141;-0.422625;
0.042668;1.000004;-0.210045;1.000171;0.976185;0.217726;-0.930139;-0.422626;
0.044589;1.000002;-0.210047;1.000170;0.976184;0.217726;-0.930137;-0.422627;
0.046510;1.000000;-0.210049;1.000170;0.976184;0.217726;-0.930135;-0.422628;
0.048432;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930134;-0.422630;
0.050353;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.054195;0.999994;-0.210058;1.000167;0.976182;0.217724;-0.930130;-0.422636;
0.058037;0.999993;-0.210063;1.000166;0.976180;0.217724;-0.930129;-0.422641;
0.061879;0.999991;-0.210068;1.000164;0.976179;0.217724;-0.930128;-0.422647;
0.065721;0.999990;-0.210074;1.000162;0.976177;0.217724;-0.930127;-0.422653;
0.069563;0.999989;-0.210079;1.000161;0.976175;0.217724;-0.930126;-0.422660;
0.073406;0.999989;-0.210085;1.000159;0.976173;0.217724;-0.930126;-0.422666;
0.077248;0.999988;-0.210091;1.000157;0.976171;0.217724;-0.930126;-0.422673;
0.080879;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080879;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080879;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080879;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080879;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080879;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080880;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080881;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080883;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080887;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080895;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080911;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
