time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265139;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265174;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265167;40.0971;-0.0843778;-0.00617123;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265172;40.0971;-0.0843775;-0.0061712;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265127;40.0971;-0.0843768;-0.00617114;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265074;40.0971;-0.0843754;-0.00617103;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264968;40.0971;-0.0843725;-0.0061708;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264756;40.0971;-0.0843669;-0.00617034;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264332;40.097;-0.0843556;-0.00616944;-16.6166;43.6196;25.0599;12.8011;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026349;40.097;-0.0843331;-0.00616762;-16.6165;43.6196;25.0599;12.801;17.5672;1.0671;1.12279;1.07016;1.12938;1.08747;1.14484;1.03481;1.08751;1.10605;1.16579;1.11383;1.14739;1.05392;1.18442;1.19477;0.216993;0.126993;
