time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.084378;25.0599;1.03481;1.05392;1;0.00265138;12.8011;1.07016;1.18441;1;-0.00617124;17.5672;1.10605;1.19477;0.216993;0.126993;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.084378;25.0599;1.03481;1.05392;1;0.00265174;12.8011;1.07016;1.18441;1;-0.00617124;17.5672;1.10605;1.19477;0.216993;0.126993;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.0843778;25.0599;1.03481;1.05392;1;0.00265167;12.8011;1.07016;1.18441;1;-0.00617123;17.5672;1.10605;1.19477;0.216993;0.126993;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.0843775;25.0599;1.03481;1.05392;1;0.00265172;12.8011;1.07016;1.18441;1;-0.0061712;17.5672;1.10605;1.19477;0.216993;0.126993;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.0843768;25.0599;1.03481;1.05392;1;0.00265127;12.8011;1.07016;1.18441;1;-0.00617114;17.5672;1.10605;1.19477;0.216993;0.126993;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.0843754;25.0599;1.03481;1.05392;1;0.00265074;12.8011;1.07016;1.18441;1;-0.00617103;17.5672;1.10605;1.19477;0.216993;0.126993;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.0843725;25.0599;1.03481;1.05392;1;0.00264968;12.8011;1.07016;1.18441;1;-0.0061708;17.5672;1.10605;1.19477;0.216993;0.126993;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.0971;43.6197;1.08747;1.14738;1;-0.0843669;25.0599;1.03481;1.05392;1;0.00264756;12.8011;1.07016;1.18441;1;-0.00617034;17.5672;1.10605;1.19477;0.216993;0.126993;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.0671;1.11383;1;40.097;43.6196;1.08747;1.14738;1;-0.0843556;25.0599;1.03481;1.05392;1;0.00264332;12.8011;1.07016;1.18441;1;-0.00616944;17.5672;1.10605;1.19477;0.216993;0.126993;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6165;1.0671;1.11383;1;40.097;43.6196;1.08747;1.14739;1;-0.0843331;25.0599;1.03481;1.05392;1;0.0026349;12.801;1.07016;1.18442;1;-0.00616762;17.5672;1.10605;1.19477;0.216993;0.126993;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6165;1.0671;1.11382;1;40.0969;43.6196;1.08747;1.14739;1;-0.0842881;25.0599;1.03481;1.05392;1;0.0026182;12.801;1.07016;1.18442;1;-0.00616399;17.5672;1.10605;1.19477;0.216993;0.126993;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6163;1.0671;1.11382;1;40.0967;43.6195;1.08747;1.14739;1;-0.0841983;25.06;1.03481;1.05392;1;0.00258543;12.8008;1.07016;1.18443;1;-0.00615676;17.5673;1.10605;1.19477;0.216993;0.126993;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6161;1.0671;1.11381;1;40.0963;43.6194;1.08747;1.14739;1;-0.0840195;25.06;1.03481;1.05392;1;0.00252227;12.8005;1.07016;1.18444;1;-0.00614234;17.5673;1.10605;1.19477;0.216993;0.126993;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.377;-16.6155;1.0671;1.1138;1;40.0955;43.6191;1.08747;1.1474;1;-0.0836646;25.0601;1.03481;1.05391;1;0.00240498;12.7999;1.07016;1.18446;1;-0.00611368;17.5675;1.10605;1.19477;0.216993;0.126993;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.378;-16.6145;1.06711;1.11378;1;40.0939;43.6186;1.08747;1.14742;1;-0.0829639;25.0603;1.03482;1.05391;1;0.00220232;12.799;1.07015;1.18449;1;-0.00605656;17.5677;1.10605;1.19477;0.216993;0.126993;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.379;-16.6127;1.06711;1.11373;1;40.0908;43.6173;1.08746;1.14746;1;-0.0815873;25.0606;1.03482;1.0539;1;0.0018981;12.7976;1.07015;1.18455;1;-0.00594005;17.568;1.10605;1.19476;0.216993;0.126993;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6097;1.06711;1.11365;1;40.0847;43.6148;1.08746;1.14753;1;-0.078863;25.0606;1.03482;1.05389;1;0.00154979;12.7965;1.07015;1.18459;1;-0.00568274;17.5683;1.10605;1.19476;0.216993;0.126993;
0.036548;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782253;25.0606;1.03482;1.05389;1;0.001491;12.7964;1.07015;1.18459;1;-0.00561661;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036548;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782253;25.0606;1.03482;1.05389;1;0.001491;12.7964;1.07015;1.18459;1;-0.00561661;17.5684;1.10605;1.19475;0.216993;0.126993;
