time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843781;25.0599;1.01151;1.05373;1;0.00265149;12.8011;1.07016;1.18441;1;-0.00617125;17.5672;1.09638;1.19417;0.216993;0.126993;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.084378;25.0599;1.01151;1.05373;1;0.00265174;12.8011;1.07016;1.18441;1;-0.00617124;17.5672;1.09638;1.19417;0.216993;0.126993;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843778;25.0599;1.01151;1.05373;1;0.00265167;12.8011;1.07016;1.18441;1;-0.00617122;17.5672;1.09638;1.19417;0.216993;0.126993;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843775;25.0599;1.01151;1.05373;1;0.00265168;12.8011;1.07016;1.18441;1;-0.0061712;17.5672;1.09638;1.19417;0.216993;0.126993;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843768;25.0599;1.01151;1.05373;1;0.00265128;12.8011;1.07016;1.18441;1;-0.00617114;17.5672;1.09638;1.19417;0.216993;0.126993;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843754;25.0599;1.01151;1.05373;1;0.00265076;12.8011;1.07016;1.18441;1;-0.00617102;17.5672;1.09638;1.19417;0.216993;0.126993;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843725;25.0599;1.01151;1.05373;1;0.00264972;12.8011;1.07016;1.18441;1;-0.00617079;17.5672;1.09638;1.19417;0.216993;0.126993;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843669;25.0599;1.01151;1.05373;1;0.00264763;12.8011;1.07016;1.18441;1;-0.00617033;17.5672;1.09638;1.19417;0.216993;0.126993;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.097;43.6197;1.04878;1.1485;1;-0.0843556;25.0599;1.01151;1.05373;1;0.00264347;12.8011;1.07016;1.18441;1;-0.00616941;17.5672;1.09638;1.19417;0.216993;0.126993;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.097;43.6197;1.04878;1.14851;1;-0.0843331;25.0599;1.01151;1.05373;1;0.00263519;12.801;1.07016;1.18442;1;-0.00616758;17.5672;1.09638;1.19417;0.216993;0.126993;
