time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_IPu;SVarC_SVarC_regulation_IMaxPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000001;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000002;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000004;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000008;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000016;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000032;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000064;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000128;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000256;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000512;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.001024;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.002048;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.004096;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.008192;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.131072;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
1.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
1.000000;0.918600;0.140344;0.000000;-0.000000;0.296088;0.128926;1.000000;3.000000;1.000000;
1.000001;0.918603;0.140395;0.000000;-0.000000;0.296174;0.128967;1.000000;3.000000;1.000000;
1.000002;0.918604;0.140416;0.000000;-0.000000;0.296219;0.128986;1.000000;3.000000;1.000000;
1.000004;0.918607;0.140455;0.000000;-0.000000;0.296305;0.129023;1.000000;3.000000;1.000000;
1.000008;0.918613;0.140539;0.000000;-0.000000;0.296484;0.129101;1.000000;3.000000;1.000000;
1.000016;0.918625;0.140703;0.000000;-0.000000;0.296838;0.129253;1.000000;3.000000;1.000000;
1.000032;0.918648;0.141031;0.000000;-0.000000;0.297546;0.129558;1.000000;3.000000;1.000000;
1.000064;0.918695;0.141688;0.000000;-0.000000;0.298961;0.130168;1.000000;3.000000;1.000000;
1.000128;0.918788;0.142999;0.000000;-0.000000;0.301790;0.131386;1.000000;3.000000;1.000000;
1.000256;0.918975;0.145617;0.000000;-0.000000;0.307439;0.133818;1.000000;3.000000;1.000000;
1.000512;0.919346;0.150831;0.000000;-0.000000;0.318705;0.138666;1.000000;3.000000;1.000000;
1.001024;0.920085;0.161176;0.000000;-0.000000;0.341112;0.148296;1.000000;3.000000;1.000000;
1.002048;0.921541;0.181540;0.000000;-0.000000;0.385426;0.167296;1.000000;3.000000;1.000000;
1.004096;0.924373;0.220990;0.000000;-0.000000;0.472071;0.204277;1.000000;3.000000;1.000000;
1.008192;0.929732;0.295040;0.000000;-0.000000;0.637583;0.274308;1.000000;3.000000;1.000000;
1.012288;0.934696;0.362957;0.000000;-0.000000;0.792739;0.339251;1.000000;3.000000;1.000000;
1.016384;0.939285;0.425183;0.000000;-0.000000;0.937772;0.399359;1.000000;3.000000;1.000000;
1.020480;0.943522;0.482149;0.000000;-0.000000;1.073020;0.454906;1.000000;3.000000;1.000000;
1.024576;0.947428;0.534265;0.000000;-0.000000;1.198864;0.506163;1.000000;3.000000;1.000000;
1.028672;0.951025;0.581917;0.000000;-0.000000;1.315722;0.553401;1.000000;3.000000;1.000000;
1.032768;0.954334;0.625462;0.000000;-0.000000;1.424034;0.596882;1.000000;3.000000;1.000000;
1.036864;0.957374;0.665237;0.000000;-0.000000;1.524256;0.636862;1.000000;3.000000;1.000000;
1.040960;0.960165;0.701551;0.000000;-0.000000;1.616848;0.673585;1.000000;3.000000;1.000000;
1.045056;0.962724;0.734691;0.000000;-0.000000;1.702268;0.707286;1.000000;3.000000;1.000000;
1.049152;0.965070;0.764924;0.000000;-0.000000;1.780967;0.738186;1.000000;3.000000;1.000000;
1.053248;0.967218;0.792495;0.000000;-0.000000;1.853388;0.766497;1.000000;3.000000;1.000000;
1.056703;0.968889;0.813861;0.000000;-0.000000;1.909934;0.788522;1.000000;3.000000;1.000000;
1.056704;0.968889;0.813866;0.000000;-0.000000;1.909947;0.788527;1.000000;3.000000;1.000000;
1.056704;0.968889;0.813866;0.000000;-0.000000;1.909947;0.788527;1.000000;3.000000;1.000000;
1.057344;0.969184;0.817631;0.000000;-0.000000;1.919958;0.792417;1.000000;3.000000;1.000000;
1.061440;0.970982;0.840540;0.000000;-0.000000;1.981087;0.816132;1.000000;3.000000;1.000000;
1.065536;0.972626;0.861414;0.000000;-0.000000;2.037168;0.837817;1.000000;3.000000;1.000000;
1.073728;0.975514;0.897936;0.000000;-0.000000;2.136253;0.875949;1.000000;3.000000;1.000000;
1.081101;0.977699;0.925438;0.000000;-0.000000;2.211555;0.904800;1.000000;3.000000;1.000000;
1.088473;0.979551;0.948674;0.000000;-0.000000;2.275665;0.929271;1.000000;3.000000;1.000000;
1.095846;0.981118;0.968268;0.000000;-0.000000;2.330095;0.949980;1.000000;3.000000;1.000000;
1.103219;0.982442;0.984776;0.000000;-0.000000;2.376215;0.967479;1.000000;3.000000;1.000000;
1.110592;0.983559;0.998676;0.000000;-0.000000;2.415235;0.982250;1.000000;3.000000;1.000000;
1.117965;0.984501;1.010374;0.000000;-0.000000;2.448211;0.994708;1.000000;3.000000;1.000000;
1.121509;0.984901;1.015338;0.000000;-0.000000;2.462235;1.000000;1.000000;3.000000;1.000000;
1.121509;0.984901;1.015338;0.000000;-0.000000;2.462235;1.000000;1.000000;3.000000;1.000000;
1.121510;0.984902;1.015338;0.000000;-0.000000;2.462274;1.000008;1.000000;3.000000;1.000000;
1.121511;0.984902;1.015339;0.000000;-0.000000;2.462278;1.000009;1.000000;3.000000;1.000000;
1.121513;0.984902;1.015342;0.000000;-0.000000;2.462283;1.000012;1.000000;3.000000;1.000000;
1.121517;0.984903;1.015347;0.000000;-0.000000;2.462300;1.000018;1.000000;3.000000;1.000000;
1.121525;0.984903;1.015358;0.000000;-0.000000;2.462330;1.000029;1.000000;3.000000;1.000000;
