time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_IPu;SVarC_control_regulation_IMaxPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
0;1;0;0;0;0;0;1;2;1;
1.28867e-17;1;0;0;0;0;0;1;2;1;
1.28867e-17;1;0;0;0;0;0;1;2;1;
1e-06;1;0;0;0;0;0;1;2;1;
2e-06;1;0;0;0;0;0;1;2;1;
4e-06;1;0;0;0;0;0;1;2;1;
8e-06;1;0;0;0;0;0;1;2;1;
1.6e-05;1;0;0;0;0;0;1;2;1;
3.2e-05;1;0;0;0;0;0;1;2;1;
6.4e-05;1;0;0;0;0;0;1;2;1;
0.000128;1;0;0;0;0;0;1;2;1;
0.000256;1;0;0;0;0;0;1;2;1;
0.000512;1;0;0;0;0;0;1;2;1;
0.001024;1;0;0;0;0;0;1;2;1;
0.002048;1;0;0;0;0;0;1;2;1;
0.004096;1;0;0;0;0;0;1;2;1;
0.008192;1;0;0;0;0;0;1;2;1;
0.016384;1;0;0;0;0;0;1;2;1;
0.032768;1;0;0;0;0;0;1;2;1;
0.065536;1;0;0;0;0;0;1;2;1;
0.131072;1;0;0;0;0;0;1;2;1;
0.262144;1;0;0;0;0;0;1;2;1;
0.524288;1;0;0;0;0;0;1;2;1;
1;1;0;0;0;0;0;1;2;1;
1;0.918602;0.14039;0;0;0.296201;0.128962;1;3;1;
1;0.918603;0.140395;0;0;0.296174;0.128967;1;3;1;
1;0.918604;0.140416;0;0;0.296219;0.128986;1;3;1;
1;0.918607;0.140458;0;0;0.296311;0.129025;1;3;1;
1.00001;0.918613;0.140539;0;0;0.296484;0.129101;1;3;1;
1.00002;0.918625;0.140703;0;0;0.296838;0.129253;1;3;1;
1.00003;0.918648;0.141031;0;0;0.297546;0.129558;1;3;1;
1.00006;0.918695;0.141687;0;0;0.298961;0.130168;1;3;1;
1.00013;0.918788;0.142999;0;0;0.301789;0.131385;1;3;1;
1.00026;0.918975;0.145616;0;0;0.307437;0.133817;1;3;1;
1.00051;0.919346;0.150829;0;0;0.318701;0.138664;1;3;1;
1.00102;0.920084;0.161173;0;0;0.341105;0.148293;1;3;1;
1.00205;0.92154;0.181533;0;0;0.385411;0.16729;1;3;1;
1.0041;0.924372;0.220977;0;0;0.472042;0.204265;1;3;1;
1.00819;0.92973;0.295016;0;0;0.637529;0.274286;1;3;1;
1.01229;0.934694;0.362924;0;0;0.792663;0.339219;1;3;1;
1.01638;0.939282;0.425143;0;0;0.937678;0.399321;1;3;1;
1.02048;0.943519;0.482103;0;0;1.07291;0.454861;1;3;1;
1.02458;0.947425;0.534215;0;0;1.19874;0.506114;1;3;1;
1.02867;0.951021;0.581863;0;0;1.31559;0.553348;1;3;1;
1.03277;0.95433;0.625407;0;0;1.42389;0.596826;1;3;1;
1.03686;0.95737;0.66518;0;0;1.52411;0.636804;1;3;1;
1.04096;0.96016;0.701493;0;0;1.6167;0.673526;1;3;1;
1.04506;0.96272;0.734633;0;0;1.70212;0.707226;1;3;1;
1.04915;0.965065;0.764866;0;0;1.78082;0.738127;1;3;1;
1.05325;0.967214;0.792438;0;0;1.85324;0.766438;1;3;1;
1.05671;0.968889;0.813863;0;0;1.90994;0.788524;1;3;1;
1.05671;0.968889;0.813863;0;0;1.90994;0.788524;1;3;1;
1.05734;0.96918;0.817575;0;0;1.91981;0.792359;1;3;1;
1.06144;0.970978;0.840485;0;0;1.98094;0.816075;1;3;1;
1.06554;0.972621;0.86136;0;0;2.03702;0.837761;1;3;1;
1.06963;0.974123;0.880377;0;0;2.08844;0.85758;1;3;1;
1.07782;0.976761;0.913641;0;0;2.17917;0.892409;1;3;1;
1.0852;0.978754;0.938681;0;0;2.24805;0.918738;1;3;1;
1.09257;0.980443;0.959833;0;0;2.30663;0.941058;1;3;1;
1.09994;0.981871;0.977664;0;0;2.35632;0.959936;1;3;1;
1.10732;0.983077;0.992684;0;0;2.3984;0.97588;1;3;1;
1.11469;0.984095;1.00533;0;0;2.43398;0.989334;1;3;1;
1.12158;0.984901;1.01534;0;0;2.46224;1;1;3;1;
1.12158;0.984901;1.01534;0;0;2.46224;1;1;3;1;
1.12158;0.984902;1.01534;0;0;2.46227;1.00001;1;3;1;
1.12158;0.984902;1.01534;0;0;2.46227;1.00001;1;3;1;
1.12158;0.984902;1.01534;0;0;2.46228;1.00001;1;3;1;
1.12159;0.984902;1.01535;0;0;2.4623;1.00002;1;3;1;
1.12159;0.984903;1.01536;0;0;2.46233;1.00003;1;3;1;
1.12161;0.984905;1.01538;0;0;2.46239;1.00005;1;3;1;
1.12164;0.984908;1.01542;0;0;2.46251;1.0001;1;3;1;
1.12171;0.984915;1.0155;0;0;2.46274;1.00019;1;3;1;
1.12183;0.984929;1.01567;0;0;2.46322;1.00036;1;3;1;
1.12209;0.984956;1.01601;0;0;2.46417;1.00072;1;3;1;
1.1226;0.985009;1.01667;0;0;2.46604;1.00143;1;3;1;
1.12363;0.985114;1.01797;0;0;2.46973;1.00282;1;3;1;
1.12567;0.985318;1.02049;0;0;2.47686;1.00551;1;3;1;
1.12977;0.985697;1.02519;0;0;2.49017;1.01052;1;3;1;
1.13796;0.986359;1.03339;0;0;2.51347;1.01929;1;3;1;
1.14615;0.986909;1.04018;0;0;2.53281;1.02656;1;3;1;
1.15435;0.987363;1.04579;0;0;2.54881;1.03257;1;3;1;
1.16254;0.987739;1.05042;0;0;2.56205;1.03754;1;3;1;
1.17601;0.988231;1.05649;0;0;2.57942;1.04405;1;3;1;
1.17601;0.988231;1.05649;0;0;2.57942;1.04405;1;3;1;
1.17601;0.988231;1.05649;0;0;2.57942;1.04405;1;3;1;
1.17601;0.988231;1.05649;0;0;2.57942;1.04405;1;3;1;
1.17602;0.988231;1.05649;0;0;2.57942;1.04405;1;3;1;
1.17602;0.988231;1.05649;0;0;2.57942;1.04405;1;3;1;
1.17602;0.988231;1.05649;0;0;2.57941;1.04405;1;3;1;
1.17602;0.98823;1.05649;0;0;2.57941;1.04405;1;3;1;
1.17603;0.98823;1.05648;0;0;2.5794;1.04405;1;3;1;
1.17605;0.98823;1.05648;0;0;2.57939;1.04404;1;3;1;
1.17608;0.988229;1.05647;0;0;2.57935;1.04403;1;3;1;
1.17614;0.988227;1.05644;0;0;2.57929;1.04401;1;3;1;
1.17627;0.988223;1.0564;0;0;2.57916;1.04396;1;3;1;
