time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_IPu;SVarC_SVarC_regulation_IMaxPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000001;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000002;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000004;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000008;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000016;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000032;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000064;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000128;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000256;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.000512;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.001024;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.002048;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.004096;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.008192;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.131072;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
1.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;0.000000;1.000000;2.000000;1.000000;
1.000000;0.918600;0.140344;0.000000;-0.000000;0.296088;0.128926;1.000000;3.000000;1.000000;
1.000001;0.918603;0.140395;0.000000;-0.000000;0.296174;0.128967;1.000000;3.000000;1.000000;
1.000002;0.918604;0.140416;0.000000;-0.000000;0.296219;0.128986;1.000000;3.000000;1.000000;
1.000004;0.918607;0.140455;0.000000;-0.000000;0.296305;0.129023;1.000000;3.000000;1.000000;
1.000008;0.918613;0.140539;0.000000;-0.000000;0.296484;0.129101;1.000000;3.000000;1.000000;
1.000016;0.918625;0.140703;0.000000;-0.000000;0.296838;0.129253;1.000000;3.000000;1.000000;
1.000032;0.918648;0.141031;0.000000;-0.000000;0.297546;0.129558;1.000000;3.000000;1.000000;
1.000064;0.918695;0.141688;0.000000;-0.000000;0.298961;0.130168;1.000000;3.000000;1.000000;
1.000128;0.918788;0.142999;0.000000;-0.000000;0.301790;0.131386;1.000000;3.000000;1.000000;
1.000256;0.918975;0.145617;0.000000;-0.000000;0.307439;0.133818;1.000000;3.000000;1.000000;
1.000512;0.919346;0.150831;0.000000;-0.000000;0.318705;0.138666;1.000000;3.000000;1.000000;
1.001024;0.920085;0.161176;0.000000;-0.000000;0.341112;0.148296;1.000000;3.000000;1.000000;
1.002048;0.921541;0.181540;0.000000;-0.000000;0.385426;0.167296;1.000000;3.000000;1.000000;
1.004096;0.924373;0.220990;0.000000;-0.000000;0.472071;0.204277;1.000000;3.000000;1.000000;
1.008192;0.929732;0.295040;0.000000;-0.000000;0.637583;0.274308;1.000000;3.000000;1.000000;
1.012288;0.934696;0.362957;0.000000;-0.000000;0.792739;0.339251;1.000000;3.000000;1.000000;
1.016384;0.939285;0.425183;0.000000;-0.000000;0.937772;0.399359;1.000000;3.000000;1.000000;
1.020480;0.943522;0.482149;0.000000;-0.000000;1.073020;0.454906;1.000000;3.000000;1.000000;
1.024576;0.947428;0.534265;0.000000;-0.000000;1.198864;0.506163;1.000000;3.000000;1.000000;
1.028672;0.951025;0.581917;0.000000;-0.000000;1.315722;0.553401;1.000000;3.000000;1.000000;
1.032768;0.954334;0.625462;0.000000;-0.000000;1.424034;0.596882;1.000000;3.000000;1.000000;
1.036864;0.957374;0.665237;0.000000;-0.000000;1.524256;0.636862;1.000000;3.000000;1.000000;
1.040960;0.960165;0.701551;0.000000;-0.000000;1.616848;0.673585;1.000000;3.000000;1.000000;
1.045056;0.962724;0.734691;0.000000;-0.000000;1.702268;0.707286;1.000000;3.000000;1.000000;
1.049152;0.965070;0.764924;0.000000;-0.000000;1.780967;0.738186;1.000000;3.000000;1.000000;
1.053248;0.967218;0.792495;0.000000;-0.000000;1.853388;0.766497;1.000000;3.000000;1.000000;
1.056703;0.968889;0.813861;0.000000;-0.000000;1.909934;0.788522;1.000000;3.000000;1.000000;
1.056704;0.968889;0.813866;0.000000;-0.000000;1.909947;0.788527;1.000000;3.000000;1.000000;
1.056704;0.968889;0.813866;0.000000;-0.000000;1.909947;0.788527;1.000000;3.000000;1.000000;
1.057344;0.969184;0.817631;0.000000;-0.000000;1.919958;0.792417;1.000000;3.000000;1.000000;
1.061440;0.970982;0.840540;0.000000;-0.000000;1.981087;0.816132;1.000000;3.000000;1.000000;
1.065536;0.972626;0.861414;0.000000;-0.000000;2.037168;0.837817;1.000000;3.000000;1.000000;
1.069632;0.974127;0.880428;0.000000;-0.000000;2.088575;0.857634;1.000000;3.000000;1.000000;
1.077824;0.976765;0.913689;0.000000;-0.000000;2.179306;0.892459;1.000000;3.000000;1.000000;
1.085197;0.978758;0.938726;0.000000;-0.000000;2.248171;0.918785;1.000000;3.000000;1.000000;
1.092569;0.980447;0.959873;0.000000;-0.000000;2.306742;0.941101;1.000000;3.000000;1.000000;
1.099942;0.981874;0.977701;0.000000;-0.000000;2.356428;0.959975;1.000000;3.000000;1.000000;
1.107315;0.983080;0.992718;0.000000;-0.000000;2.398497;0.975916;1.000000;3.000000;1.000000;
1.114688;0.984097;1.005360;0.000000;-0.000000;2.434067;0.989366;1.000000;3.000000;1.000000;
1.121558;0.984901;1.015336;0.000000;-0.000000;2.462238;1.000000;1.000000;3.000000;1.000000;
1.121558;0.984901;1.015336;0.000000;-0.000000;2.462238;1.000000;1.000000;3.000000;1.000000;
1.121559;0.984902;1.015337;0.000000;-0.000000;2.462271;1.000007;1.000000;3.000000;1.000000;
1.121560;0.984902;1.015338;0.000000;-0.000000;2.462275;1.000008;1.000000;3.000000;1.000000;
1.121562;0.984902;1.015341;0.000000;-0.000000;2.462280;1.000011;1.000000;3.000000;1.000000;
1.121566;0.984902;1.015346;0.000000;-0.000000;2.462297;1.000017;1.000000;3.000000;1.000000;
1.121574;0.984903;1.015356;0.000000;-0.000000;2.462327;1.000028;1.000000;3.000000;1.000000;
