time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_IPu;SVarC_control_regulation_IMaxPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
0;1;0;0;0;0;0;1;2;1;
1.28867e-17;1;0;0;0;0;0;1;2;1;
1.28867e-17;1;0;0;0;0;0;1;2;1;
1e-06;1;0;0;0;0;0;1;2;1;
2e-06;1;0;0;0;0;0;1;2;1;
4e-06;1;0;0;0;0;0;1;2;1;
8e-06;1;0;0;0;0;0;1;2;1;
1.6e-05;1;0;0;0;0;0;1;2;1;
3.2e-05;1;0;0;0;0;0;1;2;1;
6.4e-05;1;0;0;0;0;0;1;2;1;
0.000128;1;0;0;0;0;0;1;2;1;
0.000256;1;0;0;0;0;0;1;2;1;
0.000512;1;0;0;0;0;0;1;2;1;
0.001024;1;0;0;0;0;0;1;2;1;
0.002048;1;0;0;0;0;0;1;2;1;
0.004096;1;0;0;0;0;0;1;2;1;
0.008192;1;0;0;0;0;0;1;2;1;
0.016384;1;0;0;0;0;0;1;2;1;
0.032768;1;0;0;0;0;0;1;2;1;
0.065536;1;0;0;0;0;0;1;2;1;
0.131072;1;0;0;0;0;0;1;2;1;
0.262144;1;0;0;0;0;0;1;2;1;
0.524288;1;0;0;0;0;0;1;2;1;
1;1;0;0;0;0;0;1;2;1;
1;0.918602;0.14039;0;0;0.296201;0.128962;1;3;1;
1;0.918603;0.140395;0;0;0.296174;0.128967;1;3;1;
1;0.918604;0.140416;0;0;0.296219;0.128986;1;3;1;
1;0.918607;0.140458;0;0;0.296311;0.129025;1;3;1;
1.00001;0.918613;0.140539;0;0;0.296484;0.129101;1;3;1;
1.00002;0.918625;0.140703;0;0;0.296838;0.129253;1;3;1;
1.00003;0.918648;0.141031;0;0;0.297546;0.129558;1;3;1;
1.00006;0.918695;0.141687;0;0;0.298961;0.130168;1;3;1;
1.00013;0.918788;0.142999;0;0;0.301789;0.131385;1;3;1;
1.00026;0.918975;0.145616;0;0;0.307437;0.133817;1;3;1;
1.00051;0.919346;0.150829;0;0;0.318701;0.138664;1;3;1;
1.00102;0.920084;0.161173;0;0;0.341105;0.148293;1;3;1;
1.00205;0.92154;0.181533;0;0;0.385411;0.16729;1;3;1;
1.0041;0.924372;0.220977;0;0;0.472042;0.204265;1;3;1;
1.00819;0.92973;0.295016;0;0;0.637529;0.274286;1;3;1;
1.01229;0.934694;0.362924;0;0;0.792663;0.339219;1;3;1;
1.01638;0.939282;0.425143;0;0;0.937678;0.399321;1;3;1;
1.02048;0.943519;0.482103;0;0;1.07291;0.454861;1;3;1;
1.02458;0.947425;0.534215;0;0;1.19874;0.506114;1;3;1;
1.02867;0.951021;0.581863;0;0;1.31559;0.553348;1;3;1;
1.03277;0.95433;0.625407;0;0;1.42389;0.596826;1;3;1;
1.03686;0.95737;0.66518;0;0;1.52411;0.636804;1;3;1;
1.04096;0.96016;0.701493;0;0;1.6167;0.673526;1;3;1;
1.04506;0.96272;0.734633;0;0;1.70212;0.707226;1;3;1;
1.04915;0.965065;0.764866;0;0;1.78082;0.738127;1;3;1;
1.05667;0.968889;0.813853;0;0;1.90997;0.788526;1;3;1;
1.05667;0.968889;0.813853;0;0;1.90997;0.788526;1;3;1;
1.05734;0.969202;0.817839;0;0;1.9206;0.792651;1;3;1;
1.06472;0.972342;0.857802;0;0;2.02752;0.834078;1;3;1;
1.07209;0.975013;0.891618;0;0;2.11901;0.869332;1;3;1;
1.07946;0.977279;0.920169;0;0;2.19703;0.899251;1;3;1;
1.08684;0.979198;0.944251;0;0;2.26338;0.924596;1;3;1;
1.09421;0.98082;0.964549;0;0;2.31969;0.946035;1;3;1;
1.10158;0.98219;0.981646;0;0;2.36741;0.964149;1;3;1;
1.10895;0.983347;0.996042;0;0;2.40779;0.979441;1;3;1;
1.11633;0.984322;1.00816;0;0;2.44192;0.992339;1;3;1;
1.12137;0.984901;1.01534;0;0;2.46222;1;1;3;1;
1.12137;0.984901;1.01534;0;0;2.46222;1;1;3;1;
1.12137;0.984902;1.01534;0;0;2.46229;1.00001;1;3;1;
1.12137;0.984902;1.01534;0;0;2.46229;1.00001;1;3;1;
1.12138;0.984902;1.01535;0;0;2.46229;1.00002;1;3;1;
1.12138;0.984903;1.01535;0;0;2.46231;1.00002;1;3;1;
1.12139;0.984904;1.01536;0;0;2.46234;1.00003;1;3;1;
1.1214;0.984905;1.01538;0;0;2.4624;1.00006;1;3;1;
1.12144;0.984909;1.01543;0;0;2.46252;1.0001;1;3;1;
1.1215;0.984916;1.01551;0;0;2.46276;1.00019;1;3;1;
1.12163;0.984929;1.01568;0;0;2.46323;1.00037;1;3;1;
1.12188;0.984956;1.01601;0;0;2.46418;1.00073;1;3;1;
1.1224;0.98501;1.01668;0;0;2.46606;1.00144;1;3;1;
1.12342;0.985115;1.01798;0;0;2.46975;1.00283;1;3;1;
1.12547;0.985318;1.0205;0;0;2.47687;1.00551;1;3;1;
1.12956;0.985697;1.02519;0;0;2.49019;1.01053;1;3;1;
1.13776;0.98636;1.03339;0;0;2.51348;1.0193;1;3;1;
1.14595;0.986909;1.04018;0;0;2.53282;1.02657;1;3;1;
1.16233;0.987756;1.05064;0;0;2.56268;1.03778;1;3;1;
1.17557;0.988245;1.05667;0;0;2.57992;1.04425;1;3;1;
1.17557;0.988245;1.05667;0;0;2.57993;1.04425;1;3;1;
1.17557;0.988245;1.05667;0;0;2.57993;1.04425;1;3;1;
1.17557;0.988245;1.05667;0;0;2.57993;1.04425;1;3;1;
1.17557;0.988245;1.05667;0;0;2.57993;1.04425;1;3;1;
1.17557;0.988245;1.05667;0;0;2.57993;1.04425;1;3;1;
1.17558;0.988245;1.05667;0;0;2.57993;1.04425;1;3;1;
1.17558;0.988245;1.05667;0;0;2.57992;1.04424;1;3;1;
1.17559;0.988245;1.05666;0;0;2.57991;1.04424;1;3;1;
1.1756;0.988244;1.05666;0;0;2.5799;1.04424;1;3;1;
1.17564;0.988243;1.05665;0;0;2.57987;1.04422;1;3;1;
1.1757;0.988242;1.05662;0;0;2.5798;1.0442;1;3;1;
1.17583;0.988238;1.05658;0;0;2.57967;1.04415;1;3;1;
1.17608;0.988231;1.05649;0;0;2.57941;1.04405;1;3;1;
1.1766;0.988216;1.05631;0;0;2.5789;1.04386;1;3;1;
1.17762;0.988187;1.05595;0;0;2.57787;1.04348;1;3;1;
