time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;
1.000896;0.423676;0.190576;0.627670;-0.706126;0.105920;0.184465;1.074070;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;
1.001014;0.424099;0.189844;0.627468;-0.706832;0.106026;0.183119;1.069407;
1.001015;0.424102;0.189838;0.627467;-0.706837;0.106027;0.183108;1.069369;
1.001017;0.424110;0.189827;0.627463;-0.706849;0.106029;0.183087;1.069293;
1.001021;0.424124;0.189804;0.627457;-0.706873;0.106032;0.183045;1.069142;
1.001029;0.424152;0.189759;0.627444;-0.706920;0.106039;0.182960;1.068841;
1.001045;0.424208;0.189669;0.627419;-0.707014;0.106054;0.182793;1.068243;
1.001077;0.424321;0.189494;0.627370;-0.707201;0.106082;0.182465;1.067063;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;
