time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000113;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000227;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000454;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000908;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.001816;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.003632;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.007264;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.014527;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.029055;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.058110;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.116220;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.232439;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.464878;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.929757;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.859513;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.719026;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
3.999999;0.350001;1.899485;1.049999;-0.700002;0.175002;2.199977;1.060850;
3.999999;0.350002;1.899479;1.049997;-0.700004;0.175002;2.199972;1.060850;
3.999999;0.350004;1.899468;1.049995;-0.700007;0.175003;2.199961;1.060851;
3.999999;0.350007;1.899445;1.049990;-0.700015;0.175005;2.199940;1.060851;
3.999999;0.350015;1.899399;1.049979;-0.700029;0.175009;2.199898;1.060853;
4.000000;0.350029;1.899308;1.049958;-0.700059;0.175016;2.199815;1.060856;
4.000000;0.350059;1.899126;1.049916;-0.700118;0.175031;2.199647;1.060861;
4.000002;0.350118;1.898762;1.049832;-0.700235;0.175060;2.199312;1.060872;
4.000004;0.350235;1.898034;1.049665;-0.700470;0.175119;2.198641;1.060895;
4.000009;0.350470;1.896578;1.049330;-0.700940;0.175237;2.197300;1.060940;
4.000011;0.350588;1.895851;1.049162;-0.701175;0.175295;2.196630;1.060962;
4.000012;0.350628;1.895603;1.049105;-0.701255;0.175315;2.196402;1.060970;
4.000012;0.350649;1.895471;1.049074;-0.701298;0.175326;2.196280;1.060974;
4.000013;0.350671;1.895338;1.049044;-0.701341;0.175337;2.196158;1.060978;
4.000013;0.350692;1.895205;1.049013;-0.701384;0.175347;2.196035;1.060982;
4.000014;0.350713;1.895073;1.048983;-0.701427;0.175358;2.195913;1.060986;
4.000014;0.350735;1.894940;1.048952;-0.701470;0.175369;2.195791;1.060990;
4.000015;0.350756;1.894807;1.048922;-0.701513;0.175380;2.195669;1.060994;
4.000015;0.350778;1.894675;1.048891;-0.701556;0.175390;2.195546;1.060998;
4.000015;0.350799;1.894542;1.048861;-0.701598;0.175401;2.195424;1.061002;
4.000016;0.350821;1.894410;1.048830;-0.701641;0.175412;2.195302;1.061007;
4.000017;0.350863;1.894144;1.048769;-0.701727;0.175433;2.195057;1.061015;
4.000018;0.350906;1.893879;1.048708;-0.701813;0.175455;2.194813;1.061023;
4.000018;0.350949;1.893614;1.048647;-0.701898;0.175476;2.194569;1.061031;
4.000020;0.351035;1.893084;1.048524;-0.702070;0.175519;2.194080;1.061047;
4.000024;0.351206;1.892025;1.048280;-0.702413;0.175605;2.193103;1.061080;
4.000031;0.351549;1.889907;1.047792;-0.703099;0.175776;2.191149;1.061144;
4.000045;0.352235;1.885681;1.046816;-0.704471;0.176119;2.187245;1.061273;
4.000072;0.353607;1.877259;1.044867;-0.707214;0.176805;2.179450;1.061526;
4.000128;0.356348;1.860538;1.040983;-0.712697;0.178176;2.163915;1.062018;
4.000184;0.359084;1.843957;1.037113;-0.718168;0.179543;2.148433;1.062496;
4.000239;0.361812;1.827513;1.033255;-0.723625;0.180908;2.133003;1.062960;
4.000351;0.367241;1.794985;1.025570;-0.734482;0.183622;2.102261;1.063856;
4.000462;0.372634;1.762975;1.017931;-0.745269;0.186319;2.071708;1.064701;
4.000685;0.383303;1.700529;1.002811;-0.766606;0.191653;2.011226;1.066232;
4.000808;0.389119;1.666906;0.994545;-0.778238;0.194561;1.978164;1.066991;
4.000808;0.389119;1.666906;0.994545;-0.778238;0.194561;1.978164;1.066991;
4.000809;0.389184;1.666538;0.994453;-0.778368;0.194594;1.977797;1.066999;
4.000810;0.389248;1.666167;0.994361;-0.778497;0.194626;1.977430;1.067007;
4.000813;0.389378;1.665424;0.994178;-0.778755;0.194690;1.976695;1.067023;
4.000819;0.389636;1.663940;0.993811;-0.779272;0.194820;1.975227;1.067055;
4.000829;0.390152;1.660976;0.993077;-0.780304;0.195078;1.972291;1.067119;
4.000851;0.391183;1.655062;0.991611;-0.782366;0.195593;1.966426;1.067246;
4.000895;0.393239;1.643291;0.988684;-0.786477;0.196621;1.954720;1.067494;
4.000983;0.397326;1.619978;0.982855;-0.794651;0.198664;1.931403;1.067966;
4.001159;0.405395;1.574254;0.971290;-0.810789;0.202699;1.885145;1.068823;
4.001510;0.421065;1.486286;0.948536;-0.842131;0.210534;1.794130;1.070199;
4.001738;0.430896;1.431439;0.934000;-0.861793;0.215450;1.735986;1.070866;
4.001738;0.430897;1.431450;0.934000;-0.861793;0.215450;1.735985;1.070866;
4.001740;0.430981;1.430981;0.933874;-0.861962;0.215492;1.735483;1.070871;
4.001742;0.431065;1.430512;0.933749;-0.862130;0.215534;1.734981;1.070876;
4.001746;0.431234;1.429575;0.933498;-0.862467;0.215619;1.733977;1.070885;
4.001754;0.431570;1.427701;0.932996;-0.863139;0.215787;1.731969;1.070904;
4.001770;0.432238;1.423960;0.931993;-0.864476;0.216121;1.727958;1.070938;
4.001802;0.433560;1.416501;0.929991;-0.867119;0.216782;1.719950;1.070994;
4.001865;0.436143;1.401678;0.926002;-0.872287;0.218074;1.703995;1.071061;
4.001993;0.441073;1.372405;0.918087;-0.882147;0.220538;1.672333;1.071026;
4.002247;0.449987;1.315322;0.902505;-0.899974;0.224995;1.610007;1.070353;
4.002501;0.457660;1.260128;0.887263;-0.915321;0.228832;1.549041;1.068969;
4.002756;0.464132;1.206759;0.872367;-0.928264;0.232068;1.489457;1.066998;
4.003010;0.469455;1.155154;0.857821;-0.938911;0.234730;1.431270;1.064557;
4.003265;0.473694;1.105259;0.843624;-0.947387;0.236849;1.374485;1.061750;
4.003519;0.476917;1.057023;0.829777;-0.953835;0.238461;1.319096;1.058673;
4.003774;0.479204;1.010396;0.816275;-0.958407;0.239604;1.265091;1.055410;
4.004028;0.480632;0.965333;0.803115;-0.961264;0.240318;1.212449;1.052034;
4.004283;0.481284;0.921788;0.790288;-0.962569;0.240644;1.161143;1.048610;
4.004537;0.481241;0.879718;0.777788;-0.962482;0.240622;1.111141;1.045190;
