time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000114;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000228;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000457;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000913;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.001826;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.003652;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.007304;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.014608;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.029217;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.058434;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.116867;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.233734;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.467468;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.934936;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.869873;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.739745;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
3.999999;0.350001;1.899485;1.049999;-0.700002;0.175002;2.199977;1.060850;
3.999999;0.350002;1.899479;1.049997;-0.700004;0.175002;2.199972;1.060850;
3.999999;0.350004;1.899467;1.049995;-0.700007;0.175003;2.199961;1.060851;
3.999999;0.350007;1.899444;1.049990;-0.700015;0.175005;2.199940;1.060851;
4.000000;0.350015;1.899398;1.049979;-0.700030;0.175009;2.199898;1.060853;
4.000000;0.350030;1.899306;1.049958;-0.700059;0.175016;2.199813;1.060856;
4.000000;0.350059;1.899122;1.049915;-0.700119;0.175031;2.199643;1.060861;
4.000002;0.350119;1.898754;1.049831;-0.700238;0.175061;2.199304;1.060873;
4.000004;0.350238;1.898017;1.049661;-0.700475;0.175120;2.198626;1.060895;
4.000009;0.350475;1.896545;1.049322;-0.700951;0.175239;2.197270;1.060941;
4.000011;0.350594;1.895810;1.049153;-0.701189;0.175299;2.196592;1.060963;
4.000012;0.350632;1.895578;1.049099;-0.701264;0.175317;2.196379;1.060971;
4.000012;0.350654;1.895443;1.049068;-0.701307;0.175328;2.196255;1.060975;
4.000013;0.350675;1.895309;1.049037;-0.701351;0.175339;2.196131;1.060979;
4.000013;0.350697;1.895174;1.049006;-0.701394;0.175350;2.196006;1.060983;
4.000014;0.350719;1.895039;1.048975;-0.701438;0.175361;2.195882;1.060987;
4.000014;0.350741;1.894905;1.048944;-0.701481;0.175372;2.195758;1.060991;
