time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.020000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.040000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.080000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.160000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.320000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.640000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.280000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
2.560000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
3.999999;0.350001;1.899485;1.049999;-0.700002;0.175002;2.199977;1.060850;
3.999999;0.350002;1.899479;1.049997;-0.700004;0.175002;2.199972;1.060850;
3.999999;0.350004;1.899468;1.049995;-0.700007;0.175003;2.199961;1.060851;
3.999999;0.350007;1.899445;1.049990;-0.700015;0.175005;2.199940;1.060851;
3.999999;0.350015;1.899399;1.049979;-0.700030;0.175009;2.199898;1.060853;
4.000000;0.350030;1.899307;1.049958;-0.700059;0.175016;2.199814;1.060856;
4.000000;0.350059;1.899124;1.049916;-0.700118;0.175031;2.199645;1.060861;
4.000002;0.350118;1.898758;1.049832;-0.700236;0.175061;2.199308;1.060873;
4.000004;0.350236;1.898026;1.049663;-0.700473;0.175120;2.198634;1.060895;
4.000009;0.350473;1.896562;1.049326;-0.700946;0.175238;2.197285;1.060940;
4.000011;0.350591;1.895830;1.049157;-0.701182;0.175297;2.196611;1.060963;
4.000012;0.350630;1.895591;1.049102;-0.701259;0.175316;2.196391;1.060970;
4.000012;0.350651;1.895458;1.049072;-0.701302;0.175327;2.196268;1.060974;
4.000013;0.350673;1.895324;1.049041;-0.701346;0.175338;2.196145;1.060978;
4.000013;0.350694;1.895191;1.049010;-0.701389;0.175349;2.196022;1.060983;
4.000014;0.350716;1.895057;1.048979;-0.701432;0.175359;2.195899;1.060987;
4.000014;0.350737;1.894924;1.048949;-0.701475;0.175370;2.195776;1.060991;
4.000015;0.350759;1.894790;1.048918;-0.701518;0.175381;2.195653;1.060995;
4.000015;0.350781;1.894657;1.048887;-0.701561;0.175392;2.195530;1.060999;
4.000015;0.350802;1.894524;1.048856;-0.701604;0.175403;2.195407;1.061003;
4.000016;0.350824;1.894390;1.048826;-0.701648;0.175413;2.195284;1.061007;
4.000017;0.350867;1.894123;1.048764;-0.701734;0.175435;2.195038;1.061015;
4.000018;0.350910;1.893857;1.048703;-0.701820;0.175456;2.194792;1.061024;
4.000019;0.350953;1.893590;1.048641;-0.701906;0.175478;2.194546;1.061032;
4.000020;0.351039;1.893057;1.048518;-0.702079;0.175521;2.194055;1.061048;
4.000024;0.351212;1.891991;1.048272;-0.702424;0.175607;2.193071;1.061081;
4.000031;0.351557;1.889861;1.047781;-0.703114;0.175780;2.191106;1.061146;
4.000045;0.352247;1.885609;1.046799;-0.704494;0.176125;2.187178;1.061275;
4.000073;0.353627;1.877136;1.044839;-0.707254;0.176815;2.179336;1.061530;
4.000129;0.356385;1.860315;1.040931;-0.712770;0.178194;2.163708;1.062025;
4.000185;0.359137;1.843636;1.037038;-0.718274;0.179570;2.148132;1.062505;
4.000241;0.361882;1.827095;1.033157;-0.723764;0.180943;2.132610;1.062972;
4.000353;0.367343;1.794379;1.025426;-0.734686;0.183673;2.101685;1.063872;
4.000465;0.372769;1.762185;1.017742;-0.745537;0.186386;2.070951;1.064721;
4.000689;0.383499;1.699393;1.002533;-0.766998;0.191751;2.010114;1.066258;
4.000808;0.389119;1.666907;0.994545;-0.778238;0.194561;1.978165;1.066991;
4.000809;0.389184;1.666537;0.994453;-0.778369;0.194594;1.977796;1.066999;
4.000810;0.389249;1.666164;0.994361;-0.778499;0.194626;1.977426;1.067007;
4.000813;0.389379;1.665417;0.994176;-0.778758;0.194691;1.976688;1.067023;
4.000819;0.389639;1.663925;0.993807;-0.779278;0.194821;1.975211;1.067055;
4.000830;0.390158;1.660944;0.993069;-0.780316;0.195081;1.972259;1.067120;
4.000852;0.391195;1.654996;0.991594;-0.782389;0.195599;1.966361;1.067247;
4.000896;0.393262;1.643160;0.988651;-0.786524;0.196633;1.954590;1.067496;
4.000984;0.397372;1.619719;0.982789;-0.794743;0.198687;1.931142;1.067971;
4.001161;0.405485;1.573747;0.971161;-0.810970;0.202744;1.884628;1.068831;
4.001514;0.421238;1.485322;0.948283;-0.842476;0.210621;1.793118;1.070212;
4.001738;0.430897;1.431437;0.934000;-0.861793;0.215450;1.735984;1.070866;
4.001738;0.430897;1.431448;0.933999;-0.861793;0.215450;1.735983;1.070866;
4.001740;0.430981;1.430977;0.933873;-0.861963;0.215493;1.735478;1.070871;
4.001742;0.431066;1.430505;0.933747;-0.862133;0.215535;1.734973;1.070876;
4.001746;0.431236;1.429562;0.933494;-0.862471;0.215620;1.733963;1.070885;
4.001754;0.431574;1.427678;0.932990;-0.863147;0.215789;1.731944;1.070904;
4.001770;0.432245;1.423916;0.931981;-0.864491;0.216125;1.727910;1.070938;
4.001802;0.433574;1.416415;0.929968;-0.867149;0.216789;1.719858;1.070994;
4.001866;0.436172;1.401510;0.925957;-0.872344;0.218088;1.703814;1.071061;
4.001994;0.441127;1.372076;0.917997;-0.882254;0.220565;1.671976;1.071024;
4.002250;0.450081;1.314688;0.902331;-0.900161;0.225042;1.609310;1.070341;
4.002506;0.457780;1.259209;0.887008;-0.915559;0.228892;1.548020;1.068941;
4.002762;0.464265;1.205574;0.872035;-0.928529;0.232134;1.488128;1.066949;
4.003018;0.469590;1.153723;0.857415;-0.939180;0.234797;1.429649;1.064483;
4.003274;0.473819;1.103600;0.843150;-0.947639;0.236912;1.372587;1.061651;
4.003529;0.477026;1.055152;0.829237;-0.954051;0.238515;1.316937;1.058549;
4.003785;0.479287;1.008330;0.815674;-0.958574;0.239645;1.262686;1.055261;
4.004041;0.480685;0.963087;0.802455;-0.961369;0.240344;1.209812;1.051863;
4.004297;0.481301;0.919377;0.789574;-0.962602;0.240653;1.158288;1.048418;
4.004553;0.481219;0.877156;0.777022;-0.962438;0.240611;1.108081;1.044981;
4.004809;0.480518;0.836381;0.764791;-0.961037;0.240261;1.059153;1.041599;
4.005065;0.479277;0.797010;0.752869;-0.958554;0.239641;1.011466;1.038309;
4.005577;0.475479;0.722303;0.729902;-0.950957;0.237741;0.919602;1.032120;
4.006037;0.470841;0.659436;0.710194;-0.941682;0.235422;0.840768;1.027056;
4.006498;0.465380;0.600473;0.691333;-0.930761;0.232692;0.765326;1.022540;
4.006958;0.459376;0.545189;0.673263;-0.918753;0.229690;0.693045;1.018608;
4.007419;0.453064;0.493369;0.655929;-0.906127;0.226534;0.623709;1.015264;
4.007880;0.446633;0.444807;0.639281;-0.893267;0.223319;0.557118;1.012489;
4.008012;0.444783;0.431462;0.634631;-0.889566;0.222393;0.538520;1.011797;
4.008095;0.443614;0.423142;0.631715;-0.887228;0.221809;0.526855;1.011381;
4.008145;0.442923;0.418256;0.629995;-0.885845;0.221463;0.519977;1.011143;
4.008177;0.442474;0.415101;0.628883;-0.884949;0.221239;0.515526;1.010991;
4.008182;0.442400;0.414579;0.628698;-0.884800;0.221202;0.514789;1.010967;
4.008193;0.442252;0.413536;0.628330;-0.884503;0.221128;0.513316;1.010917;
4.008204;0.442103;0.412495;0.627962;-0.884206;0.221053;0.511845;1.010868;
