time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000113;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000226;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000453;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000905;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.001811;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.003622;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.007243;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.014487;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.028974;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.057947;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.115894;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.231789;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.463578;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.927156;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.854312;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.708623;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
3.999999;0.350001;1.899485;1.049999;-0.700002;0.175002;2.199977;1.060850;
3.999999;0.350002;1.899479;1.049997;-0.700004;0.175002;2.199972;1.060850;
3.999999;0.350004;1.899468;1.049995;-0.700007;0.175003;2.199961;1.060851;
3.999999;0.350007;1.899445;1.049990;-0.700015;0.175005;2.199940;1.060851;
3.999999;0.350015;1.899399;1.049979;-0.700029;0.175009;2.199898;1.060853;
4.000000;0.350029;1.899308;1.049958;-0.700059;0.175016;2.199814;1.060856;
4.000000;0.350059;1.899125;1.049916;-0.700118;0.175031;2.199646;1.060861;
4.000002;0.350118;1.898760;1.049832;-0.700236;0.175060;2.199310;1.060873;
4.000004;0.350236;1.898030;1.049664;-0.700472;0.175119;2.198637;1.060895;
4.000009;0.350472;1.896570;1.049328;-0.700943;0.175237;2.197293;1.060940;
4.000011;0.350589;1.895840;1.049160;-0.701179;0.175296;2.196621;1.060963;
4.000012;0.350629;1.895597;1.049104;-0.701257;0.175316;2.196397;1.060970;
4.000012;0.350650;1.895464;1.049073;-0.701300;0.175327;2.196274;1.060974;
4.000013;0.350672;1.895331;1.049042;-0.701343;0.175337;2.196151;1.060978;
4.000013;0.350693;1.895198;1.049012;-0.701386;0.175348;2.196029;1.060982;
4.000014;0.350715;1.895065;1.048981;-0.701429;0.175359;2.195906;1.060986;
4.000014;0.350736;1.894932;1.048950;-0.701472;0.175370;2.195784;1.060990;
4.000015;0.350758;1.894799;1.048920;-0.701515;0.175380;2.195661;1.060995;
4.000015;0.350779;1.894666;1.048889;-0.701558;0.175391;2.195539;1.060999;
4.000015;0.350801;1.894533;1.048859;-0.701601;0.175402;2.195416;1.061003;
4.000016;0.350822;1.894401;1.048828;-0.701644;0.175412;2.195294;1.061007;
4.000017;0.350865;1.894135;1.048767;-0.701730;0.175434;2.195048;1.061015;
4.000018;0.350908;1.893869;1.048705;-0.701816;0.175455;2.194803;1.061023;
4.000018;0.350951;1.893603;1.048644;-0.701902;0.175477;2.194558;1.061031;
4.000020;0.351037;1.893072;1.048522;-0.702074;0.175520;2.194068;1.061048;
4.000024;0.351209;1.892009;1.048277;-0.702418;0.175606;2.193088;1.061080;
4.000031;0.351553;1.889886;1.047787;-0.703106;0.175778;2.191129;1.061145;
4.000045;0.352240;1.885649;1.046808;-0.704481;0.176122;2.187215;1.061274;
4.000073;0.353616;1.877204;1.044854;-0.707231;0.176809;2.179400;1.061528;
4.000128;0.356364;1.860440;1.040960;-0.712729;0.178184;2.163824;1.062021;
4.000184;0.359107;1.843815;1.037080;-0.718214;0.179555;2.148301;1.062500;
4.000240;0.361843;1.827329;1.033212;-0.723686;0.180923;2.132830;1.062965;
4.000352;0.367286;1.794719;1.025506;-0.734572;0.183644;2.102008;1.063863;
4.000463;0.372693;1.762629;1.017848;-0.745387;0.186348;2.071376;1.064710;
4.000686;0.383389;1.700031;1.002689;-0.766778;0.191696;2.010738;1.066244;
4.000808;0.389119;1.666907;0.994545;-0.778238;0.194561;1.978165;1.066991;
4.000808;0.389119;1.666907;0.994545;-0.778238;0.194561;1.978165;1.066991;
4.000809;0.389184;1.666538;0.994453;-0.778368;0.194594;1.977796;1.066999;
4.000810;0.389249;1.666165;0.994361;-0.778498;0.194626;1.977428;1.067007;
4.000813;0.389378;1.665421;0.994177;-0.778757;0.194691;1.976692;1.067023;
4.000819;0.389637;1.663933;0.993809;-0.779275;0.194820;1.975219;1.067055;
4.000830;0.390155;1.660960;0.993073;-0.780310;0.195079;1.972275;1.067120;
4.000852;0.391189;1.655029;0.991603;-0.782377;0.195596;1.966394;1.067247;
4.000896;0.393250;1.643225;0.988668;-0.786500;0.196627;1.954655;1.067495;
4.000984;0.397349;1.619848;0.982822;-0.794697;0.198676;1.931272;1.067969;
4.001160;0.405440;1.574000;0.971225;-0.810880;0.202722;1.884886;1.068827;
4.001512;0.421152;1.485803;0.948409;-0.842304;0.210578;1.793623;1.070205;
4.001738;0.430896;1.431438;0.934000;-0.861793;0.215450;1.735985;1.070866;
4.001738;0.430897;1.431449;0.934000;-0.861793;0.215450;1.735984;1.070866;
4.001740;0.430981;1.430979;0.933874;-0.861962;0.215492;1.735481;1.070871;
4.001742;0.431066;1.430509;0.933748;-0.862131;0.215535;1.734977;1.070876;
4.001746;0.431235;1.429569;0.933496;-0.862469;0.215619;1.733970;1.070885;
4.001754;0.431572;1.427690;0.932993;-0.863143;0.215788;1.731957;1.070904;
4.001770;0.432242;1.423938;0.931987;-0.864483;0.216123;1.727934;1.070938;
4.001802;0.433567;1.416459;0.929980;-0.867134;0.216785;1.719905;1.070994;
4.001866;0.436158;1.401595;0.925980;-0.872315;0.218081;1.703906;1.071061;
4.001993;0.441100;1.372244;0.918043;-0.882199;0.220552;1.672157;1.071025;
4.002248;0.450033;1.315010;0.902419;-0.900066;0.225018;1.609664;1.070347;
4.002504;0.457719;1.259676;0.887138;-0.915438;0.228861;1.548538;1.068955;
4.002759;0.464197;1.206176;0.872204;-0.928395;0.232101;1.488803;1.066974;
4.003014;0.469522;1.154450;0.857621;-0.939043;0.234763;1.430472;1.064521;
4.003269;0.473756;1.104443;0.843391;-0.947511;0.236880;1.373551;1.061701;
4.003524;0.476971;1.056102;0.829511;-0.953942;0.238487;1.318033;1.058612;
4.003779;0.479245;1.009379;0.815979;-0.958490;0.239624;1.263907;1.055337;
4.004035;0.480658;0.964227;0.802790;-0.961316;0.240331;1.211151;1.051950;
4.004290;0.481293;0.920601;0.789937;-0.962586;0.240648;1.159738;1.048515;
4.004545;0.481230;0.878457;0.777411;-0.962461;0.240617;1.109635;1.045087;
