time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000113;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000226;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000451;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000903;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.001806;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.003612;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.007223;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.014446;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.028892;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.057784;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.115568;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.231137;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.462274;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.924548;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.849096;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.698191;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
3.999999;0.350001;1.899485;1.049999;-0.700002;0.175002;2.199977;1.060850;
3.999999;0.350002;1.899479;1.049998;-0.700004;0.175002;2.199972;1.060850;
3.999999;0.350004;1.899468;1.049995;-0.700007;0.175003;2.199961;1.060851;
3.999999;0.350007;1.899445;1.049990;-0.700015;0.175005;2.199940;1.060851;
3.999999;0.350015;1.899399;1.049979;-0.700029;0.175009;2.199898;1.060853;
4.000000;0.350029;1.899308;1.049958;-0.700059;0.175016;2.199815;1.060856;
4.000000;0.350059;1.899126;1.049916;-0.700118;0.175031;2.199647;1.060861;
4.000002;0.350118;1.898762;1.049832;-0.700235;0.175060;2.199312;1.060872;
4.000004;0.350235;1.898034;1.049665;-0.700470;0.175119;2.198641;1.060895;
4.000009;0.350470;1.896578;1.049330;-0.700940;0.175237;2.197300;1.060940;
4.000011;0.350588;1.895851;1.049162;-0.701175;0.175295;2.196630;1.060962;
4.000012;0.350628;1.895603;1.049105;-0.701255;0.175315;2.196402;1.060970;
4.000012;0.350649;1.895471;1.049074;-0.701298;0.175326;2.196280;1.060974;
4.000013;0.350671;1.895338;1.049044;-0.701341;0.175337;2.196158;1.060978;
4.000013;0.350692;1.895205;1.049013;-0.701384;0.175347;2.196035;1.060982;
4.000014;0.350713;1.895073;1.048983;-0.701427;0.175358;2.195913;1.060986;
4.000014;0.350735;1.894940;1.048952;-0.701470;0.175369;2.195791;1.060990;
4.000015;0.350756;1.894807;1.048922;-0.701513;0.175380;2.195669;1.060994;
4.000015;0.350778;1.894675;1.048891;-0.701556;0.175390;2.195546;1.060998;
4.000015;0.350799;1.894542;1.048861;-0.701598;0.175401;2.195424;1.061002;
4.000016;0.350821;1.894410;1.048830;-0.701641;0.175412;2.195302;1.061007;
4.000017;0.350863;1.894144;1.048769;-0.701727;0.175433;2.195057;1.061015;
4.000018;0.350906;1.893879;1.048708;-0.701813;0.175455;2.194813;1.061023;
4.000018;0.350949;1.893614;1.048647;-0.701898;0.175476;2.194569;1.061031;
4.000020;0.351035;1.893084;1.048524;-0.702070;0.175519;2.194080;1.061047;
4.000024;0.351206;1.892025;1.048280;-0.702413;0.175605;2.193103;1.061080;
4.000031;0.351549;1.889907;1.047792;-0.703099;0.175776;2.191149;1.061144;
4.000045;0.352235;1.885681;1.046816;-0.704471;0.176119;2.187245;1.061273;
4.000072;0.353607;1.877259;1.044867;-0.707214;0.176805;2.179450;1.061526;
4.000128;0.356348;1.860538;1.040983;-0.712697;0.178176;2.163915;1.062018;
4.000184;0.359084;1.843957;1.037113;-0.718168;0.179543;2.148433;1.062496;
4.000239;0.361812;1.827513;1.033255;-0.723625;0.180908;2.133003;1.062960;
4.000351;0.367241;1.794985;1.025570;-0.734482;0.183622;2.102261;1.063856;
4.000462;0.372634;1.762975;1.017931;-0.745269;0.186319;2.071708;1.064701;
4.000685;0.383303;1.700529;1.002811;-0.766606;0.191653;2.011226;1.066232;
4.000808;0.389119;1.666906;0.994545;-0.778238;0.194561;1.978164;1.066991;
4.000808;0.389119;1.666906;0.994545;-0.778238;0.194561;1.978164;1.066991;
4.000809;0.389184;1.666538;0.994453;-0.778368;0.194594;1.977797;1.066999;
4.000810;0.389248;1.666167;0.994361;-0.778497;0.194626;1.977430;1.067007;
