time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.0000000000;0.7000001733;0.2794982975;1.0499997469;-0.7000002890;0.1750015185;0.1999973348;1.0000000002;
0.0000000000;0.7000001733;0.2794982975;1.0499997469;-0.7000002890;0.1750015185;0.1999973348;1.0000000002;
0.0000100000;0.7000002868;0.2794983319;1.0499997473;-0.7000002868;0.1750015180;0.1999973365;1.0000000002;
0.0000200000;0.7000002847;0.2794983333;1.0499997478;-0.7000002847;0.1750015174;0.1999973382;1.0000000002;
0.0000400000;0.7000003300;0.2794983501;1.0499997486;-0.7000002804;0.1750015164;0.1999973415;1.0000000002;
0.0000800000;0.7000002722;0.2794983412;1.0499997503;-0.7000002722;0.1750015143;0.1999973482;1.0000000002;
0.0001600000;0.7000002569;0.2794983519;1.0499997535;-0.7000002569;0.1750015105;0.1999973613;1.0000000002;
0.0003200000;0.7000002304;0.2794983734;1.0499997599;-0.7000002304;0.1750015039;0.1999973868;1.0000000001;
0.0006400000;0.7000001901;0.2794984166;1.0499997721;-0.7000001901;0.1750014938;0.1999974355;1.0000000001;
0.0012800000;0.7000001437;0.2794985031;1.0499997948;-0.7000001437;0.1750014822;0.1999975263;1.0000000001;
0.0021112567;0.7000001160;0.2794986136;1.0499998222;-0.7000001160;0.1750014753;0.1999976361;1.0000000000;
0.0021112567;0.7000001160;0.2794986136;1.0499998222;-0.7000001160;0.1750014753;0.1999976361;1.0000000000;
0.0021212567;0.7000001162;0.2794986150;1.0499998225;-0.7000001162;0.1750014753;0.1999976373;1.0000000000;
0.0021312567;0.7000001163;0.2794986163;1.0499998228;-0.7000001163;0.1750014754;0.1999976385;1.0000000000;
