time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000000;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377657;40.080248;-0.086183;0.003117;-0.005860;-16.579540;43.555126;25.074293;12.805257;17.570250;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000000;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377657;40.080248;-0.086183;0.003117;-0.005860;-16.579540;43.555126;25.074293;12.805257;17.570250;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000001;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377653;40.080255;-0.086190;0.003133;-0.005862;-16.579555;43.555111;25.074282;12.805309;17.570241;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000002;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377654;40.080255;-0.086189;0.003133;-0.005862;-16.579555;43.555111;25.074282;12.805308;17.570241;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000004;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377654;40.080254;-0.086189;0.003132;-0.005862;-16.579554;43.555112;25.074283;12.805305;17.570241;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000008;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377654;40.080253;-0.086188;0.003132;-0.005862;-16.579555;43.555112;25.074282;12.805306;17.570241;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000016;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377655;40.080251;-0.086187;0.003132;-0.005862;-16.579554;43.555113;25.074282;12.805304;17.570242;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000032;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377657;40.080246;-0.086185;0.003131;-0.005862;-16.579553;43.555116;25.074282;12.805298;17.570242;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000064;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377660;40.080237;-0.086180;0.003128;-0.005861;-16.579551;43.555122;25.074283;12.805287;17.570244;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000128;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070152;1.061529;1.089925;1.055982;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377667;40.080219;-0.086169;0.003124;-0.005860;-16.579548;43.555133;25.074284;12.805266;17.570248;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
