time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843766;0.00265146;-0.00617116;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
2.22045e-20;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843766;0.00265146;-0.00617116;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1e-06;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843766;0.00265184;-0.00617116;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
2e-06;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843764;0.00265177;-0.00617115;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
4e-06;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843761;0.00265183;-0.00617113;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
8e-06;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843754;0.00265138;-0.00617106;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.6e-05;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.084374;0.00265084;-0.00617095;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
3.2e-05;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843711;0.00264978;-0.00617072;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
6.4e-05;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843655;0.00264766;-0.00617027;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
0.000128;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843542;0.00264343;-0.00616936;-16.6166;43.6197;25.0599;12.8011;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
