time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000000;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070155;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374657;40.094717;-0.092585;0.002330;-0.006365;-16.616671;43.619589;25.057703;12.799180;17.567515;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000001;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374653;40.094726;-0.092591;0.002342;-0.006366;-16.616686;43.619580;25.057693;12.799224;17.567507;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000002;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374653;40.094726;-0.092591;0.002342;-0.006366;-16.616686;43.619580;25.057693;12.799224;17.567507;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000004;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374654;40.094724;-0.092590;0.002341;-0.006366;-16.616685;43.619580;25.057693;12.799221;17.567507;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000008;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374654;40.094723;-0.092590;0.002342;-0.006366;-16.616685;43.619579;25.057693;12.799223;17.567507;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000016;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374655;40.094721;-0.092589;0.002342;-0.006366;-16.616684;43.619579;25.057693;12.799221;17.567507;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000032;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374658;40.094715;-0.092586;0.002341;-0.006366;-16.616681;43.619578;25.057694;12.799218;17.567508;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000064;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374663;40.094704;-0.092580;0.002339;-0.006365;-16.616676;43.619577;25.057695;12.799211;17.567509;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000128;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070156;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374673;40.094681;-0.092569;0.002337;-0.006365;-16.616666;43.619573;25.057697;12.799197;17.567512;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000256;1.060019;1.045051;69.690208;1.010003;1.017714;1.019568;1.070155;1.061537;1.089929;1.055990;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374693;40.094636;-0.092546;0.002331;-0.006363;-16.616646;43.619567;25.057701;12.799170;17.567516;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
