time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000000;1.060009;1.045018;69.689826;1.009997;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378739;40.081482;-0.077910;0.003429;-0.005659;-16.575071;43.549800;25.079740;12.805814;17.570645;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000000;1.060009;1.045018;69.689826;1.009997;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378739;40.081482;-0.077910;0.003429;-0.005659;-16.575071;43.549800;25.079740;12.805814;17.570645;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000001;1.060009;1.045018;69.689826;1.009997;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378739;40.081482;-0.077910;0.003430;-0.005659;-16.575072;43.549800;25.079740;12.805815;17.570645;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000002;1.060009;1.045018;69.689826;1.009997;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378739;40.081481;-0.077909;0.003429;-0.005659;-16.575072;43.549800;25.079740;12.805815;17.570645;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000004;1.060009;1.045018;69.689826;1.009997;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378739;40.081481;-0.077909;0.003429;-0.005659;-16.575072;43.549800;25.079740;12.805815;17.570645;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000008;1.060009;1.045018;69.689826;1.009997;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378739;40.081480;-0.077908;0.003429;-0.005659;-16.575071;43.549801;25.079740;12.805813;17.570645;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000016;1.060009;1.045018;69.689826;1.009997;1.017698;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378740;40.081477;-0.077907;0.003428;-0.005659;-16.575071;43.549803;25.079740;12.805810;17.570646;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000032;1.060009;1.045018;69.689826;1.009997;1.017698;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378742;40.081473;-0.077905;0.003427;-0.005659;-16.575070;43.549806;25.079740;12.805805;17.570646;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000064;1.060009;1.045018;69.689826;1.009997;1.017698;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378746;40.081464;-0.077900;0.003425;-0.005658;-16.575069;43.549812;25.079741;12.805794;17.570648;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000128;1.060009;1.045018;69.689826;1.009997;1.017698;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378753;40.081447;-0.077890;0.003420;-0.005657;-16.575066;43.549825;25.079741;12.805772;17.570652;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000256;1.060009;1.045018;69.689826;1.009997;1.017698;1.019551;1.070151;1.061528;1.089925;1.055980;1.051050;1.057013;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378767;40.081412;-0.077871;0.003411;-0.005655;-16.575061;43.549850;25.079742;12.805729;17.570659;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000512;1.060009;1.045018;69.689826;1.009997;1.017698;1.019551;1.070150;1.061528;1.089925;1.055980;1.051050;1.057013;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378795;40.081342;-0.077832;0.003392;-0.005652;-16.575050;43.549900;25.079744;12.805643;17.570673;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.001024;1.060009;1.045018;69.689825;1.009997;1.017698;1.019551;1.070150;1.061527;1.089925;1.055980;1.051050;1.057013;1.055334;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378852;40.081202;-0.077755;0.003355;-0.005645;-16.575029;43.550000;25.079747;12.805474;17.570701;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.002048;1.060009;1.045018;69.689825;1.009997;1.017698;1.019551;1.070149;1.061527;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378963;40.080924;-0.077600;0.003285;-0.005630;-16.574992;43.550195;25.079751;12.805149;17.570753;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.004096;1.060009;1.045018;69.689824;1.009997;1.017698;1.019551;1.070148;1.061527;1.089924;1.055979;1.051049;1.057012;1.055332;1.050524;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379180;40.080372;-0.077292;0.003154;-0.005601;-16.574932;43.550575;25.079746;12.804546;17.570849;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.008192;1.060009;1.045018;69.689822;1.009997;1.017698;1.019550;1.070146;1.061526;1.089924;1.055978;1.051048;1.057010;1.055330;1.050522;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.379595;40.079285;-0.076674;0.002930;-0.005541;-16.574863;43.551288;25.079698;12.803512;17.571007;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.016384;1.060009;1.045018;69.689823;1.009997;1.017697;1.019550;1.070144;1.061526;1.089924;1.055977;1.051047;1.057008;1.055328;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380352;40.077161;-0.075424;0.002602;-0.005414;-16.574902;43.552567;25.079460;12.802027;17.571202;0.216983;0.120834;1.001369;1.045018;1.001369;7.000000;0.941993;0.127215;0.999043;1.009997;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.032768;1.060009;1.045019;69.689837;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.381605;40.073034;-0.072807;0.002260;-0.005111;-16.575507;43.554700;25.078553;12.800762;17.571236;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039761;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382049;40.071277;-0.071615;0.002173;-0.004958;-16.575886;43.555518;25.078053;12.800606;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
