time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000000;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097087;-0.084377;0.002652;-0.006171;-16.616614;43.619669;25.059872;12.801116;17.567203;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000000;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097087;-0.084377;0.002652;-0.006171;-16.616614;43.619669;25.059872;12.801116;17.567203;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000001;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097086;-0.084377;0.002652;-0.006171;-16.616615;43.619669;25.059872;12.801117;17.567203;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000002;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097086;-0.084376;0.002652;-0.006171;-16.616615;43.619669;25.059872;12.801116;17.567203;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000004;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097086;-0.084376;0.002652;-0.006171;-16.616614;43.619669;25.059872;12.801117;17.567203;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000008;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376016;40.097084;-0.084375;0.002651;-0.006171;-16.616613;43.619669;25.059872;12.801115;17.567203;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000016;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376017;40.097081;-0.084374;0.002651;-0.006171;-16.616612;43.619669;25.059872;12.801112;17.567204;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000032;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376020;40.097075;-0.084371;0.002650;-0.006171;-16.616609;43.619668;25.059873;12.801107;17.567205;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000064;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376025;40.097064;-0.084365;0.002648;-0.006170;-16.616602;43.619667;25.059875;12.801097;17.567207;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000128;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376035;40.097041;-0.084354;0.002644;-0.006169;-16.616590;43.619666;25.059878;12.801077;17.567210;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
