time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;
0.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.499978;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.499978;2.000000;-1.850000;
10.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.255941;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.255941;
20.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250059;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;
30.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;
40.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;
50.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;
50.000000;1.063869;1.500000;0.486131;2.000000;-2.000000;1.063869;1.500000;0.486131;2.000000;-1.250001;1.055541;1.076183;1.076183;1.500000;0.386181;2.000000;-2.000000;1.055541;1.076183;1.076183;1.500000;0.386181;2.000000;-1.250001;
60.000000;1.057845;1.500000;0.413701;2.000000;-2.000000;1.057845;1.500000;0.413701;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;
70.000000;1.054422;1.500000;0.372902;2.000000;-2.000000;1.054422;1.500000;0.372902;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;
70.000000;1.053414;1.600000;0.373910;2.000000;-2.000000;1.053414;1.600000;0.373910;2.000000;-1.250000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-1.250000;
