time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.218920;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;0.218920;0.306689;1.076183;1.050000;0.218920;0.000000;0.000000;0.218920;
10.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.255941;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.255941;1.049996;1.076173;1.076173;1.500000;0.499896;2.000000;-2.000000;0.218927;0.306636;1.076173;1.049996;1.076173;1.076173;1.500000;0.499896;2.000000;-1.255941;0.218927;0.306636;1.076173;1.049996;0.218927;0.000004;0.000000;0.218921;
20.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250059;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;1.049993;1.076167;1.076167;1.500000;0.499826;2.000000;-2.000000;0.218933;0.306599;1.076167;1.049993;1.076167;1.076167;1.500000;0.499826;2.000000;-1.250059;0.218933;0.306599;1.076167;1.049993;0.218933;0.000007;0.000000;0.218924;
30.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.049991;1.076163;1.076163;1.500000;0.499779;2.000000;-2.000000;0.218938;0.306575;1.076163;1.049991;1.076163;1.076163;1.500000;0.499779;2.000000;-1.250001;0.218938;0.306575;1.076163;1.049991;0.218938;0.000009;0.000000;0.218927;
40.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.049991;1.076163;1.076163;1.500000;0.499779;2.000000;-2.000000;0.218938;0.306575;1.076163;1.049991;1.076163;1.076163;1.500000;0.499779;2.000000;-1.250001;0.218938;0.306575;1.076163;1.049991;0.218938;0.000009;0.000000;0.218927;
50.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.049991;1.076163;1.076163;1.500000;0.499779;2.000000;-2.000000;0.218938;0.306575;1.076163;1.049991;1.076163;1.076163;1.500000;0.499779;2.000000;-1.250001;0.218938;0.306575;1.076163;1.049991;0.218938;0.000009;0.000000;0.218927;
50.000000;1.063869;1.500000;0.486131;2.000000;-2.000000;1.063869;1.500000;0.486131;2.000000;-1.250001;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250001;1.055528;1.076163;1.076163;1.500000;0.386052;2.000000;-2.000000;0.212102;0.246858;1.076163;1.055528;1.076163;1.076163;1.500000;0.386052;2.000000;-1.250001;0.212102;0.246858;1.076163;1.055528;0.212102;-0.005528;-0.000171;0.218927;
60.000000;1.057845;1.500000;0.413701;2.000000;-2.000000;1.057845;1.500000;0.413701;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.056827;1.078163;1.078163;1.500000;0.401543;2.000000;-2.000000;0.208391;0.254744;1.078163;1.056827;1.078163;1.078163;1.500000;0.401543;2.000000;-1.250000;0.208391;0.254744;1.078163;1.056827;0.208391;-0.006827;-0.000211;0.216819;
70.000000;1.054422;1.500000;0.372902;2.000000;-2.000000;1.054422;1.500000;0.372902;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.058127;1.080163;1.080163;1.500000;0.417071;2.000000;-2.000000;0.204278;0.262659;1.080163;1.058127;1.080163;1.080163;1.500000;0.417071;2.000000;-1.250000;0.204278;0.262659;1.080163;1.058127;0.204278;-0.008127;-0.000251;0.214311;
70.000000;1.053414;1.600000;0.373910;2.000000;-2.000000;1.053414;1.600000;0.373910;2.000000;-1.250000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-1.250000;1.057522;1.080163;1.080163;1.600000;0.422763;2.000000;-2.000000;0.205024;0.272604;1.080163;1.057522;1.080163;1.080163;1.600000;0.422763;2.000000;-1.250000;0.205024;0.272604;1.080163;1.057522;0.205024;-0.007522;-0.000232;0.214311;
