time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499991;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499991;2.000000;-1.850000;0.178571;0.249996;1.050000;1.050000;0.178571;0.000000;0.000000;0.178571;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499991;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499991;2.000000;-1.850000;0.178571;0.249996;1.050000;1.050000;0.178571;0.000000;0.000000;0.178571;
10.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.255941;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.255941;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.255941;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499995;2.000000;-2.000000;0.178571;0.249997;1.050000;1.050000;1.050000;1.500000;0.499995;2.000000;-1.255941;0.178571;0.249997;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.255941;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499992;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499992;2.000000;-1.255941;0.178571;0.249996;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;
20.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250059;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499997;2.000000;-2.000000;0.178571;0.249998;1.050000;1.050000;1.050000;1.500000;0.499997;2.000000;-1.250059;0.178571;0.249998;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499992;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499992;2.000000;-1.250059;0.178571;0.249996;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;
30.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499997;2.000000;-2.000000;0.178571;0.249999;1.050000;1.050000;1.050000;1.500000;0.499997;2.000000;-1.250001;0.178571;0.249999;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499993;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499993;2.000000;-1.250001;0.178571;0.249996;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;
40.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499997;2.000000;-2.000000;0.178571;0.249999;1.050000;1.050000;1.050000;1.500000;0.499997;2.000000;-1.250001;0.178571;0.249999;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499993;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499993;2.000000;-1.250001;0.178571;0.249996;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;
50.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499997;2.000000;-2.000000;0.178571;0.249999;1.050000;1.050000;1.050000;1.500000;0.499997;2.000000;-1.250001;0.178571;0.249999;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.050000;1.050000;1.500000;0.499993;2.000000;-2.000000;0.178571;0.249996;1.050000;1.050000;1.050000;1.500000;0.499993;2.000000;-1.250001;0.178571;0.249996;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;
50.000000;1.063869;1.500000;0.486131;2.000000;-2.000000;1.063869;1.500000;0.486131;2.000000;-1.250001;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250001;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;0.212224;0.246935;1.076183;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250001;0.212224;0.246935;1.076183;1.055540;0.212224;-0.005540;-0.000171;0.219064;1.050000;1.050000;1.500000;0.320592;2.000000;-2.000000;0.178571;0.160296;1.050000;1.050000;1.050000;1.500000;0.320592;2.000000;-1.250001;0.178571;0.160296;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;0.212224;0.246935;1.076183;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250001;0.212224;0.246935;1.076183;1.055540;0.212224;-0.005540;-0.000171;0.219064;1.050000;1.050000;1.500000;0.320590;2.000000;-2.000000;0.178571;0.160295;1.050000;1.050000;1.050000;1.500000;0.320590;2.000000;-1.250001;0.178571;0.160295;1.050000;1.050000;0.178571;-0.000000;-0.000000;0.178571;
60.000000;1.057845;1.500000;0.413701;2.000000;-2.000000;1.057845;1.500000;0.413701;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.056840;1.078183;1.078183;1.500000;0.401695;2.000000;-2.000000;0.208508;0.254821;1.078183;1.056840;1.078183;1.078183;1.500000;0.401695;2.000000;-1.250000;0.208508;0.254821;1.078183;1.056840;0.208508;-0.006840;-0.000211;0.216953;1.052000;1.052000;1.500000;0.344198;2.000000;-2.000000;0.175484;0.172099;1.052000;1.052000;1.052000;1.500000;0.344198;2.000000;-1.250000;0.175484;0.172099;1.052000;1.052000;0.175484;-0.002000;-0.000062;0.177954;1.055465;1.076067;1.076067;1.500000;0.385313;2.000000;-2.000000;0.210629;0.246481;1.076067;1.055465;1.076067;1.076067;1.500000;0.385313;2.000000;-1.250000;0.210629;0.246481;1.076067;1.055465;0.210629;-0.005465;-0.000169;0.217377;1.050415;1.050415;1.500000;0.325484;2.000000;-2.000000;0.177930;0.162742;1.050415;1.050415;1.050415;1.500000;0.325484;2.000000;-1.250000;0.177930;0.162742;1.050415;1.050415;0.177930;-0.000415;-0.000013;0.178443;
70.000000;1.054422;1.500000;0.372902;2.000000;-2.000000;1.054422;1.500000;0.372902;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.058140;1.080183;1.080183;1.500000;0.417223;2.000000;-2.000000;0.204392;0.262737;1.080183;1.058140;1.080183;1.080183;1.500000;0.417223;2.000000;-1.250000;0.204392;0.262737;1.080183;1.058140;0.204392;-0.008140;-0.000251;0.214440;1.054000;1.054000;1.500000;0.367894;2.000000;-2.000000;0.171781;0.183947;1.054000;1.054000;1.054000;1.500000;0.367894;2.000000;-1.250000;0.171781;0.183947;1.054000;1.054000;0.171781;-0.004000;-0.000123;0.176719;1.055532;1.076170;1.076170;1.500000;0.386109;2.000000;-2.000000;0.208839;0.246887;1.076170;1.055532;1.076170;1.076170;1.500000;0.386109;2.000000;-1.250000;0.208839;0.246887;1.076170;1.055532;0.208839;-0.005532;-0.000171;0.215669;1.050982;1.050982;1.500000;0.332172;2.000000;-2.000000;0.176927;0.166086;1.050982;1.050982;1.050982;1.500000;0.332172;2.000000;-1.250000;0.176927;0.166086;1.050982;1.050982;0.176927;-0.000982;-0.000030;0.178140;
70.000000;1.053414;1.600000;0.373910;2.000000;-2.000000;1.053414;1.600000;0.373910;2.000000;-1.250000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-1.250000;1.057535;1.080183;1.080183;1.600000;0.422915;2.000000;-2.000000;0.205138;0.272681;1.080183;1.057535;1.080183;1.080183;1.600000;0.422915;2.000000;-1.250000;0.205138;0.272681;1.080183;1.057535;0.205138;-0.007535;-0.000233;0.214440;1.054000;1.054000;1.600000;0.380857;2.000000;-2.000000;0.171781;0.190429;1.054000;1.054000;1.054000;1.600000;0.380857;2.000000;-1.250000;0.171781;0.190429;1.054000;1.054000;0.171781;-0.004000;-0.000123;0.176719;1.054924;1.076170;1.076170;1.600000;0.391823;2.000000;-2.000000;0.209590;0.256869;1.076170;1.054924;1.076170;1.076170;1.600000;0.391823;2.000000;-1.250000;0.209590;0.256869;1.076170;1.054924;0.209590;-0.004924;-0.000152;0.215669;1.050982;1.050982;1.600000;0.345173;2.000000;-2.000000;0.176927;0.172587;1.050982;1.050982;1.050982;1.600000;0.345173;2.000000;-1.250000;0.176927;0.172587;1.050982;1.050982;0.176927;-0.000982;-0.000030;0.178140;
