time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;0.218920;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.850000;0.218920;0.306689;1.076183;1.050000;0.218920;0.000000;0.000000;0.218920;
10.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.255941;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.255941;1.049995;1.076173;1.076173;1.500000;0.499891;2.000000;-2.000000;0.218920;0.306633;1.076173;1.049995;1.076173;1.076173;1.500000;0.499891;2.000000;-1.255941;0.218920;0.306633;1.076173;1.049995;0.218920;0.000000;0.000000;0.218920;
20.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250059;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;1.049992;1.076166;1.076166;1.500000;0.499812;2.000000;-2.000000;0.218920;0.306592;1.076166;1.049992;1.076166;1.076166;1.500000;0.499812;2.000000;-1.250059;0.218920;0.306592;1.076166;1.049992;0.218920;0.000000;0.000000;0.218920;
20.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250059;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250059;1.049992;1.076166;1.076166;1.500000;0.499812;2.000000;-2.000000;0.218920;0.306592;1.076166;1.049992;1.076166;1.076166;1.500000;0.499812;2.000000;-1.250059;0.218920;0.306592;1.076166;1.049992;0.218920;0.000000;0.000000;0.218920;
30.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.049990;1.076161;1.076161;1.500000;0.499761;2.000000;-2.000000;0.218926;0.306565;1.076161;1.049990;1.076161;1.076161;1.500000;0.499761;2.000000;-1.250001;0.218926;0.306565;1.076161;1.049990;0.218926;0.000004;0.000000;0.218921;
40.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.049990;1.076161;1.076161;1.500000;0.499761;2.000000;-2.000000;0.218926;0.306565;1.076161;1.049990;1.076161;1.076161;1.500000;0.499761;2.000000;-1.250001;0.218926;0.306565;1.076161;1.049990;0.218926;0.000004;0.000000;0.218921;
50.000000;1.050000;1.500000;0.500000;2.000000;-2.000000;1.050000;1.500000;0.500000;2.000000;-1.250001;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-2.000000;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250001;1.049990;1.076161;1.076161;1.500000;0.499761;2.000000;-2.000000;0.218926;0.306565;1.076161;1.049990;1.076161;1.076161;1.500000;0.499761;2.000000;-1.250001;0.218926;0.306565;1.076161;1.049990;0.218926;0.000004;0.000000;0.218921;
50.000000;1.063869;1.500000;0.486131;2.000000;-2.000000;1.063869;1.500000;0.486131;2.000000;-1.250001;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250001;1.055527;1.076161;1.076161;1.500000;0.386039;2.000000;-2.000000;0.218933;0.246851;1.076161;1.055527;1.076161;1.076161;1.500000;0.386039;2.000000;-1.250001;0.218933;0.246851;1.076161;1.055527;0.218933;0.000010;0.000000;0.218921;
60.000000;1.057845;1.500000;0.413701;2.000000;-2.000000;1.057845;1.500000;0.413701;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.056826;1.078161;1.078161;1.500000;0.401530;2.000000;-2.000000;0.218936;0.254738;1.078161;1.056826;1.078161;1.078161;1.500000;0.401530;2.000000;-1.250000;0.218936;0.254738;1.078161;1.056826;0.218936;0.000010;0.000000;0.218924;
70.000000;1.054422;1.500000;0.372902;2.000000;-2.000000;1.054422;1.500000;0.372902;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.058126;1.080161;1.080161;1.500000;0.417059;2.000000;-2.000000;0.209806;0.262653;1.080161;1.058126;1.080161;1.080161;1.500000;0.417059;2.000000;-1.250000;0.209806;0.262653;1.080161;1.058126;0.209806;-0.005909;-0.000182;0.217101;
