time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.015000;2.678819;4.309141;1.000000;4.000001;2.000029;0.781862;1.037829;2.678901;0.892857;
0.030000;2.678821;4.309143;1.000000;4.000003;2.000029;0.781862;1.037829;2.678898;0.892857;
0.060000;2.678824;4.309147;1.000000;4.000007;2.000029;0.781862;1.037829;2.678874;0.892857;
0.120000;2.678826;4.309149;1.000000;4.000009;2.000032;0.781862;1.037829;2.678861;0.892857;
0.240000;2.678829;4.309151;1.000000;4.000007;2.000040;0.781861;1.037829;2.678875;0.892857;
0.480000;2.678834;4.309152;1.000000;4.000002;2.000057;0.781858;1.037829;2.678883;0.892857;
0.960000;2.678840;4.309156;1.000000;3.999998;2.000078;0.781854;1.037830;2.678870;0.892857;
1.000000;2.678840;4.309156;1.000000;3.999998;2.000078;0.781854;1.037830;2.678870;0.892857;
1.000000;5.833715;22.210433;1.000000;0.000000;3.329798;0.781854;0.149920;0.386978;0.892857;
1.000000;5.833716;22.210431;1.000000;-0.000000;3.329797;0.781854;0.149920;0.386978;0.892857;
1.000000;5.833716;22.210429;1.000000;-0.000000;3.329796;0.781854;0.149920;0.386978;0.892857;
1.000000;5.833716;22.210426;1.000000;-0.000000;3.329795;0.781854;0.149920;0.386978;0.892857;
1.000000;5.833718;22.210420;1.000000;0.000000;3.329793;0.781854;0.149920;0.386979;0.892857;
1.000000;5.833720;22.210407;1.000000;-0.000000;3.329790;0.781854;0.149920;0.386982;0.892857;
1.000000;5.833723;22.210389;1.000000;-0.000000;3.329784;0.781854;0.149920;0.386989;0.892857;
1.000000;5.833723;22.210387;1.000000;-0.000000;3.329784;0.781854;0.149920;0.386990;0.892857;
1.000000;5.833723;22.210386;1.000000;0.000000;3.329783;0.781854;0.149920;0.386991;0.892857;
1.000000;5.833724;22.210382;1.000000;0.000000;3.329782;0.781854;0.149920;0.386993;0.892857;
1.000000;5.833725;22.210376;1.000000;0.000000;3.329780;0.781854;0.149920;0.386998;0.892857;
1.000000;5.833727;22.210364;1.000000;0.000000;3.329777;0.781854;0.149920;0.387012;0.892857;
1.000000;5.833727;22.210363;1.000000;-0.000000;3.329776;0.781854;0.149920;0.387014;0.892857;
1.000000;5.833728;22.210361;1.000000;-0.000000;3.329776;0.781854;0.149920;0.387016;0.892857;
1.000000;5.833728;22.210358;1.000000;-0.000000;3.329775;0.781854;0.149920;0.387021;0.892857;
1.000000;5.833729;22.210351;1.000000;-0.000000;3.329773;0.781854;0.149920;0.387030;0.892857;
1.000000;5.833732;22.210338;1.000000;0.000000;3.329769;0.781854;0.149920;0.387048;0.892857;
1.000000;5.833736;22.210312;1.000000;0.000000;3.329761;0.781854;0.149920;0.387084;0.892857;
1.000001;5.833745;22.210259;1.000000;0.000000;3.329745;0.781854;0.149919;0.387157;0.892857;
1.000001;5.833763;22.210153;1.000000;-0.000000;3.329714;0.781854;0.149919;0.387302;0.892857;
1.000002;5.833800;22.209942;1.000000;-0.000000;3.329650;0.781854;0.149917;0.387591;0.892857;
1.000003;5.833836;22.209731;1.000000;0.000000;3.329587;0.781854;0.149916;0.387880;0.892857;
1.000004;5.833872;22.209520;1.000000;0.000000;3.329524;0.781854;0.149914;0.388170;0.892857;
1.000005;5.833908;22.209309;1.000000;-0.000000;3.329461;0.781854;0.149913;0.388459;0.892857;
1.000006;5.833945;22.209098;1.000000;0.000000;3.329397;0.781854;0.149911;0.388748;0.892857;
1.000007;5.833981;22.208887;1.000000;-0.000000;3.329334;0.781854;0.149910;0.389036;0.892857;
1.000008;5.834017;22.208676;1.000001;-0.000000;3.329271;0.781854;0.149909;0.389325;0.892857;
1.000009;5.834053;22.208465;1.000001;0.000000;3.329207;0.781854;0.149907;0.389613;0.892857;
1.000010;5.834090;22.208254;1.000001;0.000000;3.329144;0.781854;0.149906;0.389901;0.892857;
1.000011;5.834126;22.208043;1.000001;-0.000000;3.329081;0.781854;0.149904;0.390189;0.892857;
1.000012;5.834162;22.207832;1.000001;0.000000;3.329018;0.781854;0.149903;0.390477;0.892857;
