time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009518;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678807;0.892857;
0.019036;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.679003;0.892857;
0.038072;2.678823;4.309145;1.000000;4.000005;2.000029;0.781862;1.037829;2.679025;0.892857;
0.076143;2.678825;4.309147;1.000000;4.000008;2.000029;0.781862;1.037829;2.678860;0.892857;
0.152286;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678816;0.892857;
0.152881;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678835;0.892857;
0.154071;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678860;0.892857;
0.156450;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678880;0.892857;
0.161209;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678894;0.892857;
0.170727;2.678824;4.309146;1.000000;4.000006;2.000029;0.781861;1.037829;2.678898;0.892857;
0.189763;2.678826;4.309147;1.000000;4.000007;2.000031;0.781861;1.037829;2.678894;0.892857;
0.227834;2.678827;4.309148;1.000000;4.000007;2.000034;0.781861;1.037829;2.678872;0.892857;
0.303977;2.678825;4.309144;1.000000;4.000002;2.000034;0.781861;1.037829;2.678829;0.892857;
0.456263;2.678843;4.309164;1.000000;4.000010;2.000070;0.781858;1.037829;2.678983;0.892857;
0.461022;2.678843;4.309163;1.000000;4.000010;2.000070;0.781858;1.037829;2.678863;0.892857;
0.463402;2.678843;4.309163;1.000000;4.000010;2.000070;0.781858;1.037829;2.678812;0.892857;
0.468161;2.678842;4.309162;1.000000;4.000009;2.000070;0.781858;1.037829;2.678820;0.892857;
0.477678;2.678841;4.309161;1.000000;4.000007;2.000070;0.781858;1.037829;2.678831;0.892857;
0.496714;2.678839;4.309158;1.000000;4.000004;2.000070;0.781857;1.037829;2.678844;0.892857;
0.534786;2.678841;4.309157;1.000000;4.000002;2.000073;0.781857;1.037829;2.678912;0.892857;
0.610929;2.678842;4.309157;1.000000;3.999998;2.000081;0.781855;1.037830;2.678912;0.892857;
0.763215;2.678842;4.309154;1.000000;3.999993;2.000086;0.781853;1.037830;2.678876;0.892857;
1.000000;2.678849;4.309163;1.000000;3.999997;2.000103;0.781851;1.037830;2.678894;0.892857;
1.000000;5.833733;22.210463;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210461;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210461;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210460;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210459;1.000000;-0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210458;1.000000;-0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210456;1.000000;0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210456;1.000000;-0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210454;1.000000;0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210453;1.000000;-0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210452;1.000000;0.000000;3.329803;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210451;1.000000;-0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833735;22.210449;1.000000;-0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833735;22.210448;1.000000;-0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210447;1.000000;0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210446;1.000000;-0.000000;3.329801;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210444;1.000000;-0.000000;3.329801;0.781851;0.149921;0.386984;0.892857;
1.000000;5.833736;22.210444;1.000000;-0.000000;3.329801;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210442;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210441;1.000000;0.000000;3.329800;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210440;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833737;22.210439;1.000000;-0.000000;3.329799;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833737;22.210437;1.000000;-0.000000;3.329799;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833737;22.210437;1.000000;0.000000;3.329799;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833738;22.210435;1.000000;0.000000;3.329798;0.781851;0.149920;0.386986;0.892857;
