time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009496;2.678818;4.309140;1.000000;4.000000;2.000029;0.781862;1.037829;2.678900;0.892857;
0.018993;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.678909;0.892857;
0.037985;2.678823;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.678896;0.892857;
0.075971;2.678825;4.309147;1.000000;4.000008;2.000030;0.781862;1.037829;2.678866;0.892857;
0.151941;2.678827;4.309150;1.000000;4.000009;2.000034;0.781861;1.037829;2.678866;0.892857;
0.303882;2.678831;4.309151;1.000000;4.000006;2.000045;0.781860;1.037829;2.678880;0.892857;
0.607764;2.678836;4.309153;1.000000;4.000000;2.000065;0.781857;1.037829;2.678881;0.892857;
1.000000;2.678839;4.309156;1.000000;3.999999;2.000077;0.781855;1.037830;2.678870;0.892857;
1.000000;5.833714;22.210431;1.000000;0.000000;3.329797;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833715;22.210429;1.000000;0.000000;3.329796;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833715;22.210427;1.000000;0.000000;3.329796;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833715;22.210424;1.000000;0.000000;3.329795;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833716;22.210418;1.000000;0.000000;3.329793;0.781855;0.149920;0.386979;0.892857;
1.000000;5.833719;22.210405;1.000000;-0.000000;3.329789;0.781855;0.149920;0.386982;0.892857;
1.000000;5.833722;22.210387;1.000000;-0.000000;3.329784;0.781855;0.149920;0.386989;0.892857;
1.000000;5.833722;22.210387;1.000000;-0.000000;3.329784;0.781855;0.149920;0.386989;0.892857;
1.000000;5.833722;22.210385;1.000000;0.000000;3.329783;0.781855;0.149920;0.386990;0.892857;
1.000000;5.833722;22.210384;1.000000;-0.000000;3.329783;0.781855;0.149920;0.386991;0.892857;
1.000000;5.833723;22.210381;1.000000;-0.000000;3.329782;0.781855;0.149920;0.386993;0.892857;
1.000000;5.833724;22.210374;1.000000;0.000000;3.329780;0.781855;0.149920;0.386998;0.892857;
1.000000;5.833726;22.210363;1.000000;0.000000;3.329776;0.781855;0.149920;0.387012;0.892857;
1.000000;5.833726;22.210363;1.000000;0.000000;3.329776;0.781855;0.149920;0.387012;0.892857;
1.000000;5.833726;22.210361;1.000000;-0.000000;3.329776;0.781855;0.149920;0.387014;0.892857;
1.000000;5.833726;22.210359;1.000000;-0.000000;3.329775;0.781855;0.149920;0.387016;0.892857;
1.000000;5.833727;22.210356;1.000000;0.000000;3.329774;0.781855;0.149920;0.387021;0.892857;
1.000000;5.833728;22.210349;1.000000;-0.000000;3.329772;0.781855;0.149920;0.387030;0.892857;
1.000000;5.833730;22.210336;1.000000;-0.000000;3.329768;0.781855;0.149920;0.387048;0.892857;
1.000000;5.833735;22.210310;1.000000;0.000000;3.329761;0.781855;0.149920;0.387085;0.892857;
1.000001;5.833744;22.210257;1.000000;0.000000;3.329745;0.781855;0.149919;0.387157;0.892857;
1.000001;5.833762;22.210151;1.000000;-0.000000;3.329713;0.781855;0.149919;0.387303;0.892857;
1.000002;5.833799;22.209939;1.000000;-0.000000;3.329649;0.781855;0.149917;0.387594;0.892857;
1.000003;5.833835;22.209727;1.000000;0.000000;3.329586;0.781855;0.149916;0.387884;0.892857;
1.000004;5.833872;22.209514;1.000000;0.000000;3.329522;0.781855;0.149914;0.388175;0.892857;
1.000005;5.833908;22.209302;1.000000;-0.000000;3.329459;0.781855;0.149913;0.388465;0.892857;
1.000006;5.833944;22.209090;1.000000;0.000000;3.329395;0.781855;0.149911;0.388756;0.892857;
1.000007;5.833981;22.208878;1.000000;-0.000000;3.329331;0.781855;0.149910;0.389046;0.892857;
1.000008;5.834017;22.208666;1.000001;-0.000000;3.329268;0.781855;0.149908;0.389335;0.892857;
1.000009;5.834054;22.208454;1.000001;0.000000;3.329204;0.781855;0.149907;0.389625;0.892857;
1.000010;5.834090;22.208242;1.000001;0.000000;3.329141;0.781855;0.149906;0.389915;0.892857;
1.000011;5.834127;22.208030;1.000001;0.000000;3.329077;0.781855;0.149904;0.390204;0.892857;
1.000012;5.834163;22.207818;1.000001;0.000000;3.329014;0.781855;0.149903;0.390493;0.892857;
1.000013;5.834199;22.207606;1.000001;0.000000;3.328950;0.781855;0.149901;0.390782;0.892857;
1.000015;5.834272;22.207182;1.000001;-0.000000;3.328823;0.781855;0.149898;0.391360;0.892857;
1.000017;5.834338;22.206801;1.000001;-0.000000;3.328709;0.781855;0.149896;0.391879;0.892857;
1.000019;5.834403;22.206419;1.000001;0.000000;3.328594;0.781855;0.149893;0.392397;0.892857;
1.000021;5.834469;22.206038;1.000001;0.000000;3.328480;0.781855;0.149891;0.392916;0.892857;
1.000022;5.834534;22.205656;1.000002;-0.000000;3.328365;0.781855;0.149888;0.393433;0.892857;
1.000024;5.834600;22.205275;1.000002;0.000000;3.328251;0.781855;0.149886;0.393950;0.892857;
1.000026;5.834665;22.204894;1.000002;-0.000000;3.328137;0.781855;0.149883;0.394467;0.892857;
1.000028;5.834731;22.204512;1.000002;0.000000;3.328022;0.781855;0.149880;0.394982;0.892857;
1.000030;5.834796;22.204131;1.000002;0.000000;3.327908;0.781855;0.149878;0.395498;0.892857;
1.000032;5.834862;22.203749;1.000002;-0.000000;3.327794;0.781855;0.149875;0.396013;0.892857;
1.000033;5.834927;22.203368;1.000002;-0.000000;3.327679;0.781855;0.149873;0.396527;0.892857;
1.000037;5.835058;22.202605;1.000003;0.000000;3.327451;0.781855;0.149868;0.397554;0.892857;
1.000041;5.835189;22.201843;1.000003;-0.000000;3.327222;0.781855;0.149862;0.398579;0.892857;
