time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009496;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678807;0.892857;
0.018993;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.679003;0.892857;
0.037985;2.678823;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.679025;0.892857;
0.075971;2.678825;4.309147;1.000000;4.000008;2.000029;0.781862;1.037829;2.678860;0.892857;
0.151941;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678815;0.892857;
0.152535;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678835;0.892857;
0.153722;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678860;0.892857;
0.156096;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678880;0.892857;
0.160844;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678894;0.892857;
0.170340;2.678824;4.309146;1.000000;4.000006;2.000029;0.781861;1.037829;2.678898;0.892857;
0.189333;2.678826;4.309147;1.000000;4.000007;2.000031;0.781861;1.037829;2.678894;0.892857;
0.227318;2.678827;4.309148;1.000000;4.000007;2.000033;0.781861;1.037829;2.678872;0.892857;
0.303289;2.678825;4.309144;1.000000;4.000002;2.000033;0.781861;1.037829;2.678829;0.892857;
0.455230;2.678843;4.309164;1.000000;4.000010;2.000069;0.781858;1.037829;2.678983;0.892857;
0.459978;2.678843;4.309163;1.000000;4.000010;2.000070;0.781858;1.037829;2.678863;0.892857;
0.462352;2.678843;4.309163;1.000000;4.000010;2.000070;0.781858;1.037829;2.678812;0.892857;
0.467100;2.678842;4.309162;1.000000;4.000009;2.000070;0.781858;1.037829;2.678820;0.892857;
0.476596;2.678841;4.309161;1.000000;4.000007;2.000070;0.781858;1.037829;2.678831;0.892857;
0.495589;2.678839;4.309158;1.000000;4.000004;2.000070;0.781857;1.037829;2.678844;0.892857;
0.533574;2.678841;4.309157;1.000000;4.000002;2.000073;0.781857;1.037829;2.678911;0.892857;
0.609545;2.678842;4.309157;1.000000;3.999998;2.000081;0.781855;1.037830;2.678913;0.892857;
0.761486;2.678842;4.309154;1.000000;3.999993;2.000086;0.781853;1.037830;2.678876;0.892857;
1.000000;2.678849;4.309164;1.000000;3.999997;2.000103;0.781851;1.037830;2.678895;0.892857;
1.000000;5.833733;22.210463;1.000000;-0.000000;3.329807;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833733;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210461;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
