time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009475;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678807;0.892857;
0.018949;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.679003;0.892857;
0.037899;2.678823;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.679026;0.892857;
0.075798;2.678825;4.309147;1.000000;4.000008;2.000029;0.781862;1.037829;2.678860;0.892857;
0.151595;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678815;0.892857;
0.152188;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678835;0.892857;
0.153372;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678859;0.892857;
0.155741;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678880;0.892857;
0.160478;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678894;0.892857;
0.169953;2.678824;4.309146;1.000000;4.000006;2.000029;0.781861;1.037829;2.678898;0.892857;
0.188902;2.678826;4.309147;1.000000;4.000007;2.000031;0.781861;1.037829;2.678894;0.892857;
0.226801;2.678827;4.309148;1.000000;4.000007;2.000033;0.781861;1.037829;2.678872;0.892857;
0.302599;2.678825;4.309144;1.000000;4.000002;2.000033;0.781861;1.037829;2.678829;0.892857;
0.454194;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678983;0.892857;
0.458931;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678863;0.892857;
0.461300;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678812;0.892857;
0.466037;2.678842;4.309162;1.000000;4.000009;2.000069;0.781858;1.037829;2.678820;0.892857;
0.475512;2.678841;4.309161;1.000000;4.000007;2.000069;0.781858;1.037829;2.678831;0.892857;
0.494462;2.678839;4.309158;1.000000;4.000005;2.000069;0.781857;1.037829;2.678844;0.892857;
0.532360;2.678840;4.309157;1.000000;4.000002;2.000073;0.781857;1.037829;2.678911;0.892857;
0.608158;2.678842;4.309157;1.000000;3.999998;2.000080;0.781855;1.037830;2.678913;0.892857;
0.759753;2.678842;4.309154;1.000000;3.999993;2.000086;0.781853;1.037830;2.678876;0.892857;
1.000000;2.678849;4.309164;1.000000;3.999997;2.000104;0.781851;1.037830;2.678896;0.892857;
1.000000;5.833733;22.210464;1.000000;0.000000;3.329807;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210463;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210463;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210463;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
