time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009453;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678807;0.892857;
0.018906;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.679003;0.892857;
0.037812;2.678823;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.679026;0.892857;
0.075624;2.678825;4.309147;1.000000;4.000008;2.000029;0.781862;1.037829;2.678860;0.892857;
0.151249;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678815;0.892857;
0.151840;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678835;0.892857;
0.153021;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678859;0.892857;
0.155385;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678880;0.892857;
0.160111;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678894;0.892857;
0.169564;2.678824;4.309146;1.000000;4.000006;2.000029;0.781861;1.037829;2.678898;0.892857;
0.188470;2.678826;4.309147;1.000000;4.000007;2.000031;0.781861;1.037829;2.678894;0.892857;
0.226283;2.678827;4.309148;1.000000;4.000007;2.000033;0.781861;1.037829;2.678872;0.892857;
0.301907;2.678825;4.309144;1.000000;4.000002;2.000033;0.781861;1.037829;2.678829;0.892857;
0.453156;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678982;0.892857;
0.454337;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678918;0.892857;
0.454928;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678883;0.892857;
0.456110;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678858;0.892857;
0.458473;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678836;0.892857;
0.463200;2.678842;4.309163;1.000000;4.000009;2.000069;0.781858;1.037829;2.678823;0.892857;
0.472653;2.678841;4.309161;1.000000;4.000008;2.000069;0.781858;1.037829;2.678823;0.892857;
0.491559;2.678839;4.309158;1.000000;4.000005;2.000069;0.781857;1.037829;2.678841;0.892857;
0.529371;2.678840;4.309157;1.000000;4.000002;2.000072;0.781857;1.037829;2.678906;0.892857;
0.548277;2.678842;4.309158;1.000000;4.000001;2.000075;0.781856;1.037829;2.678938;0.892857;
0.586089;2.678841;4.309155;1.000000;3.999998;2.000077;0.781856;1.037830;2.678879;0.892857;
0.661714;2.678843;4.309156;1.000000;3.999996;2.000085;0.781854;1.037830;2.678916;0.892857;
0.812963;2.678838;4.309150;1.000000;3.999990;2.000082;0.781853;1.037830;2.678842;0.892857;
1.000000;2.678855;4.309170;1.000000;3.999999;2.000117;0.781850;1.037830;2.678927;0.892857;
1.000000;5.833743;22.210480;1.000000;0.000000;3.329812;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210479;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210477;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210476;1.000000;0.000000;3.329810;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210475;1.000000;-0.000000;3.329810;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210473;1.000000;0.000000;3.329810;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210472;1.000000;0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210471;1.000000;0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833745;22.210468;1.000000;-0.000000;3.329808;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833746;22.210462;1.000000;0.000000;3.329806;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210461;1.000000;-0.000000;3.329806;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210459;1.000000;-0.000000;3.329805;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833747;22.210456;1.000000;-0.000000;3.329804;0.781850;0.149921;0.386990;0.892857;
1.000000;5.833748;22.210450;1.000000;0.000000;3.329803;0.781850;0.149921;0.386992;0.892857;
1.000000;5.833748;22.210449;1.000000;-0.000000;3.329802;0.781850;0.149921;0.386992;0.892857;
1.000000;5.833748;22.210447;1.000000;-0.000000;3.329802;0.781850;0.149921;0.386993;0.892857;
1.000000;5.833749;22.210444;1.000000;0.000000;3.329801;0.781850;0.149920;0.386994;0.892857;
1.000000;5.833750;22.210438;1.000000;-0.000000;3.329799;0.781850;0.149920;0.386997;0.892857;
1.000000;5.833750;22.210437;1.000000;-0.000000;3.329799;0.781850;0.149920;0.386997;0.892857;
1.000000;5.833750;22.210436;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210436;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
