time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.015000;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037829;2.678807;0.892857;
0.030000;2.678822;4.309144;1.000000;4.000004;2.000029;0.781862;1.037829;2.679017;0.892857;
0.060000;2.678824;4.309146;1.000000;4.000007;2.000028;0.781862;1.037829;2.678973;0.892857;
0.120000;2.678824;4.309147;1.000000;4.000007;2.000029;0.781862;1.037829;2.678837;0.892857;
0.240000;2.678828;4.309150;1.000000;4.000007;2.000038;0.781861;1.037829;2.678877;0.892857;
0.300000;2.678840;4.309163;1.000000;4.000016;2.000056;0.781860;1.037829;2.679021;0.892857;
0.307500;2.678840;4.309163;1.000000;4.000015;2.000056;0.781860;1.037829;2.678841;0.892857;
0.322500;2.678837;4.309161;1.000000;4.000013;2.000056;0.781860;1.037829;2.678807;0.892857;
0.352500;2.678836;4.309158;1.000000;4.000009;2.000057;0.781859;1.037829;2.678855;0.892857;
0.412500;2.678839;4.309158;1.000000;4.000006;2.000065;0.781858;1.037829;2.678928;0.892857;
0.420000;2.678840;4.309158;1.000000;4.000006;2.000066;0.781858;1.037829;2.678939;0.892857;
0.435000;2.678839;4.309157;1.000000;4.000004;2.000067;0.781858;1.037829;2.678875;0.892857;
0.465000;2.678839;4.309155;1.000000;4.000001;2.000069;0.781857;1.037829;2.678888;0.892857;
0.525000;2.678840;4.309154;1.000000;3.999998;2.000075;0.781856;1.037829;2.678912;0.892857;
0.555000;2.678843;4.309156;1.000000;3.999998;2.000079;0.781855;1.037830;2.678945;0.892857;
0.615000;2.678839;4.309151;1.000000;3.999992;2.000079;0.781854;1.037830;2.678850;0.892857;
0.735000;2.678850;4.309163;1.000000;3.999998;2.000099;0.781853;1.037830;2.678957;0.892857;
0.975000;2.678809;4.309121;1.000000;3.999978;2.000027;0.781856;1.037829;2.678645;0.892857;
1.000000;2.678820;4.309132;1.000000;3.999981;2.000052;0.781854;1.037829;2.678696;0.892857;
1.000000;5.833695;22.210398;1.000000;-0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;-0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;-0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;-0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833695;22.210397;1.000000;-0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833696;22.210396;1.000000;-0.000000;3.329787;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833696;22.210396;1.000000;-0.000000;3.329786;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833696;22.210394;1.000000;-0.000000;3.329786;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833696;22.210393;1.000000;0.000000;3.329786;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833696;22.210392;1.000000;-0.000000;3.329785;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833696;22.210391;1.000000;0.000000;3.329785;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833697;22.210389;1.000000;0.000000;3.329784;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833697;22.210389;1.000000;0.000000;3.329784;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833697;22.210387;1.000000;0.000000;3.329784;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833697;22.210386;1.000000;-0.000000;3.329783;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833698;22.210385;1.000000;-0.000000;3.329783;0.781854;0.149920;0.386953;0.892857;
1.000000;5.833698;22.210384;1.000000;-0.000000;3.329783;0.781854;0.149920;0.386954;0.892857;
1.000000;5.833698;22.210382;1.000000;0.000000;3.329782;0.781854;0.149920;0.386954;0.892857;
1.000000;5.833698;22.210382;1.000000;-0.000000;3.329782;0.781854;0.149920;0.386954;0.892857;
1.000000;5.833698;22.210380;1.000000;-0.000000;3.329782;0.781854;0.149920;0.386954;0.892857;
1.000000;5.833699;22.210379;1.000000;0.000000;3.329781;0.781854;0.149920;0.386954;0.892857;
