time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009409;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678807;0.892857;
0.009503;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678809;0.892857;
0.018818;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.679003;0.892857;
0.037637;2.678823;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.679026;0.892857;
0.075274;2.678825;4.309147;1.000000;4.000008;2.000029;0.781862;1.037829;2.678861;0.892857;
0.101554;2.678824;4.309146;1.000000;4.000007;2.000029;0.781862;1.037829;2.678845;0.892857;
0.150548;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678814;0.892857;
0.151136;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678834;0.892857;
0.152312;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678859;0.892857;
0.154664;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678880;0.892857;
0.159369;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678894;0.892857;
0.160600;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678895;0.892857;
0.168778;2.678824;4.309146;1.000000;4.000006;2.000029;0.781862;1.037829;2.678898;0.892857;
0.187597;2.678825;4.309147;1.000000;4.000007;2.000031;0.781861;1.037829;2.678894;0.892857;
0.190882;2.678826;4.309147;1.000000;4.000007;2.000031;0.781861;1.037829;2.678892;0.892857;
0.225234;2.678827;4.309148;1.000000;4.000007;2.000033;0.781861;1.037829;2.678872;0.892857;
0.300507;2.678825;4.309144;1.000000;4.000003;2.000033;0.781861;1.037829;2.678829;0.892857;
0.351161;2.678831;4.309151;1.000000;4.000005;2.000045;0.781860;1.037829;2.678880;0.892857;
0.451055;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678982;0.892857;
0.452213;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678919;0.892857;
0.452231;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678918;0.892857;
0.452819;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678883;0.892857;
0.453996;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678858;0.892857;
0.456348;2.678843;4.309163;1.000000;4.000010;2.000069;0.781858;1.037829;2.678837;0.892857;
0.461053;2.678842;4.309162;1.000000;4.000009;2.000069;0.781858;1.037829;2.678825;0.892857;
0.470462;2.678841;4.309161;1.000000;4.000008;2.000069;0.781858;1.037829;2.678822;0.892857;
0.489280;2.678839;4.309158;1.000000;4.000005;2.000069;0.781857;1.037829;2.678841;0.892857;
0.495054;2.678839;4.309158;1.000000;4.000004;2.000069;0.781857;1.037829;2.678851;0.892857;
0.526917;2.678840;4.309157;1.000000;4.000002;2.000072;0.781857;1.037829;2.678906;0.892857;
0.545736;2.678841;4.309157;1.000000;4.000001;2.000075;0.781856;1.037829;2.678938;0.892857;
0.583373;2.678840;4.309155;1.000000;3.999998;2.000077;0.781856;1.037830;2.678880;0.892857;
0.621274;2.678842;4.309155;1.000000;3.999997;2.000080;0.781855;1.037830;2.678898;0.892857;
0.658646;2.678843;4.309156;1.000000;3.999996;2.000084;0.781854;1.037830;2.678916;0.892857;
0.693610;2.678842;4.309155;1.000000;3.999994;2.000084;0.781854;1.037830;2.678899;0.892857;
0.809194;2.678838;4.309150;1.000000;3.999990;2.000082;0.781853;1.037830;2.678844;0.892857;
0.887743;2.678845;4.309158;1.000000;3.999994;2.000096;0.781852;1.037830;2.678878;0.892857;
1.000000;2.678855;4.309170;1.000000;3.999999;2.000116;0.781850;1.037830;2.678926;0.892857;
1.000000;5.833742;22.210479;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210478;1.000000;0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210477;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210477;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210476;1.000000;-0.000000;3.329811;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210475;1.000000;-0.000000;3.329810;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833743;22.210474;1.000000;-0.000000;3.329810;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210473;1.000000;0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210473;1.000000;0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210472;1.000000;0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210472;1.000000;0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210470;1.000000;-0.000000;3.329809;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210469;1.000000;-0.000000;3.329808;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210468;1.000000;-0.000000;3.329808;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210468;1.000000;-0.000000;3.329808;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833744;22.210468;1.000000;-0.000000;3.329808;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833745;22.210467;1.000000;-0.000000;3.329808;0.781850;0.149921;0.386987;0.892857;
1.000000;5.833745;22.210466;1.000000;-0.000000;3.329807;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833745;22.210465;1.000000;0.000000;3.329807;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833745;22.210463;1.000000;0.000000;3.329807;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833745;22.210463;1.000000;0.000000;3.329807;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833745;22.210463;1.000000;0.000000;3.329807;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833745;22.210462;1.000000;0.000000;3.329806;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833746;22.210461;1.000000;-0.000000;3.329806;0.781850;0.149921;0.386988;0.892857;
1.000000;5.833746;22.210460;1.000000;0.000000;3.329806;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210459;1.000000;-0.000000;3.329805;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210459;1.000000;-0.000000;3.329805;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210458;1.000000;-0.000000;3.329805;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210458;1.000000;-0.000000;3.329805;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833746;22.210456;1.000000;-0.000000;3.329804;0.781850;0.149921;0.386989;0.892857;
1.000000;5.833747;22.210455;1.000000;0.000000;3.329804;0.781850;0.149921;0.386990;0.892857;
1.000000;5.833747;22.210454;1.000000;0.000000;3.329804;0.781850;0.149921;0.386990;0.892857;
1.000000;5.833747;22.210454;1.000000;0.000000;3.329804;0.781850;0.149921;0.386990;0.892857;
1.000000;5.833747;22.210454;1.000000;0.000000;3.329804;0.781850;0.149921;0.386990;0.892857;
1.000000;5.833747;22.210453;1.000000;0.000000;3.329804;0.781850;0.149921;0.386990;0.892857;
1.000000;5.833747;22.210452;1.000000;0.000000;3.329803;0.781850;0.149921;0.386991;0.892857;
1.000000;5.833747;22.210451;1.000000;-0.000000;3.329803;0.781850;0.149921;0.386991;0.892857;
1.000000;5.833748;22.210449;1.000000;-0.000000;3.329802;0.781850;0.149921;0.386991;0.892857;
1.000000;5.833748;22.210449;1.000000;0.000000;3.329802;0.781850;0.149921;0.386992;0.892857;
1.000000;5.833748;22.210449;1.000000;0.000000;3.329802;0.781850;0.149921;0.386992;0.892857;
1.000000;5.833748;22.210448;1.000000;0.000000;3.329802;0.781850;0.149921;0.386992;0.892857;
1.000000;5.833748;22.210447;1.000000;-0.000000;3.329802;0.781850;0.149921;0.386992;0.892857;
1.000000;5.833748;22.210446;1.000000;0.000000;3.329801;0.781850;0.149921;0.386993;0.892857;
1.000000;5.833748;22.210445;1.000000;-0.000000;3.329801;0.781850;0.149921;0.386993;0.892857;
1.000000;5.833748;22.210445;1.000000;-0.000000;3.329801;0.781850;0.149921;0.386993;0.892857;
1.000000;5.833748;22.210444;1.000000;-0.000000;3.329801;0.781850;0.149920;0.386993;0.892857;
1.000000;5.833749;22.210444;1.000000;-0.000000;3.329801;0.781850;0.149920;0.386994;0.892857;
1.000000;5.833749;22.210442;1.000000;0.000000;3.329800;0.781850;0.149920;0.386994;0.892857;
1.000000;5.833749;22.210441;1.000000;-0.000000;3.329800;0.781850;0.149920;0.386995;0.892857;
1.000000;5.833749;22.210440;1.000000;0.000000;3.329800;0.781850;0.149920;0.386995;0.892857;
1.000000;5.833749;22.210440;1.000000;0.000000;3.329800;0.781850;0.149920;0.386995;0.892857;
1.000000;5.833749;22.210440;1.000000;0.000000;3.329800;0.781850;0.149920;0.386995;0.892857;
1.000000;5.833749;22.210439;1.000000;-0.000000;3.329799;0.781850;0.149920;0.386996;0.892857;
1.000000;5.833750;22.210437;1.000000;0.000000;3.329799;0.781850;0.149920;0.386996;0.892857;
1.000000;5.833750;22.210437;1.000000;-0.000000;3.329799;0.781850;0.149920;0.386997;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386997;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210434;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210434;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210433;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210433;1.000000;0.000000;3.329797;0.781850;0.149920;0.386999;0.892857;
1.000000;5.833751;22.210432;1.000000;-0.000000;3.329797;0.781850;0.149920;0.386999;0.892857;
1.000000;5.833751;22.210430;1.000000;-0.000000;3.329797;0.781850;0.149920;0.387000;0.892857;
1.000000;5.833751;22.210430;1.000000;-0.000000;3.329797;0.781850;0.149920;0.387000;0.892857;
1.000000;5.833751;22.210430;1.000000;-0.000000;3.329796;0.781850;0.149920;0.387001;0.892857;
1.000000;5.833751;22.210428;1.000000;0.000000;3.329796;0.781850;0.149920;0.387002;0.892857;
1.000000;5.833751;22.210427;1.000000;-0.000000;3.329796;0.781850;0.149920;0.387003;0.892857;
1.000000;5.833752;22.210426;1.000000;0.000000;3.329795;0.781850;0.149920;0.387004;0.892857;
1.000000;5.833752;22.210425;1.000000;-0.000000;3.329795;0.781850;0.149920;0.387005;0.892857;
1.000000;5.833752;22.210423;1.000000;0.000000;3.329795;0.781850;0.149920;0.387006;0.892857;
1.000000;5.833752;22.210422;1.000000;0.000000;3.329794;0.781850;0.149920;0.387007;0.892857;
1.000000;5.833752;22.210421;1.000000;-0.000000;3.329794;0.781850;0.149920;0.387009;0.892857;
1.000000;5.833753;22.210420;1.000000;-0.000000;3.329794;0.781850;0.149920;0.387009;0.892857;
1.000000;5.833753;22.210418;1.000000;-0.000000;3.329793;0.781850;0.149920;0.387011;0.892857;
1.000000;5.833753;22.210418;1.000000;-0.000000;3.329793;0.781850;0.149920;0.387012;0.892857;
1.000000;5.833753;22.210416;1.000000;0.000000;3.329792;0.781850;0.149920;0.387014;0.892857;
1.000000;5.833753;22.210415;1.000000;0.000000;3.329792;0.781850;0.149920;0.387015;0.892857;
1.000000;5.833754;22.210413;1.000000;0.000000;3.329792;0.781850;0.149920;0.387017;0.892857;
1.000000;5.833754;22.210413;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387018;0.892857;
1.000000;5.833754;22.210411;1.000000;0.000000;3.329791;0.781850;0.149920;0.387020;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387022;0.892857;
1.000000;5.833754;22.210410;1.000000;-0.000000;3.329791;0.781850;0.149920;0.387022;0.892857;
1.000000;5.833754;22.210410;1.000000;0.000000;3.329790;0.781850;0.149920;0.387022;0.892857;
1.000000;5.833755;22.210409;1.000000;0.000000;3.329790;0.781850;0.149920;0.387023;0.892857;
1.000000;5.833755;22.210407;1.000000;0.000000;3.329790;0.781850;0.149920;0.387026;0.892857;
1.000000;5.833755;22.210404;1.000000;-0.000000;3.329789;0.781850;0.149920;0.387030;0.892857;
1.000000;5.833755;22.210404;1.000000;-0.000000;3.329789;0.781850;0.149920;0.387030;0.892857;
1.000000;5.833755;22.210404;1.000000;-0.000000;3.329789;0.781850;0.149920;0.387030;0.892857;
