time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.775969;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930136;-0.422630;
1.575937;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000363;0.999998;-0.210018;1.000179;0.976194;0.217724;-0.930132;-0.422590;
2.001091;0.999967;-0.210025;1.000179;0.976195;0.217716;-0.930105;-0.422583;
2.002547;0.999708;-0.210079;1.000177;0.976208;0.217651;-0.929870;-0.422519;
2.004002;0.999186;-0.210184;1.000175;0.976235;0.217520;-0.929396;-0.422384;
2.006913;0.996877;-0.210551;1.000196;0.976386;0.216936;-0.927297;-0.421672;
2.009824;0.993265;-0.211018;1.000260;0.976655;0.216020;-0.924013;-0.420439;
2.012735;0.988420;-0.211527;1.000381;0.977051;0.214788;-0.919603;-0.418654;
2.015646;0.982465;-0.212028;1.000565;0.977572;0.213269;-0.914177;-0.416331;
2.018557;0.975545;-0.212491;1.000813;0.978209;0.211501;-0.907869;-0.413517;
2.021468;0.967811;-0.212899;1.001118;0.978947;0.209521;-0.900814;-0.410276;
2.027290;0.950155;-0.213530;1.001885;0.980689;0.204994;-0.884695;-0.402663;
2.033112;0.931167;-0.214016;1.002737;0.982564;0.200123;-0.867347;-0.394470;
2.038933;0.911510;-0.214422;1.003613;0.984471;0.195079;-0.849377;-0.386113;
2.044755;0.891685;-0.214787;1.004474;0.986342;0.189993;-0.831244;-0.377879;
2.056399;0.853577;-0.215447;1.006040;0.989765;0.180223;-0.796364;-0.362682;
2.068043;0.818032;-0.216017;1.007397;0.992758;0.171117;-0.763801;-0.349245;
2.091330;0.758647;-0.216869;1.009451;0.997336;0.155920;-0.709341;-0.328344;
2.112289;0.713941;-0.217428;1.010826;1.000445;0.144491;-0.668295;-0.313850;
2.133248;0.676840;-0.217819;1.011864;1.002816;0.135013;-0.634200;-0.302592;
2.154207;0.646143;-0.218084;1.012657;1.004639;0.127176;-0.605969;-0.293786;
2.175166;0.620773;-0.218255;1.013270;1.006055;0.120701;-0.582623;-0.286841;
2.196125;0.599813;-0.218354;1.013750;1.007166;0.115354;-0.563325;-0.281320;
2.217083;0.582496;-0.218398;1.014133;1.008046;0.110937;-0.547374;-0.276894;
2.238042;0.568188;-0.218400;1.014441;1.008752;0.107287;-0.534190;-0.273320;
2.259001;0.556366;-0.218369;1.014694;1.009322;0.104272;-0.523291;-0.270412;
2.300919;0.539714;-0.218217;1.015063;1.010122;0.100022;-0.507934;-0.266326;
2.342836;0.527986;-0.218004;1.015340;1.010694;0.097027;-0.497111;-0.263420;
2.384754;0.519747;-0.217284;1.015697;1.011250;0.094906;-0.489488;-0.260806;
2.426671;0.513902;-0.217075;1.015858;1.011551;0.093411;-0.484089;-0.259300;
2.468589;0.509799;-0.216841;1.015993;1.011784;0.092359;-0.480296;-0.258159;
2.552424;0.505336;-0.216437;1.016180;1.012079;0.091210;-0.476165;-0.256767;
2.636259;0.502913;-0.215842;1.016391;1.012347;0.090575;-0.473910;-0.255610;
2.803930;0.501100;-0.214713;1.016745;1.012747;0.090079;-0.472200;-0.254011;
2.971600;0.500423;-0.213563;1.017087;1.013109;0.089871;-0.471537;-0.252629;
3.306941;0.500103;-0.212380;1.017432;1.013466;0.089754;-0.471204;-0.251288;
3.977623;0.500017;-0.211077;1.017808;1.013848;0.089692;-0.471082;-0.249870;
5.318986;0.500002;-0.210300;1.018031;1.014075;0.089665;-0.471043;-0.249031;
5.999999;0.500002;-0.210180;1.018066;1.014110;0.089661;-0.471038;-0.248902;
5.999999;0.368202;-0.135451;0.736408;0.729845;0.098100;-0.471038;-0.248902;
6.000074;0.368140;-0.135558;0.736370;0.729809;0.098084;-0.470963;-0.249040;
6.000225;0.368049;-0.135705;0.736318;0.729759;0.098060;-0.470853;-0.249228;
6.000375;0.367990;-0.135787;0.736289;0.729732;0.098044;-0.470782;-0.249330;
6.000677;0.367998;-0.135706;0.736319;0.729763;0.098043;-0.470789;-0.249209;
6.000797;0.368048;-0.135581;0.736365;0.729807;0.098055;-0.470849;-0.249039;
6.000797;0.368048;-0.135581;0.736365;0.729807;0.098055;-0.470849;-0.249039;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;
6.001025;0.368111;-0.135328;0.736458;0.729899;0.098066;-0.470920;-0.248677;
6.001480;0.368310;-0.134382;0.736807;0.730248;0.098096;-0.471141;-0.247312;
6.001935;0.368581;-0.133036;0.737304;0.730744;0.098135;-0.471440;-0.245367;
6.002844;0.369368;-0.129055;0.738770;0.732208;0.098244;-0.472306;-0.239626;
6.003068;0.369614;-0.127830;0.739220;0.732657;0.098279;-0.472576;-0.237866;
6.003068;0.369611;-0.127830;0.739220;0.732658;0.098278;-0.472572;-0.237865;
