time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001001;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001002;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001004;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001008;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001016;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001032;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001064;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001128;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001256;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930283;-0.422695;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930181;-0.422724;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;
0.140264;1.000002;-0.210098;1.000154;0.976168;0.217728;-0.930138;-0.422689;
0.205800;1.000001;-0.210093;1.000156;0.976169;0.217727;-0.930137;-0.422681;
0.336872;1.000001;-0.210081;1.000160;0.976173;0.217727;-0.930137;-0.422667;
0.599016;1.000000;-0.210060;1.000166;0.976180;0.217726;-0.930136;-0.422642;
1.123304;1.000000;-0.210033;1.000174;0.976189;0.217725;-0.930135;-0.422610;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000001;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000002;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000004;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000008;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000016;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000032;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000064;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000128;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000256;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000512;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930133;-0.422588;
2.001024;0.999990;-0.210018;1.000180;0.976195;0.217722;-0.930125;-0.422586;
2.001536;0.999967;-0.210023;1.000180;0.976196;0.217716;-0.930105;-0.422581;
2.002560;0.999859;-0.210047;1.000178;0.976201;0.217689;-0.930007;-0.422556;
2.003584;0.999645;-0.210094;1.000176;0.976211;0.217635;-0.929812;-0.422505;
2.004608;0.999300;-0.210166;1.000174;0.976228;0.217549;-0.929499;-0.422419;
2.005632;0.998803;-0.210264;1.000172;0.976254;0.217424;-0.929049;-0.422290;
2.006656;0.998143;-0.210389;1.000172;0.976291;0.217258;-0.928449;-0.422110;
2.007680;0.997308;-0.210538;1.000174;0.976340;0.217047;-0.927691;-0.421872;
2.008704;0.996295;-0.210708;1.000180;0.976403;0.216791;-0.926771;-0.421572;
2.009728;0.995102;-0.210896;1.000191;0.976481;0.216490;-0.925686;-0.421204;
2.010752;0.993730;-0.211097;1.000209;0.976575;0.216143;-0.924439;-0.420764;
2.011776;0.992183;-0.211307;1.000233;0.976687;0.215750;-0.923033;-0.420249;
2.012800;0.990466;-0.211521;1.000265;0.976816;0.215315;-0.921471;-0.419657;
2.013824;0.988585;-0.211737;1.000306;0.976964;0.214837;-0.919759;-0.418987;
2.015872;0.984372;-0.212154;1.000418;0.977313;0.213764;-0.915923;-0.417415;
2.017715;0.980098;-0.212504;1.000552;0.977688;0.212674;-0.912029;-0.415745;
2.019558;0.975416;-0.212820;1.000718;0.978117;0.211478;-0.907761;-0.413847;
2.021401;0.970374;-0.213097;1.000914;0.978596;0.210188;-0.903161;-0.411743;
2.023244;0.965015;-0.213334;1.001138;0.979119;0.208815;-0.898272;-0.409456;
2.025088;0.959384;-0.213533;1.001385;0.979678;0.207371;-0.893131;-0.407014;
2.026931;0.953519;-0.213700;1.001652;0.980268;0.205866;-0.887776;-0.404443;
2.028774;0.947459;-0.213841;1.001934;0.980882;0.204310;-0.882240;-0.401772;
2.030617;0.941236;-0.213962;1.002227;0.981513;0.202712;-0.876554;-0.399027;
2.032460;0.934883;-0.214070;1.002528;0.982155;0.201081;-0.870747;-0.396231;
2.034304;0.928426;-0.214170;1.002832;0.982803;0.199422;-0.864845;-0.393405;
2.037990;0.915333;-0.214367;1.003438;0.984098;0.196060;-0.852873;-0.387748;
2.041308;0.903423;-0.214550;1.003975;0.985249;0.193003;-0.841981;-0.382700;
2.044626;0.891502;-0.214743;1.004496;0.986374;0.189944;-0.831075;-0.377749;
2.047943;0.879655;-0.214947;1.004997;0.987464;0.186906;-0.820235;-0.372929;
2.051261;0.867951;-0.215155;1.005477;0.988516;0.183906;-0.809522;-0.368260;
2.054579;0.856441;-0.215363;1.005937;0.989527;0.180956;-0.798985;-0.363753;
2.057897;0.845164;-0.215565;1.006376;0.990498;0.178067;-0.788659;-0.359414;
2.061214;0.834150;-0.215757;1.006796;0.991427;0.175245;-0.778570;-0.355243;
2.064532;0.823415;-0.215937;1.007197;0.992316;0.172496;-0.768735;-0.351240;
2.067850;0.812972;-0.216106;1.007579;0.993164;0.169822;-0.759164;-0.347404;
2.071168;0.802827;-0.216264;1.007943;0.993974;0.167225;-0.749864;-0.343731;
2.074485;0.792981;-0.216411;1.008290;0.994747;0.164705;-0.740837;-0.340218;
2.081121;0.774174;-0.216681;1.008932;0.996182;0.159892;-0.723588;-0.333651;
2.087756;0.756522;-0.216923;1.009512;0.997483;0.155377;-0.707391;-0.327660;
2.094392;0.739979;-0.217139;1.010034;0.998661;0.151147;-0.692207;-0.322196;
2.101027;0.724491;-0.217333;1.010505;0.999728;0.147188;-0.677986;-0.317211;
2.107663;0.710000;-0.217505;1.010931;1.000696;0.143485;-0.664676;-0.312658;
2.114298;0.696445;-0.217657;1.011316;1.001576;0.140022;-0.652221;-0.308496;
2.127570;0.671839;-0.217911;1.011984;1.003108;0.133737;-0.629603;-0.301177;
2.139513;0.652343;-0.218089;1.012485;1.004265;0.128760;-0.611674;-0.295588;
2.142499;0.647847;-0.218126;1.012598;1.004524;0.127612;-0.607539;-0.294324;
2.148471;0.639243;-0.218195;1.012809;1.005014;0.125416;-0.599623;-0.291933;
2.154443;0.631142;-0.218255;1.013004;1.005467;0.123349;-0.592169;-0.289715;
2.155190;0.630165;-0.218262;1.013028;1.005521;0.123100;-0.591269;-0.289450;
2.156683;0.628232;-0.218276;1.013074;1.005627;0.122607;-0.589490;-0.288926;
2.159669;0.624451;-0.218302;1.013163;1.005834;0.121642;-0.586011;-0.287906;
2.161162;0.622603;-0.218315;1.013206;1.005934;0.121171;-0.584310;-0.287410;
2.164148;0.618988;-0.218338;1.013290;1.006129;0.120248;-0.580983;-0.286445;
2.165641;0.617222;-0.218350;1.013331;1.006224;0.119798;-0.579356;-0.285975;
2.168627;0.613766;-0.218371;1.013410;1.006409;0.118916;-0.576175;-0.285060;
2.170120;0.612077;-0.218381;1.013448;1.006498;0.118485;-0.574620;-0.284615;
2.173106;0.608774;-0.218400;1.013523;1.006672;0.117642;-0.571579;-0.283748;
2.174599;0.607159;-0.218408;1.013560;1.006757;0.117231;-0.570092;-0.283326;
2.177585;0.604001;-0.218425;1.013630;1.006922;0.116425;-0.567184;-0.282504;
2.179078;0.602457;-0.218433;1.013665;1.007002;0.116031;-0.565763;-0.282104;
2.182064;0.599438;-0.218447;1.013732;1.007158;0.115261;-0.562982;-0.281324;
2.183557;0.597962;-0.218454;1.013764;1.007234;0.114885;-0.561623;-0.280944;
2.184303;0.597232;-0.218457;1.013780;1.007271;0.114698;-0.560951;-0.280756;
2.185796;0.595789;-0.218464;1.013812;1.007345;0.114330;-0.559622;-0.280386;
2.188782;0.592967;-0.218475;1.013874;1.007488;0.113611;-0.557023;-0.279665;
2.190275;0.591587;-0.218481;1.013904;1.007558;0.113259;-0.555752;-0.279313;
2.191022;0.590905;-0.218483;1.013919;1.007593;0.113085;-0.555124;-0.279140;
2.192515;0.589557;-0.218488;1.013948;1.007661;0.112741;-0.553882;-0.278797;
2.195501;0.586918;-0.218497;1.014005;1.007793;0.112068;-0.551451;-0.278130;
2.196994;0.585629;-0.218501;1.014033;1.007857;0.111739;-0.550263;-0.277804;
2.197740;0.584991;-0.218503;1.014046;1.007889;0.111576;-0.549676;-0.277644;
2.199233;0.583730;-0.218507;1.014073;1.007952;0.111255;-0.548514;-0.277327;
2.202219;0.581264;-0.218514;1.014126;1.008074;0.110626;-0.546242;-0.276708;
2.203712;0.580058;-0.218517;1.014152;1.008134;0.110318;-0.545132;-0.276406;
2.204459;0.579462;-0.218518;1.014164;1.008163;0.110166;-0.544582;-0.276257;
2.205952;0.578283;-0.218520;1.014190;1.008221;0.109866;-0.543496;-0.275963;
2.208938;0.575978;-0.218525;1.014238;1.008334;0.109278;-0.541372;-0.275390;
2.210431;0.574851;-0.218527;1.014262;1.008389;0.108990;-0.540333;-0.275110;
2.211177;0.574294;-0.218528;1.014274;1.008416;0.108848;-0.539820;-0.274972;
