time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;
2.000363;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;
2.001091;0.999967;-0.210019;1.000181;0.976197;0.217716;-0.930104;-0.422576;
2.002547;0.999708;-0.210073;1.000179;0.976210;0.217651;-0.929870;-0.422511;
2.004002;0.999186;-0.210177;1.000177;0.976237;0.217520;-0.929396;-0.422376;
2.006913;0.996876;-0.210544;1.000198;0.976388;0.216936;-0.927297;-0.421665;
2.009824;0.993265;-0.211012;1.000262;0.976657;0.216020;-0.924013;-0.420431;
2.012735;0.988420;-0.211521;1.000383;0.977053;0.214787;-0.919602;-0.418647;
2.015646;0.982465;-0.212022;1.000567;0.977574;0.213269;-0.914177;-0.416324;
2.018557;0.975545;-0.212485;1.000814;0.978211;0.211500;-0.907868;-0.413510;
2.021468;0.967811;-0.212893;1.001119;0.978949;0.209521;-0.900814;-0.410269;
2.027290;0.950155;-0.213524;1.001887;0.980691;0.204994;-0.884695;-0.402656;
2.033112;0.931167;-0.214010;1.002739;0.982566;0.200122;-0.867347;-0.394463;
2.038933;0.911510;-0.214416;1.003615;0.984473;0.195078;-0.849377;-0.386106;
2.044755;0.891685;-0.214782;1.004475;0.986344;0.189993;-0.831243;-0.377872;
2.056399;0.853577;-0.215441;1.006041;0.989767;0.180223;-0.796364;-0.362675;
2.068043;0.818032;-0.216011;1.007399;0.992760;0.171117;-0.763801;-0.349239;
2.080349;0.786634;-0.216692;1.008484;0.995179;0.163086;-0.735023;-0.338195;
2.080349;0.786709;-0.216458;1.008520;0.995245;0.163098;-0.735084;-0.337956;
2.082459;0.780897;-0.216547;1.008717;0.995687;0.161611;-0.729754;-0.335932;
2.086680;0.769674;-0.216715;1.009091;0.996527;0.158740;-0.719459;-0.332075;
2.095123;0.748823;-0.217004;1.009764;0.998042;0.153408;-0.700325;-0.325075;
2.112008;0.712930;-0.217440;1.010855;1.000512;0.144233;-0.667366;-0.313535;
2.128892;0.682137;-0.217767;1.011721;1.002489;0.136366;-0.639070;-0.304157;
2.145777;0.655775;-0.218008;1.012414;1.004080;0.129635;-0.614830;-0.296501;
2.162662;0.633226;-0.218179;1.012972;1.005369;0.123879;-0.594085;-0.290216;
2.179547;0.613945;-0.218297;1.013427;1.006421;0.118959;-0.576338;-0.285028;
2.196432;0.597459;-0.218370;1.013800;1.007285;0.114754;-0.561158;-0.280720;
2.213317;0.583363;-0.218409;1.014110;1.008000;0.111158;-0.548173;-0.277126;
2.247086;0.562304;-0.218391;1.014566;1.009036;0.105786;-0.528765;-0.271871;
2.280856;0.546569;-0.218301;1.014907;1.009791;0.101772;-0.514258;-0.268014;
2.314626;0.534843;-0.217644;1.015325;1.010505;0.098764;-0.503423;-0.264584;
2.348395;0.526024;-0.217535;1.015517;1.010914;0.096513;-0.495287;-0.262472;
2.382165;0.519456;-0.217388;1.015674;1.011232;0.094835;-0.489223;-0.260854;
2.449705;0.511614;-0.217186;1.015861;1.011611;0.092832;-0.481982;-0.258923;
2.517244;0.506942;-0.216729;1.016070;1.011930;0.091628;-0.477657;-0.257425;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476369;-0.256862;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;
2.573264;0.504542;-0.216320;1.016227;1.012144;0.091004;-0.475428;-0.256471;
2.618162;0.503141;-0.215985;1.016346;1.012297;0.090637;-0.474125;-0.255813;
2.707959;0.501664;-0.215335;1.016557;1.012544;0.090241;-0.472741;-0.254800;
2.887553;0.500606;-0.214205;1.016899;1.012914;0.089937;-0.471727;-0.253359;
3.067146;0.500226;-0.213153;1.017208;1.013236;0.089809;-0.471343;-0.252147;
3.426333;0.500055;-0.212005;1.017541;1.013577;0.089730;-0.471147;-0.250875;
4.144707;0.500010;-0.210863;1.017870;1.013911;0.089684;-0.471068;-0.249637;
5.581455;0.500002;-0.210226;1.018053;1.014097;0.089662;-0.471040;-0.248951;
