time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;
0.175993;1.000003;-0.210095;1.000155;0.976168;0.217728;-0.930139;-0.422685;
0.375985;1.000001;-0.210078;1.000161;0.976174;0.217727;-0.930137;-0.422664;
0.516035;1.000001;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;
0.540519;1.000001;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422650;
0.589486;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.687422;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.883294;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.275037;1.000000;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422601;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;
2.000358;0.999998;-0.210012;1.000181;0.976196;0.217724;-0.930132;-0.422584;
2.001076;0.999968;-0.210019;1.000181;0.976197;0.217716;-0.930106;-0.422577;
2.002512;0.999719;-0.210071;1.000179;0.976209;0.217654;-0.929879;-0.422515;
2.003947;0.999216;-0.210169;1.000178;0.976237;0.217527;-0.929423;-0.422381;
2.006818;0.996981;-0.210523;1.000198;0.976383;0.216962;-0.927392;-0.421691;
2.009690;0.993477;-0.210980;1.000259;0.976643;0.216074;-0.924205;-0.420498;
2.012561;0.988766;-0.211480;1.000375;0.977026;0.214875;-0.919917;-0.418768;
2.015432;0.982964;-0.211976;1.000552;0.977532;0.213396;-0.914632;-0.416513;
2.018303;0.976211;-0.212436;1.000791;0.978152;0.211671;-0.908476;-0.413774;
2.021174;0.968652;-0.212844;1.001086;0.978871;0.209736;-0.901581;-0.410614;
2.026916;0.951340;-0.213489;1.001834;0.980574;0.205298;-0.885778;-0.403169;
2.032658;0.932686;-0.213964;1.002672;0.982421;0.200512;-0.868735;-0.395101;
2.038401;0.913326;-0.214370;1.003536;0.984303;0.195544;-0.851038;-0.386858;
2.044143;0.893760;-0.214740;1.004387;0.986152;0.190525;-0.833142;-0.378719;
2.055627;0.856031;-0.215406;1.005942;0.989552;0.180852;-0.798611;-0.363636;
2.067112;0.820738;-0.216010;1.007293;0.992526;0.171811;-0.766282;-0.350284;
2.080305;0.786736;-0.216704;1.008478;0.995167;0.163113;-0.735117;-0.338245;
2.080305;0.786815;-0.216462;1.008515;0.995235;0.163125;-0.735181;-0.337999;
2.082387;0.781080;-0.216549;1.008710;0.995672;0.161658;-0.729922;-0.336001;
2.086550;0.770001;-0.216714;1.009079;0.996502;0.158824;-0.719759;-0.332191;
2.094876;0.749394;-0.216998;1.009745;0.998001;0.153554;-0.700849;-0.325266;
2.111528;0.713848;-0.217430;1.010828;1.000451;0.144467;-0.668209;-0.313822;
2.128180;0.683278;-0.217826;1.011679;1.002397;0.136660;-0.640121;-0.304575;
2.144832;0.657060;-0.218113;1.012363;1.003970;0.129966;-0.616016;-0.296996;
2.161484;0.634592;-0.218310;1.012918;1.005251;0.124232;-0.595346;-0.290744;
2.178136;0.615342;-0.218438;1.013372;1.006302;0.119320;-0.577629;-0.285562;
2.194788;0.598850;-0.218514;1.013747;1.007169;0.115113;-0.562443;-0.281242;
2.211440;0.584720;-0.218549;1.014059;1.007889;0.111509;-0.549428;-0.277625;
2.244744;0.563556;-0.218393;1.014540;1.008976;0.106106;-0.529919;-0.272178;
2.278049;0.547663;-0.218341;1.014878;1.009730;0.102052;-0.515268;-0.268314;
2.311353;0.535751;-0.218218;1.015142;1.010296;0.099013;-0.504280;-0.265415;
2.344657;0.526820;-0.218045;1.015356;1.010731;0.096732;-0.496037;-0.263203;
2.377961;0.520123;-0.217839;1.015533;1.011072;0.095019;-0.489853;-0.261489;
2.444569;0.512089;-0.217336;1.015810;1.011547;0.092957;-0.482425;-0.259188;
2.511177;0.507263;-0.216843;1.016032;1.011884;0.091713;-0.477956;-0.257617;
2.539141;0.506048;-0.216632;1.016113;1.011994;0.091397;-0.476828;-0.257129;
2.539141;0.506049;-0.216629;1.016113;1.011995;0.091397;-0.476829;-0.257126;
2.561601;0.504943;-0.216459;1.016180;1.012088;0.091110;-0.475803;-0.256707;
2.606523;0.503417;-0.216118;1.016303;1.012247;0.090711;-0.474384;-0.256015;
2.696367;0.501809;-0.215458;1.016520;1.012502;0.090282;-0.472878;-0.254962;
2.876053;0.500657;-0.214306;1.016869;1.012883;0.089954;-0.471778;-0.253479;
3.055740;0.500243;-0.213346;1.017152;1.013179;0.089819;-0.471365;-0.252357;
3.415114;0.500060;-0.212066;1.017523;1.013559;0.089733;-0.471154;-0.250942;
4.133862;0.500011;-0.210888;1.017862;1.013904;0.089685;-0.471070;-0.249665;
5.571357;0.500002;-0.210233;1.018051;1.014095;0.089663;-0.471040;-0.248959;
5.999999;0.500001;-0.210181;1.018066;1.014110;0.089661;-0.471038;-0.248903;
5.999999;0.368202;-0.135452;0.736408;0.729845;0.098100;-0.471038;-0.248903;
6.000024;0.368181;-0.135487;0.736395;0.729833;0.098095;-0.471013;-0.248949;
6.000101;0.368120;-0.135591;0.736358;0.729797;0.098079;-0.470940;-0.249083;
6.000257;0.368033;-0.135728;0.736310;0.729751;0.098056;-0.470835;-0.249258;
6.000412;0.367981;-0.135797;0.736286;0.729729;0.098041;-0.470771;-0.249342;
