time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000029;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000033;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000041;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000057;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000089;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000153;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000281;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000537;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005096;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;
0.008168;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.010216;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;
0.011240;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930236;-0.422668;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;
0.011630;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;
0.011633;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;
0.011637;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;
0.011645;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930233;-0.422666;
0.011661;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;
0.011693;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;
0.011757;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;
0.011885;1.000106;-0.210035;1.000168;0.976176;0.217753;-0.930232;-0.422665;
0.012141;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;
0.012477;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;
0.012479;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;
0.012483;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;
0.012491;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;
0.012507;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930228;-0.422663;
0.012539;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422663;
0.012603;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422662;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;
0.012687;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;
0.012690;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;
0.012694;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;
0.012702;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;
0.012718;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;
0.012750;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;
0.012814;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;
0.012942;1.000100;-0.210035;1.000168;0.976177;0.217751;-0.930226;-0.422661;
0.013198;1.000098;-0.210034;1.000168;0.976177;0.217750;-0.930225;-0.422660;
0.013710;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;
0.014734;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;
0.016782;1.000078;-0.210032;1.000170;0.976180;0.217745;-0.930206;-0.422647;
0.018830;1.000068;-0.210029;1.000172;0.976182;0.217742;-0.930197;-0.422639;
0.020878;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020902;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020903;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020904;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020905;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020907;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020911;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020919;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020935;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.020967;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;
0.021031;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.021159;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930187;-0.422631;
0.021415;1.000057;-0.210027;1.000173;0.976184;0.217739;-0.930186;-0.422630;
0.021927;1.000055;-0.210026;1.000173;0.976185;0.217739;-0.930185;-0.422628;
0.022951;1.000051;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;
0.024999;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;
0.027047;1.000038;-0.210020;1.000176;0.976189;0.217734;-0.930169;-0.422613;
0.029095;1.000032;-0.210018;1.000177;0.976190;0.217733;-0.930164;-0.422607;
0.031143;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;
0.033191;1.000024;-0.210013;1.000179;0.976193;0.217731;-0.930156;-0.422597;
0.037287;1.000017;-0.210009;1.000181;0.976195;0.217729;-0.930150;-0.422589;
0.041383;1.000012;-0.210005;1.000182;0.976196;0.217727;-0.930145;-0.422582;
0.045479;1.000008;-0.210002;1.000184;0.976198;0.217726;-0.930142;-0.422577;
0.049575;1.000006;-0.210000;1.000184;0.976199;0.217725;-0.930139;-0.422572;
0.053671;1.000003;-0.209998;1.000185;0.976200;0.217725;-0.930137;-0.422569;
0.057767;1.000002;-0.209996;1.000186;0.976201;0.217724;-0.930135;-0.422566;
0.061108;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061109;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061110;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061112;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061116;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061124;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061140;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061172;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061236;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061364;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.061620;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;
0.062132;1.000000;-0.209994;1.000186;0.976201;0.217724;-0.930134;-0.422563;
0.063156;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422563;
0.065204;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.069300;0.999999;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
0.077492;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.078968;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.078969;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.078970;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.078972;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.078976;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.078984;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.079000;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
