time;IG1_inertialGrid_reducedOrderSFR_deltaFrequency;IG2_inertialGrid_reducedOrderSFR_deltaFrequency;
0.000000;0.000000;0.000000;
0.050000;-0.000023;0.000023;
0.095000;-0.000043;0.000043;
0.140000;-0.000061;0.000061;
0.185000;-0.000078;0.000078;
0.230000;-0.000093;0.000093;
0.275000;-0.000105;0.000106;
0.320000;-0.000116;0.000116;
0.365000;-0.000124;0.000124;
0.410000;-0.000129;0.000130;
0.455000;-0.000133;0.000133;
0.545000;-0.000130;0.000130;
0.635000;-0.000119;0.000119;
0.716000;-0.000104;0.000104;
0.788900;-0.000087;0.000086;
0.853961;-0.000070;0.000069;
0.912516;-0.000053;0.000052;
0.971070;-0.000035;0.000034;
1.023770;-0.000019;0.000018;
1.076469;-0.000004;0.000002;
1.129168;0.000012;-0.000013;
1.181868;0.000026;-0.000027;
1.234567;0.000039;-0.000040;
1.287266;0.000050;-0.000052;
1.339965;0.000060;-0.000062;
1.392665;0.000068;-0.000070;
1.445364;0.000074;-0.000076;
1.498063;0.000078;-0.000080;
1.603462;0.000078;-0.000080;
1.680501;0.000074;-0.000076;
1.750712;0.000068;-0.000070;
1.820924;0.000060;-0.000062;
1.891136;0.000049;-0.000051;
1.961348;0.000037;-0.000039;
2.031559;0.000025;-0.000027;
2.101771;0.000012;-0.000014;
2.171983;-0.000000;-0.000001;
2.242194;-0.000012;0.000010;
2.312406;-0.000023;0.000021;
2.382618;-0.000031;0.000030;
2.452829;-0.000038;0.000037;
2.523041;-0.000044;0.000042;
2.593253;-0.000047;0.000045;
2.733676;-0.000045;0.000043;
2.874100;-0.000038;0.000036;
3.000481;-0.000028;0.000026;
3.113553;-0.000017;0.000016;
3.215318;-0.000008;0.000006;
3.317083;0.000001;-0.000003;
3.418848;0.000009;-0.000011;
3.520613;0.000015;-0.000017;
3.622378;0.000019;-0.000021;
3.724143;0.000021;-0.000022;
3.927673;0.000018;-0.000020;
4.131203;0.000011;-0.000013;
4.302583;0.000005;-0.000006;
4.456824;-0.000001;-0.000001;
4.611066;-0.000005;0.000004;
4.765308;-0.000008;0.000006;
4.919549;-0.000009;0.000007;
5.228033;-0.000006;0.000005;
5.536516;-0.000003;0.000002;
5.814151;0.000000;-0.000001;
6.091786;0.000001;-0.000002;
6.369421;0.000001;-0.000002;
6.924691;0.000000;-0.000001;
7.424434;-0.000000;0.000000;
7.924177;-0.000000;0.000000;
8.923663;-0.000000;0.000000;
9.923149;-0.000000;-0.000000;
9.999998;-0.000000;-0.000000;
9.999998;-0.000000;-0.000000;
10.000414;-0.000212;-0.000000;
10.001245;-0.000636;-0.000000;
10.002076;-0.001060;-0.000000;
10.002907;-0.001484;-0.000000;
10.003738;-0.001908;-0.000000;
10.004569;-0.002331;-0.000000;
10.005400;-0.002754;-0.000000;
10.006231;-0.003178;-0.000000;
10.007062;-0.003601;-0.000000;
10.007893;-0.004024;-0.000000;
10.008724;-0.004446;-0.000000;
10.009556;-0.004869;-0.000000;
10.010387;-0.005291;-0.000001;
10.011218;-0.005714;-0.000001;
10.012049;-0.006136;-0.000001;
10.012880;-0.006558;-0.000001;
10.013711;-0.006980;-0.000001;
10.014542;-0.007401;-0.000001;
10.015373;-0.007823;-0.000002;
10.016204;-0.008244;-0.000002;
10.017035;-0.008666;-0.000002;
10.017866;-0.009087;-0.000002;
10.018697;-0.009507;-0.000003;
10.019529;-0.009928;-0.000003;
10.020360;-0.010349;-0.000003;
10.021191;-0.010769;-0.000004;
10.022022;-0.011189;-0.000004;
10.022853;-0.011609;-0.000005;
10.023684;-0.012029;-0.000005;
10.024515;-0.012449;-0.000006;
10.025346;-0.012868;-0.000007;
10.026177;-0.013288;-0.000007;
10.027008;-0.013707;-0.000008;
10.027839;-0.014126;-0.000009;
10.028671;-0.014545;-0.000009;
10.029502;-0.014963;-0.000010;
10.030333;-0.015382;-0.000011;
10.031164;-0.015800;-0.000012;
10.031995;-0.016218;-0.000013;
10.032826;-0.016636;-0.000014;
10.033657;-0.017054;-0.000015;
10.034488;-0.017471;-0.000016;
10.035319;-0.017889;-0.000017;
10.036150;-0.018306;-0.000018;
10.036981;-0.018723;-0.000020;
10.037813;-0.019139;-0.000021;
10.038644;-0.019556;-0.000022;
10.039475;-0.019972;-0.000024;
10.040306;-0.020389;-0.000025;
10.041137;-0.020804;-0.000027;
10.041968;-0.021220;-0.000028;
10.042799;-0.021636;-0.000030;
10.043630;-0.022051;-0.000032;
10.044461;-0.022466;-0.000034;
10.045292;-0.022881;-0.000035;
10.046123;-0.023296;-0.000037;
10.046954;-0.023711;-0.000039;
10.047786;-0.024125;-0.000041;
10.048617;-0.024539;-0.000044;
10.049448;-0.024953;-0.000046;
10.050279;-0.025367;-0.000048;
10.051110;-0.025780;-0.000051;
10.051941;-0.026194;-0.000053;
10.052772;-0.026607;-0.000055;
10.053603;-0.027019;-0.000058;
10.054434;-0.027432;-0.000061;
10.055265;-0.027845;-0.000064;
10.056096;-0.028257;-0.000066;
10.056928;-0.028669;-0.000069;
10.057759;-0.029080;-0.000072;
10.058590;-0.029492;-0.000075;
10.059421;-0.029903;-0.000079;
10.060252;-0.030314;-0.000082;
10.061083;-0.030725;-0.000085;
10.061914;-0.031136;-0.000089;
10.062745;-0.031546;-0.000092;
10.063576;-0.031956;-0.000096;
10.064407;-0.032366;-0.000100;
10.065238;-0.032776;-0.000104;
10.066070;-0.033186;-0.000108;
10.066901;-0.033595;-0.000112;
10.067732;-0.034004;-0.000116;
10.069394;-0.034821;-0.000124;
10.070835;-0.035528;-0.000132;
10.072276;-0.036235;-0.000140;
10.073717;-0.036941;-0.000149;
10.075157;-0.037647;-0.000158;
10.076598;-0.038351;-0.000167;
10.078039;-0.039055;-0.000176;
10.079480;-0.039758;-0.000186;
10.080921;-0.040461;-0.000196;
10.082362;-0.041162;-0.000207;
10.083803;-0.041863;-0.000218;
10.085244;-0.042563;-0.000229;
10.086685;-0.043262;-0.000240;
10.088126;-0.043960;-0.000252;
10.089566;-0.044658;-0.000265;
10.091007;-0.045355;-0.000278;
10.092448;-0.046051;-0.000291;
10.093889;-0.046746;-0.000305;
10.095330;-0.047440;-0.000319;
10.096771;-0.048134;-0.000333;
10.098212;-0.048826;-0.000348;
10.099653;-0.049518;-0.000363;
10.101094;-0.050209;-0.000379;
10.102535;-0.050899;-0.000395;
10.103975;-0.051588;-0.000412;
10.105416;-0.052277;-0.000429;
10.106857;-0.052964;-0.000446;
10.108298;-0.053651;-0.000464;
10.109739;-0.054337;-0.000483;
10.111180;-0.055022;-0.000502;
10.112621;-0.055706;-0.000521;
10.114062;-0.056389;-0.000541;
10.115503;-0.057071;-0.000561;
10.116944;-0.057752;-0.000582;
10.118384;-0.058432;-0.000603;
10.119825;-0.059112;-0.000625;
10.121266;-0.059790;-0.000648;
10.122707;-0.060468;-0.000671;
10.124148;-0.061144;-0.000694;
10.125589;-0.061820;-0.000718;
10.127030;-0.062495;-0.000743;
