time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.000050;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.000050;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.000050;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.000050;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.000050;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.000050;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.000050;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.000050;0.330000;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.000050;0.330000;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.000050;0.330000;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.000050;0.330000;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.000050;0.330000;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;1.000050;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.000050;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.000050;0.330000;
2.000363;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;1.000050;0.330000;
2.001091;0.999967;-0.210019;1.000181;0.976197;0.217716;-0.930104;-0.422576;1.000050;0.330000;
2.002547;0.999708;-0.210073;1.000179;0.976210;0.217651;-0.929870;-0.422511;1.000050;0.330000;
2.004002;0.999186;-0.210177;1.000177;0.976237;0.217520;-0.929396;-0.422376;1.000050;0.330000;
2.006913;0.996876;-0.210544;1.000198;0.976388;0.216936;-0.927297;-0.421665;1.000050;0.330000;
2.009824;0.993265;-0.211012;1.000262;0.976657;0.216020;-0.924013;-0.420431;1.000050;0.330000;
2.012735;0.988420;-0.211521;1.000383;0.977053;0.214787;-0.919602;-0.418647;1.000050;0.330000;
2.015646;0.982465;-0.212022;1.000567;0.977574;0.213269;-0.914177;-0.416324;1.000050;0.330000;
2.018557;0.975545;-0.212485;1.000814;0.978211;0.211500;-0.907868;-0.413510;1.000050;0.330000;
2.021468;0.967811;-0.212893;1.001119;0.978949;0.209521;-0.900814;-0.410269;1.000050;0.330000;
2.027290;0.950155;-0.213524;1.001887;0.980691;0.204994;-0.884695;-0.402656;1.000051;0.330000;
2.033112;0.931167;-0.214010;1.002739;0.982566;0.200122;-0.867347;-0.394463;1.000051;0.330000;
2.038933;0.911510;-0.214416;1.003615;0.984473;0.195078;-0.849377;-0.386106;1.000052;0.330000;
2.044755;0.891685;-0.214782;1.004475;0.986344;0.189993;-0.831243;-0.377872;1.000052;0.330000;
2.056399;0.853577;-0.215441;1.006041;0.989767;0.180223;-0.796364;-0.362675;1.000053;0.330000;
2.068043;0.818032;-0.216011;1.007399;0.992760;0.171117;-0.763801;-0.349239;1.000054;0.330000;
2.080349;0.786634;-0.216692;1.008484;0.995179;0.163086;-0.735023;-0.338195;1.000055;0.330000;
2.080349;0.786709;-0.216458;1.008520;0.995245;0.163098;-0.735084;-0.337956;1.000055;0.330000;
2.082459;0.780897;-0.216547;1.008717;0.995687;0.161611;-0.729754;-0.335932;1.000055;0.330000;
2.086680;0.769674;-0.216715;1.009091;0.996527;0.158740;-0.719459;-0.332075;1.000055;0.330000;
2.095123;0.748823;-0.217004;1.009764;0.998042;0.153408;-0.700325;-0.325075;1.000056;0.330000;
2.112008;0.712930;-0.217440;1.010855;1.000512;0.144233;-0.667366;-0.313535;1.000057;0.330000;
2.128892;0.682137;-0.217767;1.011721;1.002489;0.136366;-0.639070;-0.304157;1.000057;0.330000;
2.145777;0.655775;-0.218008;1.012414;1.004080;0.129635;-0.614830;-0.296501;1.000058;0.330000;
2.162662;0.633226;-0.218179;1.012972;1.005369;0.123879;-0.594085;-0.290216;1.000058;0.330000;
2.179547;0.613945;-0.218297;1.013427;1.006421;0.118959;-0.576338;-0.285028;1.000059;0.330000;
2.196432;0.597459;-0.218370;1.013800;1.007285;0.114754;-0.561158;-0.280720;1.000059;0.330000;
2.213317;0.583363;-0.218409;1.014110;1.008000;0.111158;-0.548173;-0.277126;1.000059;0.330000;
2.247086;0.562304;-0.218391;1.014566;1.009036;0.105786;-0.528765;-0.271871;1.000060;0.330000;
2.280856;0.546569;-0.218301;1.014907;1.009791;0.101772;-0.514258;-0.268014;1.000060;0.330000;
2.314626;0.534843;-0.217644;1.015325;1.010505;0.098764;-0.503423;-0.264584;1.000060;0.330000;
2.348395;0.526024;-0.217535;1.015517;1.010914;0.096513;-0.495287;-0.262472;1.000060;0.330000;
2.382165;0.519456;-0.217388;1.015674;1.011232;0.094835;-0.489223;-0.260854;1.000060;0.330000;
2.449705;0.511614;-0.217186;1.015861;1.011611;0.092832;-0.481982;-0.258923;1.000061;0.330000;
2.517244;0.506942;-0.216729;1.016070;1.011930;0.091628;-0.477657;-0.257425;1.000061;0.330000;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476369;-0.256862;1.000061;0.330000;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;1.000061;0.330000;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;1.000061;0.330000;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;1.000061;0.330000;
2.573264;0.504542;-0.216320;1.016227;1.012144;0.091004;-0.475428;-0.256471;1.000061;0.330000;
2.618162;0.503141;-0.215985;1.016346;1.012297;0.090637;-0.474125;-0.255813;1.000061;0.330000;
2.707959;0.501664;-0.215335;1.016557;1.012544;0.090241;-0.472741;-0.254800;1.000061;0.330000;
2.887553;0.500606;-0.214205;1.016899;1.012914;0.089937;-0.471727;-0.253359;1.000061;0.330000;
3.067146;0.500226;-0.213153;1.017208;1.013236;0.089809;-0.471343;-0.252147;1.000061;0.330000;
3.426333;0.500055;-0.212005;1.017541;1.013577;0.089730;-0.471147;-0.250875;1.000062;0.330000;
4.144707;0.500010;-0.210863;1.017870;1.013911;0.089684;-0.471068;-0.249637;1.000062;0.330000;
5.581455;0.500002;-0.210226;1.018053;1.014097;0.089662;-0.471040;-0.248951;1.000062;0.330000;
5.999999;0.500001;-0.210173;1.018068;1.014112;0.089661;-0.471038;-0.248894;1.000062;0.330000;
5.999999;0.368202;-0.135446;0.736410;0.729847;0.098100;-0.471038;-0.248894;1.000062;0.330000;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;1.000062;0.330000;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;1.000062;0.330000;
6.000102;0.368120;-0.135586;0.736360;0.729799;0.098079;-0.470939;-0.249075;1.000060;0.330000;
6.000259;0.368032;-0.135724;0.736311;0.729753;0.098055;-0.470833;-0.249250;1.000057;0.330000;
6.000417;0.367980;-0.135791;0.736288;0.729731;0.098041;-0.470770;-0.249332;1.000054;0.330000;
6.000732;0.368012;-0.135661;0.736336;0.729779;0.098046;-0.470805;-0.249147;1.000049;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.000048;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.000048;0.330000;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;1.000048;0.330000;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;1.000048;0.330000;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;1.000048;0.330000;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;1.000048;0.330000;
6.001025;0.368107;-0.135329;0.736458;0.729899;0.098065;-0.470915;-0.248677;1.000044;0.330000;
6.001482;0.368308;-0.134376;0.736810;0.730250;0.098095;-0.471138;-0.247302;1.000037;0.330000;
6.001939;0.368581;-0.133020;0.737310;0.730750;0.098134;-0.471439;-0.245343;1.000029;0.330000;
6.002852;0.369373;-0.129011;0.738786;0.732225;0.098244;-0.472311;-0.239561;1.000017;0.330000;
6.003060;0.369602;-0.127868;0.739206;0.732644;0.098276;-0.472563;-0.237919;1.000014;0.330000;
6.003060;0.369599;-0.127869;0.739206;0.732644;0.098276;-0.472560;-0.237919;1.000014;0.330000;
6.003434;0.369986;-0.125947;0.739910;0.733347;0.098331;-0.472985;-0.235162;1.000009;0.330000;
6.003825;0.370458;-0.123618;0.740761;0.734197;0.098399;-0.473505;-0.231832;1.000004;0.332279;
6.003825;0.370455;-0.123618;0.740761;0.734197;0.098398;-0.473502;-0.231831;1.000004;0.330000;
6.004211;0.370926;-0.121310;0.741603;0.735037;0.098466;-0.474020;-0.228539;1.000000;0.349073;
6.004672;0.371555;-0.118267;0.742709;0.736141;0.098559;-0.474714;-0.224216;1.000000;0.556498;
6.004672;0.371552;-0.118267;0.742709;0.736141;0.098558;-0.474710;-0.224215;1.000000;0.556498;
6.005073;0.372110;-0.115588;0.743680;0.737109;0.098641;-0.475326;-0.220421;1.000000;0.735156;
6.005339;0.372510;-0.113696;0.744364;0.737791;0.098702;-0.475769;-0.217752;1.000000;0.823094;
6.005339;0.372507;-0.113697;0.744364;0.737791;0.098701;-0.475765;-0.217752;1.000000;0.843628;
6.005352;0.372526;-0.113610;0.744395;0.737822;0.098704;-0.475785;-0.217630;1.000000;0.848244;
6.005352;0.372525;-0.113610;0.744395;0.737822;0.098704;-0.475785;-0.217630;1.000000;0.848680;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;1.000000;0.848836;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;1.000000;0.848856;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;1.000000;0.848860;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;1.000000;0.848860;
6.005629;0.372942;-0.111645;0.745104;0.738529;0.098767;-0.476245;-0.214863;1.000000;0.949888;
6.005629;0.372941;-0.111645;0.745104;0.738529;0.098767;-0.476244;-0.214863;1.000000;0.949893;
6.005722;0.373083;-0.110980;0.745343;0.738767;0.098789;-0.476401;-0.213929;1.000000;0.949394;
6.005722;0.373083;-0.110980;0.745343;0.738767;0.098789;-0.476400;-0.213929;1.000000;0.949399;
6.005722;0.373083;-0.110980;0.745343;0.738767;0.098789;-0.476400;-0.213928;1.000000;0.949399;
6.005722;0.373083;-0.110980;0.745343;0.738767;0.098789;-0.476400;-0.213928;1.000000;0.949399;
6.006119;0.373873;-0.106931;0.746800;0.740223;0.098898;-0.477262;-0.208223;1.000000;0.947262;
6.006913;0.375652;-0.097794;0.750066;0.743484;0.099143;-0.479197;-0.195435;1.000000;0.943270;
6.008501;0.379641;-0.077600;0.757176;0.750582;0.099708;-0.483529;-0.167619;1.000000;0.936388;
6.010089;0.383816;-0.057141;0.764234;0.757620;0.100327;-0.488061;-0.140053;1.000000;0.930425;
6.013266;0.391314;-0.023239;0.775624;0.768947;0.101552;-0.496250;-0.095759;1.000000;0.922162;
6.014313;0.393394;-0.014997;0.778333;0.771630;0.101934;-0.498554;-0.085296;1.000000;0.920183;
6.014313;0.393379;-0.014998;0.778333;0.771630;0.101930;-0.498536;-0.085292;1.000000;0.920210;
6.014811;0.394534;-0.009994;0.779972;0.773257;0.102127;-0.499798;-0.078935;1.000000;0.919086;
6.015807;0.396892;0.000264;0.783311;0.776572;0.102530;-0.502370;-0.065987;1.000000;0.917156;
6.017800;0.401585;0.020422;0.789787;0.782996;0.103344;-0.507484;-0.040898;1.000000;0.914404;
6.021785;0.410001;0.054140;0.800370;0.793467;0.104896;-0.516711;-0.000077;1.000000;0.911903;
6.025770;0.417209;0.079740;0.808201;0.801174;0.106346;-0.524714;0.029880;1.000000;0.911259;
6.029755;0.423196;0.097479;0.813513;0.806356;0.107674;-0.531490;0.049917;1.000000;0.911550;
6.033741;0.428158;0.108668;0.816796;0.809504;0.108898;-0.537250;0.061966;1.000000;0.912232;
6.037726;0.432353;0.114947;0.818587;0.811157;0.110043;-0.542253;0.068145;1.000000;0.912972;
6.041711;0.436021;0.117860;0.819367;0.811796;0.111132;-0.546736;0.070339;1.000000;0.913611;
6.045696;0.439355;0.118659;0.819514;0.811799;0.112185;-0.550890;0.070039;1.000000;0.914087;
6.049681;0.442498;0.118263;0.819303;0.811442;0.113218;-0.554857;0.068326;1.000000;0.914398;
6.057652;0.448574;0.116182;0.818492;0.810336;0.115260;-0.562578;0.063356;1.000000;0.914573;
6.065622;0.454654;0.114154;0.817689;0.809231;0.117301;-0.570299;0.058397;1.000000;0.914489;
6.073592;0.460782;0.112508;0.816995;0.808231;0.119345;-0.578062;0.053845;1.000000;0.914287;
6.089533;0.473174;0.110226;0.815891;0.806498;0.123445;-0.593712;0.045797;1.000000;0.913791;
6.105474;0.485590;0.108376;0.814894;0.804852;0.127539;-0.609364;0.038092;1.000000;0.913290;
6.112574;0.491106;0.107600;0.814466;0.804120;0.129357;-0.616314;0.034666;1.000000;0.913071;
6.112574;0.491127;0.107652;0.814473;0.804134;0.129362;-0.616338;0.034722;1.000000;0.913072;
6.118729;0.494135;0.106768;0.814091;0.803585;0.130369;-0.620147;0.032256;1.000000;0.912880;
6.131039;0.496933;0.104933;0.813421;0.802747;0.131341;-0.623730;0.028666;1.000000;0.912520;
6.143349;0.498247;0.103141;0.812817;0.802055;0.131830;-0.625452;0.025793;1.000000;0.912189;
6.167969;0.499069;0.099643;0.811701;0.800860;0.132218;-0.626627;0.020966;1.000000;0.911592;
6.192588;0.499327;0.096196;0.810619;0.799730;0.132421;-0.627093;0.016450;1.000000;0.911024;
6.241828;0.499439;0.089535;0.808535;0.797573;0.132688;-0.627507;0.007864;1.000000;0.909935;
6.249999;0.499443;0.088507;0.808212;0.797240;0.132726;-0.627554;0.006540;1.000000;0.909765;
6.249999;0.681051;0.086809;1.093964;1.086567;0.127005;-0.627556;0.006540;1.000000;0.909767;
6.250074;0.681031;0.086967;1.094004;1.086608;0.126996;-0.627532;0.006694;1.000000;0.910865;
6.250224;0.680887;0.086999;1.094015;1.086623;0.126958;-0.627398;0.006760;1.000000;0.913000;
6.250373;0.680642;0.086753;1.093959;1.086573;0.126903;-0.627181;0.006592;1.000000;0.915066;
6.250673;0.679779;0.085224;1.093595;1.086228;0.126727;-0.626443;0.005374;1.000000;0.918973;
6.250973;0.678573;0.082723;1.092996;1.085652;0.126492;-0.625425;0.003327;1.000000;0.922631;
6.251572;0.674991;0.074323;1.090969;1.083690;0.125821;-0.622436;-0.003684;1.000000;0.929190;
6.252172;0.670442;0.063010;1.088222;1.081020;0.124989;-0.618663;-0.013243;1.000000;0.934969;
6.252683;0.665412;0.049726;1.084971;1.077851;0.124092;-0.614517;-0.024615;1.000000;0.938924;
6.252683;0.665379;0.049728;1.084972;1.077853;0.124084;-0.614487;-0.024604;1.000000;0.939026;
6.252960;0.662925;0.043511;1.083446;1.076368;0.123639;-0.612453;-0.029927;1.000000;0.941279;
6.253515;0.657700;0.030541;1.080250;1.073261;0.122684;-0.608112;-0.041057;1.000000;0.945354;
6.253809;0.654730;0.023322;1.078464;1.071526;0.122138;-0.605638;-0.047268;1.000000;0.947127;
6.253809;0.654710;0.023324;1.078465;1.071527;0.122133;-0.605620;-0.047261;1.000000;0.947172;
6.253954;0.653293;0.019846;1.077602;1.070688;0.121873;-0.604440;-0.050266;1.000000;0.948116;
6.253954;0.653291;0.019846;1.077602;1.070688;0.121872;-0.604438;-0.050265;1.000000;0.948121;
6.253954;0.653285;0.019831;1.077599;1.070685;0.121871;-0.604433;-0.050278;1.000000;0.948125;
6.253954;0.653285;0.019831;1.077599;1.070685;0.121871;-0.604433;-0.050278;1.000000;0.948125;
6.253954;0.653285;0.019831;1.077598;1.070685;0.121871;-0.604433;-0.050278;1.000000;0.948125;
6.253954;0.653285;0.019831;1.077598;1.070685;0.121871;-0.604433;-0.050278;1.000000;0.948125;
6.253954;0.653285;0.019831;1.077598;1.070685;0.121871;-0.604433;-0.050278;1.000000;0.948125;
6.253954;0.653285;0.019831;1.077598;1.070685;0.121871;-0.604433;-0.050278;1.000000;0.948125;
6.254155;0.651303;0.014984;1.076394;1.069514;0.121508;-0.602783;-0.054472;1.000000;0.949395;
6.254155;0.651302;0.014984;1.076394;1.069514;0.121507;-0.602781;-0.054471;1.000000;0.949399;
6.254155;0.651302;0.014984;1.076394;1.069514;0.121507;-0.602781;-0.054472;1.000000;0.949399;
6.254155;0.651302;0.014984;1.076394;1.069514;0.121507;-0.602781;-0.054472;1.000000;0.949399;
6.254155;0.651302;0.014984;1.076394;1.069514;0.121507;-0.602781;-0.054472;1.000000;0.949399;
6.254155;0.651302;0.014984;1.076394;1.069514;0.121507;-0.602781;-0.054472;1.000000;0.949399;
6.254265;0.650206;0.012315;1.075729;1.068868;0.121306;-0.601869;-0.056785;1.000000;0.950066;
6.254265;0.650205;0.012315;1.075729;1.068868;0.121306;-0.601867;-0.056785;1.000000;0.950070;
6.254547;0.647373;0.005433;1.074012;1.067199;0.120785;-0.599506;-0.062761;1.000000;0.823562;
6.255111;0.641566;-0.008550;1.070507;1.063792;0.119714;-0.594658;-0.074957;1.000000;0.589074;
6.256238;0.629735;-0.036712;1.063376;1.056862;0.117526;-0.584759;-0.099764;1.000004;0.330000;
6.257366;0.618029;-0.064443;1.056258;1.049939;0.115361;-0.574949;-0.124550;1.000012;0.330000;
6.259622;0.596169;-0.115933;1.042769;1.036810;0.111321;-0.556581;-0.171576;1.000024;0.330000;
6.259708;0.595424;-0.117715;1.042295;1.036348;0.111185;-0.555955;-0.173232;1.000025;0.330000;
6.259708;0.595413;-0.117714;1.042295;1.036349;0.111182;-0.555945;-0.173228;1.000025;0.330005;
6.260015;0.592529;-0.124527;1.040481;1.034580;0.110651;-0.553519;-0.179565;1.000026;0.330000;
6.260629;0.586907;-0.137802;1.036926;1.031116;0.109616;-0.548787;-0.191984;1.000029;0.330000;
6.261856;0.576351;-0.162740;1.030176;1.024533;0.107676;-0.539893;-0.215585;1.000033;0.330000;
6.264310;0.558309;-0.205575;1.018352;1.012989;0.104376;-0.524669;-0.257000;1.000039;0.330000;
6.266765;0.543409;-0.241303;1.008255;1.003115;0.101672;-0.512079;-0.292456;1.000042;0.330000;
6.268021;0.537243;-0.256347;1.003934;0.998884;0.100563;-0.506869;-0.307663;1.000043;0.330000;
6.268021;0.537213;-0.256345;1.003935;0.998886;0.100555;-0.506841;-0.307653;1.000043;0.330001;
6.268423;0.535193;-0.260974;1.002599;0.997582;0.100183;-0.505124;-0.312334;1.000043;0.330000;
6.269227;0.531716;-0.267942;1.000591;0.995630;0.099513;-0.502136;-0.319306;1.000044;0.330000;
6.270310;0.528287;-0.272375;0.999332;0.994438;0.098775;-0.499111;-0.323474;1.000044;0.330000;
