time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
<<<<<<< HEAD
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.000050;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.000050;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.000050;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.000050;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.000050;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.000050;0.330000;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.000050;0.330000;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.000050;0.330000;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.000050;0.330000;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.000050;0.330000;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;1.000050;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.000050;0.330000;
2.000368;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;1.000050;0.330000;
2.001104;0.999966;-0.210019;1.000181;0.976198;0.217716;-0.930103;-0.422575;1.000050;0.330000;
2.002577;0.999699;-0.210074;1.000179;0.976211;0.217649;-0.929861;-0.422509;1.000050;0.330000;
2.004050;0.999160;-0.210182;1.000177;0.976239;0.217513;-0.929372;-0.422369;1.000050;0.330000;
2.006996;0.996785;-0.210557;1.000199;0.976395;0.216913;-0.927214;-0.421635;1.000050;0.330000;
2.009942;0.993079;-0.211033;1.000266;0.976672;0.215973;-0.923843;-0.420364;1.000050;0.330000;
2.012888;0.988116;-0.211548;1.000392;0.977079;0.214710;-0.919325;-0.418529;1.000050;0.330000;
2.015834;0.982025;-0.212053;1.000583;0.977615;0.213156;-0.913776;-0.416146;1.000050;0.330000;
2.018780;0.974957;-0.212518;1.000837;0.978267;0.211350;-0.907333;-0.413264;1.000050;0.330000;
2.021726;0.967070;-0.212925;1.001151;0.979021;0.209331;-0.900138;-0.409952;1.000050;0.330000;
2.027618;0.949108;-0.213554;1.001934;0.980795;0.204726;-0.883739;-0.402203;1.000051;0.330000;
2.033509;0.929833;-0.214040;1.002799;0.982697;0.199780;-0.866128;-0.393890;1.000051;0.330000;
2.039401;0.909918;-0.214447;1.003685;0.984626;0.194670;-0.847921;-0.385437;1.000052;0.330000;
2.045293;0.889866;-0.214814;1.004553;0.986512;0.189526;-0.829580;-0.377128;1.000052;0.330000;
2.057077;0.851432;-0.215477;1.006126;0.989953;0.179673;-0.794399;-0.361844;1.000053;0.330000;
2.068860;0.815665;-0.216048;1.007486;0.992952;0.170511;-0.761632;-0.348370;1.000054;0.330000;
2.080351;0.786610;-0.216694;1.008485;0.995180;0.163080;-0.735000;-0.338188;1.000055;0.330000;
2.080351;0.786685;-0.216458;1.008521;0.995247;0.163092;-0.735062;-0.337947;1.000055;0.330000;
2.082486;0.780805;-0.216548;1.008721;0.995694;0.161588;-0.729670;-0.335900;1.000055;0.330000;
2.086757;0.769457;-0.216718;1.009098;0.996543;0.158685;-0.719260;-0.332001;1.000055;0.330000;
2.095299;0.748394;-0.217009;1.009777;0.998073;0.153298;-0.699931;-0.324933;1.000056;0.330000;
2.112382;0.712200;-0.217448;1.010876;1.000561;0.144046;-0.666696;-0.313307;1.000057;0.330000;
2.129465;0.681204;-0.217776;1.011747;1.002547;0.136128;-0.638212;-0.303880;1.000057;0.330000;
2.146548;0.654714;-0.218016;1.012441;1.004142;0.129364;-0.613854;-0.296200;1.000058;0.330000;
2.163631;0.632094;-0.218187;1.013000;1.005432;0.123590;-0.593043;-0.289906;1.000058;0.330000;
2.180714;0.612786;-0.218302;1.013454;1.006483;0.118664;-0.575270;-0.284720;1.000059;0.330000;
2.197797;0.596304;-0.218374;1.013826;1.007344;0.114459;-0.560094;-0.280422;1.000059;0.330000;
2.214880;0.582236;-0.218410;1.014135;1.008056;0.110871;-0.547134;-0.276841;1.000059;0.330000;
2.249046;0.561280;-0.218388;1.014588;1.009086;0.105525;-0.527821;-0.271618;1.000060;0.330000;
2.283212;0.545669;-0.218292;1.014927;1.009835;0.101542;-0.513427;-0.267794;1.000060;0.330000;
2.317378;0.534069;-0.217628;1.015344;1.010543;0.098566;-0.502709;-0.264391;1.000060;0.330000;
2.351544;0.525371;-0.217517;1.015534;1.010947;0.096346;-0.494683;-0.262306;1.000060;0.330000;
2.385710;0.518912;-0.217366;1.015690;1.011261;0.094696;-0.488720;-0.260710;1.000060;0.330000;
2.454042;0.511236;-0.217154;1.015876;1.011635;0.092734;-0.481632;-0.258807;1.000061;0.330000;
2.522374;0.506685;-0.216690;1.016085;1.011952;0.091561;-0.477418;-0.257328;1.000061;0.330000;
2.551095;0.505549;-0.216479;1.016165;1.012058;0.091265;-0.476362;-0.256857;1.000061;0.330000;
2.551095;0.505549;-0.216479;1.016165;1.012058;0.091265;-0.476363;-0.256857;1.000061;0.330000;
2.573544;0.504536;-0.216317;1.016228;1.012145;0.091002;-0.475423;-0.256467;1.000061;0.330000;
2.618442;0.503137;-0.215982;1.016347;1.012298;0.090636;-0.474121;-0.255809;1.000061;0.330000;
2.708238;0.501662;-0.215333;1.016558;1.012544;0.090241;-0.472739;-0.254797;1.000061;0.330000;
2.887829;0.500605;-0.214203;1.016900;1.012915;0.089937;-0.471726;-0.253357;1.000061;0.330000;
3.067420;0.500226;-0.213152;1.017208;1.013236;0.089809;-0.471343;-0.252145;1.000061;0.330000;
3.426603;0.500055;-0.212004;1.017541;1.013577;0.089730;-0.471147;-0.250874;1.000062;0.330000;
4.144967;0.500010;-0.210862;1.017870;1.013911;0.089684;-0.471068;-0.249637;1.000062;0.330000;
5.581697;0.500002;-0.210226;1.018053;1.014097;0.089662;-0.471040;-0.248951;1.000062;0.330000;
5.999999;0.500001;-0.210173;1.018068;1.014112;0.089661;-0.471038;-0.248894;1.000062;0.330000;
5.999999;0.368202;-0.135446;0.736410;0.729847;0.098100;-0.471038;-0.248894;1.000062;0.330000;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;1.000062;0.330000;
6.000103;0.368119;-0.135587;0.736360;0.729799;0.098078;-0.470938;-0.249076;1.000060;0.330000;
6.000262;0.368031;-0.135725;0.736311;0.729753;0.098055;-0.470832;-0.249252;1.000057;0.330000;
6.000422;0.367980;-0.135791;0.736288;0.729731;0.098041;-0.470769;-0.249332;1.000054;0.330000;
6.000740;0.368015;-0.135653;0.736339;0.729782;0.098047;-0.470809;-0.249135;1.000049;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249041;1.000048;0.330000;
6.000797;0.368044;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249041;1.000048;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.000048;0.330000;
6.001028;0.368108;-0.135324;0.736459;0.729901;0.098065;-0.470916;-0.248670;1.000044;0.330000;
6.001491;0.368312;-0.134352;0.736818;0.730259;0.098096;-0.471143;-0.247268;1.000036;0.330000;
6.001953;0.368591;-0.132969;0.737329;0.730769;0.098135;-0.471450;-0.245268;1.000029;0.330000;
6.002877;0.369399;-0.128881;0.738834;0.732273;0.098248;-0.472339;-0.239374;1.000016;0.330000;
6.003059;0.369600;-0.127879;0.739202;0.732640;0.098276;-0.472561;-0.237934;1.000014;0.330000;
6.003059;0.369597;-0.127879;0.739202;0.732640;0.098275;-0.472557;-0.237934;1.000014;0.330000;
6.003436;0.369989;-0.125933;0.739915;0.733352;0.098331;-0.472988;-0.235143;1.000009;0.330000;
6.003831;0.370465;-0.123584;0.740774;0.734209;0.098400;-0.473513;-0.231783;1.000004;0.335051;
6.003831;0.370462;-0.123584;0.740774;0.734209;0.098399;-0.473509;-0.231782;1.000004;0.330000;
6.004221;0.370939;-0.121244;0.741627;0.735061;0.098468;-0.474035;-0.228446;1.000000;0.353723;
6.004673;0.371557;-0.118258;0.742712;0.736144;0.098559;-0.474716;-0.224203;1.000000;0.556499;
6.004673;0.371554;-0.118259;0.742712;0.736144;0.098558;-0.474712;-0.224202;1.000000;0.556499;
6.005079;0.372118;-0.115546;0.743695;0.737124;0.098642;-0.475335;-0.220362;1.000000;0.737217;
6.005331;0.372498;-0.113752;0.744344;0.737771;0.098700;-0.475756;-0.217831;1.000000;0.818929;
6.005331;0.372495;-0.113753;0.744343;0.737771;0.098699;-0.475752;-0.217831;1.000000;0.839862;
6.005343;0.372514;-0.113667;0.744374;0.737802;0.098702;-0.475772;-0.217710;1.000000;0.844501;
6.005343;0.372514;-0.113667;0.744374;0.737802;0.098702;-0.475772;-0.217710;1.000000;0.844880;
6.005344;0.372514;-0.113664;0.744376;0.737803;0.098702;-0.475772;-0.217705;1.000000;0.845039;
6.005344;0.372514;-0.113664;0.744376;0.737803;0.098702;-0.475772;-0.217705;1.000000;0.845058;
