time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000001;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000002;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000004;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000008;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000016;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000032;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000064;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000128;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000256;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000512;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.001024;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.002048;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.004096;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.008192;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052183;1.000000;
0.016384;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052183;1.000000;
0.032768;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.065536;0.700000;0.273909;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.131072;0.700000;0.273909;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.262144;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.524288;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
