time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000001;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000002;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000004;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000008;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000016;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000032;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000064;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000128;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000256;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000512;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.001024;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.002048;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.004096;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.008192;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.016384;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.032768;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.065536;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.131072;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.262144;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.524288;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.350000;1.899490;1.050000;-0.700000;0.175001;2.199982;1.060850;
1.000001;0.350040;1.899306;1.049957;-0.700080;0.175022;2.199809;1.060846;
1.000002;0.350080;1.899122;1.049913;-0.700161;0.175042;2.199636;1.060843;
1.000004;0.350161;1.898754;1.049827;-0.700321;0.175082;2.199289;1.060835;
1.000008;0.350321;1.898017;1.049653;-0.700642;0.175162;2.198596;1.060820;
1.000016;0.350641;1.896545;1.049307;-0.701283;0.175322;2.197210;1.060791;
1.000032;0.351281;1.893605;1.048615;-0.702562;0.175642;2.194440;1.060731;
1.000064;0.352555;1.887741;1.047232;-0.705109;0.176279;2.188910;1.060610;
1.000128;0.355080;1.876079;1.044476;-0.710159;0.177541;2.177884;1.060366;
1.000256;0.360041;1.853010;1.038998;-0.720083;0.180022;2.155975;1.059862;
1.000512;0.369612;1.807877;1.028184;-0.739224;0.184808;2.112721;1.058801;
1.000808;0.380102;1.757265;1.015908;-0.760204;0.190053;2.063616;1.057496;
1.000808;0.380098;1.757275;1.015907;-0.760196;0.190051;2.063612;1.057496;
1.000809;0.380132;1.757107;1.015866;-0.760265;0.190068;2.063448;1.057491;
1.000810;0.380167;1.756939;1.015825;-0.760334;0.190085;2.063284;1.057487;
1.000812;0.380236;1.756603;1.015743;-0.760471;0.190119;2.062956;1.057477;
1.000816;0.380373;1.755932;1.015579;-0.760746;0.190188;2.062300;1.057459;
1.000824;0.380647;1.754590;1.015251;-0.761295;0.190325;2.060988;1.057422;
1.000840;0.381195;1.751911;1.014596;-0.762390;0.190599;2.058367;1.057349;
1.000872;0.382285;1.746566;1.013288;-0.764569;0.191144;2.053135;1.057201;
1.000936;0.384442;1.735935;1.010680;-0.768885;0.192223;2.042704;1.056903;
1.001064;0.388672;1.714904;1.005500;-0.777344;0.194338;2.021984;1.056296;
1.001320;0.396790;1.673742;0.995280;-0.793579;0.198396;1.981103;1.055046;
1.001832;0.411688;1.594876;0.975395;-0.823375;0.205846;1.901565;1.052421;
1.002344;0.424865;1.520389;0.956250;-0.849730;0.212434;1.824983;1.049664;
1.002856;0.436403;1.450009;0.937836;-0.872806;0.218203;1.751328;1.046814;
