time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000001;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000002;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000004;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000008;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000016;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000032;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000064;0.699993;0.199999;1.037138;0.699993;0.273905;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052185;0.999990;
0.000128;0.699993;0.199999;1.037138;0.699993;0.273905;1.070860;0.699997;0.323182;1.028709;-0.699993;0.385002;0.052185;0.999990;
0.000256;0.699992;0.199998;1.037138;0.699992;0.273905;1.070860;0.699997;0.323181;1.028709;-0.699992;0.385002;0.052185;0.999991;
0.000512;0.699991;0.199998;1.037138;0.699991;0.273905;1.070860;0.699996;0.323181;1.028710;-0.699991;0.385001;0.052185;0.999991;
0.001024;0.699988;0.199998;1.037138;0.699988;0.273904;1.070860;0.699993;0.323180;1.028710;-0.699988;0.385000;0.052186;0.999992;
0.002048;0.699985;0.199998;1.037138;0.699985;0.273904;1.070860;0.699989;0.323179;1.028711;-0.699985;0.384998;0.052188;0.999994;
0.004096;0.699980;0.199999;1.037139;0.699980;0.273903;1.070860;0.699985;0.323178;1.028712;-0.699980;0.384996;0.052190;0.999997;
0.006144;0.699979;0.199999;1.037139;0.699979;0.273903;1.070861;0.699984;0.323178;1.028712;-0.699979;0.384995;0.052191;1.000000;
0.010240;0.699983;0.200000;1.037139;0.699983;0.273905;1.070861;0.699988;0.323180;1.028712;-0.699983;0.384997;0.052190;1.000002;
0.013926;0.699990;0.200001;1.037139;0.699990;0.273907;1.070861;0.699995;0.323183;1.028711;-0.699990;0.385001;0.052188;1.000003;
0.017613;0.699997;0.200001;1.037138;0.699997;0.273909;1.070861;0.700002;0.323186;1.028710;-0.699997;0.385005;0.052186;1.000003;
0.021299;0.700002;0.200002;1.037138;0.700002;0.273910;1.070861;0.700007;0.323188;1.028709;-0.700002;0.385007;0.052184;1.000002;
0.024986;0.700004;0.200001;1.037138;0.700004;0.273911;1.070860;0.700009;0.323189;1.028708;-0.700004;0.385009;0.052183;1.000001;
0.028672;0.700005;0.200001;1.037138;0.700005;0.273911;1.070860;0.700010;0.323188;1.028708;-0.700005;0.385009;0.052182;1.000000;
0.036045;0.700003;0.200001;1.037138;0.700003;0.273910;1.070860;0.700008;0.323188;1.028708;-0.700003;0.385008;0.052183;0.999999;
0.043418;0.700001;0.200000;1.037138;0.700001;0.273909;1.070860;0.700006;0.323186;1.028708;-0.700001;0.385007;0.052183;0.999999;
0.050790;0.700000;0.200000;1.037138;0.700000;0.273909;1.070860;0.700004;0.323186;1.028708;-0.700000;0.385006;0.052184;1.000000;
0.058163;0.699999;0.200000;1.037138;0.699999;0.273909;1.070860;0.700004;0.323186;1.028708;-0.699999;0.385006;0.052184;1.000000;
0.072909;0.700000;0.200000;1.037138;0.700000;0.273909;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
0.102400;0.700000;0.200000;1.037138;0.700000;0.273909;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.161382;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.279347;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.515277;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.987136;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
1.930854;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
3.818291;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
3.999999;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
3.999999;0.350008;0.904840;0.815868;0.350008;1.116946;0.984332;0.350022;1.258364;1.028708;-0.700017;0.385006;0.961257;1.080252;
4.000000;0.350032;0.904806;0.815857;0.350032;1.116907;0.984317;0.350046;1.258322;1.028680;-0.700064;0.385032;0.961207;1.080259;
4.000001;0.350055;0.904771;0.815846;0.350055;1.116867;0.984302;0.350070;1.258279;1.028652;-0.700111;0.385058;0.961156;1.080266;
4.000003;0.350103;0.904701;0.815824;0.350103;1.116788;0.984272;0.350117;1.258194;1.028597;-0.700205;0.385110;0.961055;1.080281;
4.000007;0.350197;0.904562;0.815780;0.350197;1.116630;0.984213;0.350211;1.258023;1.028485;-0.700394;0.385214;0.960852;1.080309;
4.000015;0.350386;0.904284;0.815691;0.350386;1.116314;0.984094;0.350400;1.257682;1.028262;-0.700771;0.385422;0.960446;1.080365;
4.000031;0.350763;0.903728;0.815514;0.350763;1.115683;0.983857;0.350777;1.257001;1.027815;-0.701526;0.385837;0.959634;1.080478;
4.000063;0.351518;0.902617;0.815160;0.351518;1.114423;0.983383;0.351533;1.255642;1.026922;-0.703037;0.386668;0.958009;1.080702;
4.000127;0.353031;0.900401;0.814453;0.353031;1.111912;0.982436;0.353045;1.252934;1.025131;-0.706062;0.388331;0.954754;1.081143;
4.000255;0.356061;0.895988;0.813038;0.356061;1.106926;0.980544;0.356075;1.247565;1.021541;-0.712123;0.391665;0.948226;1.082001;
4.000511;0.362140;0.887244;0.810208;0.362140;1.097092;0.976774;0.362154;1.237004;1.014319;-0.724279;0.398352;0.935096;1.083618;
4.001023;0.374318;0.870065;0.804552;0.374318;1.077957;0.969282;0.374332;1.216565;0.999727;-0.748637;0.411749;0.908564;1.086473;
4.001535;0.386464;0.853286;0.798898;0.386464;1.059506;0.961851;0.386478;1.196996;0.984946;-0.772928;0.425109;0.881690;1.088835;
4.001769;0.391949;0.845756;0.796322;0.391949;1.051297;0.958482;0.391963;1.188334;0.978159;-0.783898;0.431143;0.869349;1.089761;
4.001770;0.391975;0.845725;0.796312;0.391975;1.051264;0.958468;0.391988;1.188303;0.978130;-0.783949;0.431171;0.869298;1.089765;
4.001771;0.391998;0.845693;0.796301;0.391998;1.051229;0.958453;0.392012;1.188266;0.978101;-0.783996;0.431197;0.869245;1.089769;
4.001773;0.392045;0.845629;0.796278;0.392045;1.051159;0.958425;0.392059;1.188192;0.978043;-0.784090;0.431249;0.869138;1.089776;
4.001777;0.392140;0.845501;0.796234;0.392140;1.051020;0.958367;0.392153;1.188046;0.977926;-0.784279;0.431353;0.868926;1.089791;
4.001785;0.392328;0.845245;0.796146;0.392328;1.050742;0.958252;0.392342;1.187753;0.977692;-0.784656;0.431560;0.868501;1.089821;
4.001801;0.392705;0.844732;0.795970;0.392705;1.050186;0.958021;0.392719;1.187168;0.977225;-0.785410;0.431975;0.867652;1.089879;
4.001833;0.393458;0.843709;0.795616;0.393458;1.049075;0.957561;0.393472;1.186000;0.976290;-0.786917;0.432803;0.865951;1.089996;
4.001897;0.394963;0.841666;0.794910;0.394963;1.046862;0.956641;0.394977;1.183673;0.974418;-0.789927;0.434459;0.862548;1.090223;
4.002025;0.397965;0.837597;0.793498;0.397965;1.042464;0.954802;0.397979;1.179055;0.970667;-0.795930;0.437761;0.855729;1.090656;
4.002281;0.403932;0.829527;0.790674;0.403932;1.033779;0.951136;0.403945;1.169961;0.963141;-0.807863;0.444325;0.842044;1.091439;
4.002793;0.415684;0.813645;0.785030;0.415684;1.016837;0.943845;0.415697;1.152312;0.948003;-0.831367;0.457252;0.814520;1.092680;
4.003305;0.427151;0.798095;0.779392;0.427151;1.000435;0.936607;0.427165;1.135339;0.932772;-0.854302;0.469867;0.786827;1.093506;
4.004329;0.448971;0.767912;0.768152;0.448971;0.969062;0.922282;0.448984;1.103174;0.902192;-0.897942;0.493870;0.731228;1.094030;
4.005250;0.467174;0.741726;0.758090;0.467174;0.942286;0.909561;0.467187;1.076004;0.874685;-0.934348;0.513894;0.681215;1.093310;
4.005951;0.479954;0.722389;0.750486;0.479954;0.922719;0.900000;0.479967;1.056246;0.853918;-0.959908;0.527953;0.643458;1.092112;
4.005952;0.479980;0.722359;0.750480;0.479980;0.922685;0.899987;0.479993;1.056249;0.853894;-0.959959;0.527981;0.643415;1.092101;
4.005953;0.479997;0.722332;0.750469;0.479997;0.922657;0.899973;0.480011;1.056221;0.853865;-0.959995;0.528000;0.643361;1.092099;
