time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000001;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000002;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000004;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000008;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000016;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000032;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000064;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000128;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000256;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000512;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.001024;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.002048;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.004096;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.008192;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052183;1.000000;
0.016384;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052183;1.000000;
0.032768;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.065536;0.700000;0.273909;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.131072;0.700000;0.273909;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.262144;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.524288;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
1.048576;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
2.097152;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
4.000000;0.350024;1.116919;1.028673;-0.700047;0.385026;0.961223;1.080231;
4.000001;0.350047;1.116879;1.028645;-0.700094;0.385052;0.961173;1.080239;
4.000003;0.350094;1.116800;1.028589;-0.700189;0.385104;0.961071;1.080253;
4.000007;0.350189;1.116642;1.028478;-0.700377;0.385207;0.960868;1.080281;
4.000015;0.350377;1.116327;1.028254;-0.700754;0.385415;0.960463;1.080338;
4.000031;0.350755;1.115695;1.027808;-0.701509;0.385830;0.959651;1.080450;
4.000063;0.351510;1.114435;1.026914;-0.703019;0.386661;0.958026;1.080674;
