time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000129;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000386;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000900;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001153;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001458;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002069;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422692;
0.003290;1.000156;-0.210035;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004511;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;
0.005733;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;
0.006954;1.000138;-0.210036;1.000166;0.976172;0.217761;-0.930261;-0.422682;
0.009396;1.000125;-0.210035;1.000167;0.976174;0.217757;-0.930249;-0.422674;
0.011839;1.000111;-0.210034;1.000168;0.976176;0.217754;-0.930236;-0.422666;
0.012749;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012749;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.013403;1.000103;-0.210033;1.000169;0.976177;0.217752;-0.930229;-0.422660;
0.013848;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.013848;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.013848;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.014150;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014150;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014150;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014912;1.000095;-0.210032;1.000169;0.976178;0.217750;-0.930222;-0.422655;
0.016434;1.000088;-0.210030;1.000170;0.976180;0.217748;-0.930215;-0.422650;
0.019479;1.000074;-0.210028;1.000172;0.976182;0.217744;-0.930202;-0.422640;
0.022524;1.000063;-0.210024;1.000173;0.976184;0.217741;-0.930192;-0.422631;
