time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000129;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000386;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000900;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.000900;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.000900;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001051;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001351;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001953;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003155;1.000157;-0.210035;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.004358;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;
0.005560;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006763;1.000139;-0.210036;1.000166;0.976172;0.217761;-0.930262;-0.422682;
0.009168;1.000126;-0.210035;1.000167;0.976173;0.217758;-0.930250;-0.422675;
0.011573;1.000113;-0.210034;1.000168;0.976175;0.217754;-0.930238;-0.422667;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;
0.013399;1.000103;-0.210033;1.000169;0.976177;0.217752;-0.930229;-0.422660;
