2019-06-26 16:14:17 | DEBUG |  ============================================================ 
2019-06-26 16:14:17 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-06-26 16:14:17 | DEBUG | DYNAWO REVISION :    master-cd271da
2019-06-26 16:14:17 | DEBUG |  ============================================================ 
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _KANA___1_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _TURN___2_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _LOGA___3_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _BEAV___6_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _CLIN___8_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _SALT___9_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: NETWORK; curve: _GLEN__12_TN_Upu_value found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____9_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN___12_SM; curve: generator_PGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____9_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN___12_SM; curve: generator_QGen found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____9_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN___12_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____1_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____2_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____3_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____6_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____8_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN____9_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: GEN___12_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-26 16:14:17 | INFO | adding curve : Id: _LOAD____9_EC; curve: load_PPu found. (exact name)
2019-06-26 16:14:17 | INFO | adding curve : Id: _LOAD____9_EC; curve: load_QPu found. (exact name)
2019-06-26 16:14:17 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-06-26 16:14:17 | DEBUG | subNetwork[0] nbBus = 57
2019-06-26 16:14:17 | DEBUG | keep SubNetworks num : 0
2019-06-26 16:14:17 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-06-26 16:14:17 | DEBUG | -----------------------------------------------------------------------
2019-06-26 16:14:17 | DEBUG | number of continuous variables : 1100 (display limited to 4 variables)
2019-06-26 16:14:17 | DEBUG | number of discrete variables : 803
2019-06-26 16:14:17 | DEBUG | -----------------------------------------------------------------------
2019-06-26 16:14:17 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-06-26 16:14:17 | DEBUG | -----------------------------------------------------------------------
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539850e-01  1.263568e-01 |   0 0 5.244044e-04 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539843e-01  1.263564e-01 |   0 0 0.000000e+00 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477579e-01 -7.539842e-01  1.263563e-01 |   1 1 1.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477579e-01 -7.539842e-01  1.263563e-01 |   2 1 1.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477579e-01 -7.539842e-01  1.263563e-01 |   3 2 2.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477579e-01 -7.539842e-01  1.263563e-01 |   4 2 4.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477579e-01 -7.539842e-01  1.263563e-01 |   5 2 8.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477579e-01 -7.539843e-01  1.263564e-01 |   6 2 1.600000e-05 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539843e-01  1.263564e-01 |   0 0 0.000000e+00 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539843e-01  1.263564e-01 |   1 1 1.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539844e-01  1.263564e-01 |   2 1 1.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539844e-01  1.263564e-01 |   3 2 2.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539844e-01  1.263564e-01 |   4 2 4.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539844e-01  1.263564e-01 |   5 2 8.000000e-06 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539844e-01  1.263565e-01 |   6 2 1.600000e-05 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539845e-01  1.263565e-01 |   7 2 3.200000e-05 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539847e-01  1.263567e-01 |   8 2 6.400000e-05 
2019-06-26 16:14:17 | DEBUG |        0.000  9.687858e-01 -1.477580e-01 -7.539851e-01  1.263569e-01 |   9 2 1.280000e-04 
2019-06-26 16:14:17 | DEBUG |        0.001  9.687858e-01 -1.477580e-01 -7.539859e-01  1.263575e-01 |  10 2 2.560000e-04 
2019-06-26 16:14:17 | DEBUG |        0.001  9.687858e-01 -1.477581e-01 -7.539874e-01  1.263585e-01 |  11 2 5.120000e-04 
2019-06-26 16:14:17 | DEBUG |        0.002  9.687858e-01 -1.477582e-01 -7.539905e-01  1.263606e-01 |  12 2 1.024000e-03 
2019-06-26 16:14:17 | DEBUG |        0.004  9.687857e-01 -1.477584e-01 -7.539967e-01  1.263647e-01 |  13 2 2.048000e-03 
2019-06-26 16:14:17 | DEBUG |        0.008  9.687856e-01 -1.477587e-01 -7.540091e-01  1.263726e-01 |  14 2 4.096000e-03 
2019-06-26 16:14:17 | DEBUG |        0.016  9.687853e-01 -1.477595e-01 -7.540343e-01  1.263879e-01 |  15 2 8.192000e-03 
2019-06-26 16:14:17 | DEBUG |        0.033  9.687848e-01 -1.477609e-01 -7.540865e-01  1.264156e-01 |  16 2 1.638400e-02 
2019-06-26 16:14:17 | DEBUG |        0.066  9.687839e-01 -1.477636e-01 -7.541986e-01  1.264620e-01 |  17 2 3.276800e-02 
2019-06-26 16:14:17 | DEBUG |        0.131  9.687818e-01 -1.477690e-01 -7.544424e-01  1.265275e-01 |  18 2 6.553600e-02 
2019-06-26 16:14:17 | DEBUG |        0.262  9.687771e-01 -1.477793e-01 -7.548864e-01  1.265952e-01 |  19 2 1.310720e-01 
2019-06-26 16:14:17 | DEBUG |        0.524  9.687705e-01 -1.477928e-01 -7.552577e-01  1.266369e-01 |  20 2 2.621440e-01 
2019-06-26 16:14:17 | DEBUG |        1.000  9.687712e-01 -1.477932e-01 -7.549638e-01  1.266332e-01 |   0 0 0.000000e+00 
2019-06-26 16:14:17 | DEBUG |        1.000  9.681190e-01 -1.496912e-01 -7.013856e-01  1.103536e-01 |   1 1 1.000000e-06 
2019-06-26 16:14:17 | DEBUG |        1.000  9.681190e-01 -1.496912e-01 -7.013854e-01  1.103533e-01 |   2 1 1.000000e-06 
2019-06-26 16:14:17 | DEBUG |        1.000  9.681190e-01 -1.496913e-01 -7.013851e-01  1.103533e-01 |   3 2 2.000000e-06 
