time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
0.000000;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000001;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000002;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000004;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000008;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000016;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000032;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000064;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000128;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000256;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.000512;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.001024;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.002048;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.004096;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.006144;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.010240;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700006;
0.013926;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.017613;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.021299;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.024986;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.028672;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.032358;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.039731;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.047104;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.054477;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.061850;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.076595;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.106086;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.165069;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.283034;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.518963;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
0.990822;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
1.000000;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700005;
1.000000;0.420005;0.199506;0.630009;-0.700000;0.105006;0.199999;1.121701;0.420005;
1.000001;0.420010;0.199492;0.630006;-0.700008;0.105008;0.199975;1.121633;0.420010;
1.000002;0.420015;0.199478;0.630002;-0.700016;0.105009;0.199952;1.121566;0.420015;
1.000004;0.420024;0.199450;0.629995;-0.700032;0.105011;0.199905;1.121431;0.420024;
1.000008;0.420043;0.199395;0.629981;-0.700064;0.105016;0.199811;1.121161;0.420043;
1.000016;0.420082;0.199285;0.629953;-0.700127;0.105026;0.199624;1.120624;0.420082;
1.000032;0.420157;0.199067;0.629897;-0.700253;0.105044;0.199254;1.119556;0.420157;
1.000064;0.420307;0.198639;0.629788;-0.700503;0.105082;0.198525;1.117449;0.420307;
1.000128;0.420601;0.197812;0.629577;-0.700993;0.105155;0.197114;1.113348;0.420601;
1.000256;0.421167;0.196273;0.629181;-0.701937;0.105297;0.194476;1.105573;0.421167;
1.000512;0.422227;0.193614;0.628489;-0.703704;0.105562;0.189867;1.091579;0.422227;
1.000768;0.423212;0.191472;0.627921;-0.705344;0.105808;0.186075;1.079470;0.423212;
1.001013;0.424102;0.189853;0.627478;-0.706828;0.106031;0.183125;1.069432;0.424102;
1.001014;0.424105;0.189846;0.627476;-0.706833;0.106032;0.183114;1.069395;0.424105;
1.001015;0.424108;0.189841;0.627475;-0.706839;0.106032;0.183103;1.069357;0.424108;
1.001017;0.424116;0.189829;0.627472;-0.706850;0.106034;0.183082;1.069281;0.424116;
1.001021;0.424130;0.189806;0.627465;-0.706874;0.106038;0.183040;1.069130;0.424130;
1.001029;0.424158;0.189761;0.627453;-0.706921;0.106045;0.182955;1.068829;0.424158;
1.001045;0.424214;0.189671;0.627427;-0.707015;0.106059;0.182788;1.068231;0.424214;
1.001077;0.424327;0.189497;0.627378;-0.707203;0.106087;0.182460;1.067051;0.424327;
1.001141;0.424550;0.189166;0.627284;-0.707575;0.106143;0.181834;1.064754;0.424550;
1.001269;0.424992;0.188573;0.627113;-0.708312;0.106253;0.180689;1.060402;0.424992;
1.001341;0.425241;0.188275;0.627024;-0.708726;0.106316;0.180099;1.058063;0.425241;
1.001342;0.425244;0.188271;0.627023;-0.708732;0.106317;0.180091;1.058032;0.425244;
1.001343;0.425248;0.188267;0.627022;-0.708737;0.106317;0.180083;1.058000;0.425248;
1.001345;0.425255;0.188260;0.627019;-0.708749;0.106319;0.180068;1.057938;0.425255;
1.001349;0.425268;0.188244;0.627015;-0.708772;0.106322;0.180037;1.057813;0.425268;
1.001357;0.425296;0.188214;0.627006;-0.708817;0.106329;0.179976;1.057563;0.425296;
1.001373;0.425350;0.188155;0.626988;-0.708908;0.106343;0.179856;1.057068;0.425350;
1.001405;0.425459;0.188043;0.626953;-0.709089;0.106370;0.179625;1.056090;0.425459;
1.001469;0.425677;0.187840;0.626889;-0.709453;0.106425;0.179198;1.054188;0.425677;
1.001597;0.426116;0.187524;0.626781;-0.710184;0.106534;0.178475;1.050584;0.426116;
1.001853;0.427004;0.187220;0.626638;-0.711664;0.106756;0.177528;1.044103;0.427004;
1.002109;0.427913;0.187330;0.626589;-0.713180;0.106984;0.177200;1.038506;0.427913;
1.002365;0.428851;0.187821;0.626625;-0.714743;0.107218;0.177438;1.033680;0.428851;
1.002621;0.429822;0.188660;0.626738;-0.716361;0.107461;0.178191;1.029526;0.429822;
1.002877;0.430831;0.189820;0.626921;-0.718042;0.107713;0.179413;1.025954;0.430831;
1.003133;0.431880;0.191276;0.627169;-0.719790;0.107975;0.181062;1.022885;0.431880;
1.003389;0.432971;0.193004;0.627475;-0.721610;0.108248;0.183101;1.020251;0.432971;
1.003901;0.435290;0.197175;0.628237;-0.725473;0.108828;0.188183;1.016006;0.435290;
1.004413;0.437789;0.202216;0.629180;-0.729639;0.109453;0.194468;1.012902;0.437789;
1.004834;0.439977;0.206926;0.630069;-0.733286;0.110000;0.200398;1.011001;0.439977;
1.004834;0.439978;0.206926;0.630069;-0.733288;0.110000;0.200397;1.011001;0.439978;
1.004835;0.439984;0.206938;0.630072;-0.733297;0.110001;0.200412;1.010997;0.439984;
1.004836;0.439989;0.206949;0.630074;-0.733306;0.110003;0.200427;1.010994;0.439989;
1.004838;0.440000;0.206973;0.630078;-0.733323;0.110005;0.200457;1.010986;0.440000;
1.004842;0.440021;0.207021;0.630087;-0.733359;0.110011;0.200517;1.010971;0.440021;
1.004850;0.440064;0.207116;0.630105;-0.733430;0.110021;0.200637;1.010942;0.440064;
1.004866;0.440150;0.207306;0.630141;-0.733573;0.110043;0.200878;1.010883;0.440150;
1.004898;0.440322;0.207689;0.630214;-0.733860;0.110086;0.201362;1.010767;0.440322;
1.004962;0.440669;0.208463;0.630361;-0.734438;0.110173;0.202341;1.010542;0.440669;
1.005090;0.441370;0.210040;0.630660;-0.735607;0.110348;0.204337;1.010120;0.441370;
1.005346;0.442806;0.213309;0.631281;-0.738000;0.110707;0.208477;1.009373;0.442806;
