time;Load__10_load_PPu;Load__10_load_QPu;Load__10_load_UPu;Generator___1_generator_PGenPu;Generator___1_generator_QGenPu;Shunt_shunt_section_value;Shunt_shunt_QPu;Shunt_shunt_BPu;Shunt2_shunt_section_value;Shunt2_shunt_QPu;Shunt2_shunt_BPu;ShuntRegulation_UMonitoredPu;ShuntRegulation_URefPu_0;
0.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.955158;0.955158;
10.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.955158;0.955158;
20.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.955158;0.955158;
30.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.955158;0.955158;
40.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.955158;0.955158;
40.000000;23.351453;0.000000;0.818260;23.784642;16.116951;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.818260;0.955158;
50.000000;24.563696;0.000000;0.759779;25.119657;20.698251;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.759779;0.955158;
50.000000;24.866676;0.000000;0.848676;25.325740;15.281165;1.000000;-1.800669;2.500000;0.000000;0.000000;0.000000;0.848676;0.955158;
60.000000;24.866669;0.000000;0.848676;25.325731;15.281147;1.000000;-1.800627;2.500000;0.000000;0.000000;0.000000;0.848676;0.955158;
60.000000;26.122741;0.000000;0.877020;26.602963;14.409475;2.000000;-3.461219;4.500000;0.000000;0.000000;0.000000;0.877020;0.955158;
70.000000;26.122768;0.000000;0.877020;26.602990;14.409448;2.000000;-3.461238;4.500000;0.000000;0.000000;0.000000;0.877020;0.955158;
70.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
80.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
90.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
100.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
110.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
120.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
130.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
140.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
150.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
160.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
170.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
180.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
190.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
200.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
210.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
220.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
230.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
240.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
250.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
260.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
270.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
280.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
290.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
300.000000;27.842436;0.000000;0.915100;28.356713;13.278700;2.000000;-3.768332;4.500000;1.000000;-2.093518;2.500000;0.915100;0.955158;
