time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000130;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000390;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000909;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.000909;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.000909;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001061;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001365;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001973;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003190;1.000156;-0.210035;1.000165;0.976170;0.217765;-0.930278;-0.422691;-1.000000;
0.004406;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.005622;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;-1.000000;
0.006838;1.000138;-0.210036;1.000166;0.976172;0.217761;-0.930261;-0.422682;-1.000000;
0.009271;1.000123;-0.210035;1.000167;0.976174;0.217757;-0.930247;-0.422674;-1.000000;
0.011703;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.011737;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.011737;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.011737;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.011737;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.011737;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.011737;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.012335;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012785;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.012785;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.012785;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013092;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013092;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013092;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013786;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930224;-0.422658;-1.000000;
0.015175;1.000090;-0.210032;1.000170;0.976179;0.217748;-0.930217;-0.422653;-1.000000;
0.017952;1.000077;-0.210029;1.000171;0.976181;0.217745;-0.930205;-0.422644;-1.000000;
0.020729;1.000065;-0.210027;1.000173;0.976183;0.217742;-0.930194;-0.422634;-1.000000;
0.023506;1.000055;-0.210024;1.000174;0.976185;0.217739;-0.930185;-0.422626;-1.000000;
0.029061;1.000040;-0.210018;1.000177;0.976189;0.217735;-0.930171;-0.422612;-1.000000;
0.034616;1.000029;-0.210013;1.000179;0.976192;0.217732;-0.930161;-0.422600;-1.000000;
0.040170;1.000021;-0.210008;1.000181;0.976195;0.217730;-0.930153;-0.422590;-1.000000;
0.051280;1.000011;-0.210002;1.000184;0.976198;0.217727;-0.930144;-0.422577;-1.000000;
0.062389;1.000005;-0.209997;1.000185;0.976200;0.217725;-0.930139;-0.422569;-1.000000;
0.084607;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;-1.000000;
0.106826;0.999999;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.151263;0.999999;-0.209994;1.000187;0.976202;0.217724;-0.930133;-0.422562;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.207464;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.222257;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.227301;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.227301;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.227301;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.242074;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.271619;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.330710;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.448892;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.685255;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.852633;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.880956;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.937602;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.050894;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.277479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.730647;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000429;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001287;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.003005;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;-1.000000;
2.004722;0.999886;-0.210024;1.000184;0.976205;0.217695;-0.930030;-0.422541;-1.000000;
2.008156;0.999402;-0.210111;1.000185;0.976234;0.217573;-0.929591;-0.422404;-1.000000;
2.011591;0.998535;-0.210251;1.000192;0.976290;0.217354;-0.928803;-0.422140;-1.000000;
2.015025;0.997273;-0.210435;1.000209;0.976378;0.217035;-0.927656;-0.421731;-1.000000;
2.018459;0.995640;-0.210646;1.000238;0.976499;0.216621;-0.926171;-0.421172;-1.000000;
2.021894;0.993679;-0.210870;1.000282;0.976655;0.216122;-0.924387;-0.420467;-1.000000;
2.025328;0.991441;-0.211093;1.000342;0.976843;0.215553;-0.922349;-0.419625;-1.000000;
2.032197;0.986205;-0.211472;1.000525;0.977324;0.214215;-0.917578;-0.417498;-1.000000;
2.039066;0.980448;-0.211760;1.000763;0.977889;0.212741;-0.912328;-0.415026;-1.000000;
2.045935;0.974314;-0.211959;1.001046;0.978521;0.211167;-0.906729;-0.412285;-1.000000;
