time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
0.000000;2.541132;4.183539;1.000000;3.999994;1.600070;0.835669;1.029787;2.541119;0.892857;-0.000000;
0.003347;2.541132;4.183539;1.000000;3.999995;1.600068;0.835669;1.029787;2.541120;0.892857;0.000335;
0.003541;2.541137;4.183543;1.000000;3.999998;1.600072;0.835669;1.029787;2.553819;0.892857;0.000356;
0.003541;2.541137;4.183543;1.000000;3.999998;1.600072;0.835669;1.029787;2.553819;0.892857;0.000356;
0.003586;2.541138;4.183544;1.000000;3.999999;1.600072;0.835669;1.029787;2.554312;0.892857;0.000361;
0.003631;2.541139;4.183545;1.000000;4.000000;1.600073;0.835669;1.029787;2.554400;0.892857;0.000366;
0.003721;2.541141;4.183546;1.000000;4.000001;1.600075;0.835669;1.029787;2.554435;0.892857;0.000376;
0.003900;2.541145;4.183550;1.000000;4.000004;1.600078;0.835669;1.029787;2.554418;0.892857;0.000398;
0.004260;2.541154;4.183557;1.000000;4.000010;1.600084;0.835669;1.029787;2.554412;0.892857;0.000447;
0.004979;2.541170;4.183571;1.000000;4.000021;1.600096;0.835669;1.029787;2.554402;0.892857;0.000565;
0.006417;2.541203;4.183599;1.000000;4.000045;1.600121;0.835669;1.029788;2.554380;0.892857;0.000878;
0.009292;2.541267;4.183657;1.000000;4.000093;1.600172;0.835669;1.029789;2.554331;0.892857;0.001813;
0.012168;2.541328;4.183717;1.000000;4.000143;1.600224;0.835669;1.029790;2.554266;0.892857;0.003045;
0.017919;2.541443;4.183839;1.000000;4.000245;1.600332;0.835669;1.029792;2.554100;0.892857;0.006618;
0.023670;2.541550;4.183964;1.000000;4.000348;1.600442;0.835669;1.029794;2.553920;0.892857;0.011207;
0.029422;2.541652;4.184089;1.000000;4.000451;1.600554;0.835669;1.029796;2.553722;0.892857;0.016718;
0.040924;2.541840;4.184337;1.000000;4.000656;1.600778;0.835668;1.029800;2.553295;0.892857;0.029586;
0.052427;2.542009;4.184579;1.000000;4.000854;1.601002;0.835667;1.029804;2.552830;0.892857;0.045057;
0.067691;2.542203;4.184880;0.999999;4.001096;1.601292;0.835664;1.029810;2.552192;0.892857;0.068492;
0.082955;2.542369;4.185150;0.999999;4.001309;1.601569;0.835660;1.029815;2.551585;0.892857;0.094024;
0.098220;2.542509;4.185384;0.999999;4.001486;1.601830;0.835655;1.029820;2.551001;0.892857;0.120304;
0.113484;2.542628;4.185578;0.999998;4.001625;1.602074;0.835647;1.029825;2.550484;0.892857;0.146192;
