           (-0.000972802,0)             (-0.00266833,0)              (0.00621149,0)               (-0.147766,0)                (0.114572,0)                (0.218965,0)               (-0.666814,0)               (-0.589224,0)             (-0.00685174,0)     (0.00158679,0.00144519)    (0.00158679,-0.00144519)   (-0.00361281,-0.00332365)    (-0.00361281,0.00332365)      (0.0282352,-0.0121607)       (0.0282352,0.0121607)     (-0.0120622,0.00392391)    (-0.0120622,-0.00392391)               (0.0256625,0)                (0.290248,0)               (0.0513319,0)               (-0.152713,0)             (-0.00237966,0)               (-0.105304,0)                (0.159331,0)                (0.192679,0)              (0.00269208,0)             (-0.00371288,0)             (2.12415e-15,0)             (3.69059e-14,0)             (2.79949e-16,0)
           (-6.16268e-05,0)            (-5.72951e-05,0)             (-0.00880843,0)              (-0.0117153,0)                 (0.30266,0)              (-0.0381385,0)              (0.00323945,0)               (0.0304311,0)            (-0.000613859,0)    (0.00190315,-0.00203761)     (0.00190315,0.00203761)    (-0.00956725,0.00848075)   (-0.00956725,-0.00848075)   (-0.000815875,-0.0990701)    (-0.000815875,0.0990701)      (-0.0174753,0.0603627)     (-0.0174753,-0.0603627)              (0.00275635,0)              (-0.0865429,0)              (-0.0253576,0)                (0.129893,0)              (0.00241261,0)                (0.194391,0)               (0.0721492,0)                (0.595579,0)               (0.0224342,0)              (-0.0128235,0)             (3.46936e-14,0)             (1.16476e-13,0)            (-2.38189e-15,0)
            (-0.00159491,0)              (0.00169598,0)               (0.0624582,0)               (0.0476425,0)                (-0.83963,0)               (0.0948426,0)             (-0.00615437,0)              (-0.0554244,0)             (0.000472873,0)   (0.00441303,-0.000385502)    (0.00441303,0.000385502)     (-0.0167468,0.00146246)    (-0.0167468,-0.00146246)      (0.0776531,-0.0989638)       (0.0776531,0.0989638)      (-0.0474424,0.0505822)     (-0.0474424,-0.0505822)              (0.00148426,0)              (-0.0610642,0)              (-0.0186662,0)                (0.100035,0)                 (0.00184,0)                (0.158307,0)               (0.0685377,0)                (0.551645,0)               (0.0199876,0)              (-0.0117279,0)             (3.43219e-14,0)             (1.16651e-13,0)            (-1.48971e-15,0)
            (8.25688e-05,0)             (0.000418215,0)             (0.000517384,0)                (0.005439,0)               (0.0202921,0)            (-0.000542209,0)              (-0.0279141,0)              (-0.0248903,0)             (-0.00114625,0) (-0.000663685,-7.29634e-05)  (-0.000663685,7.29634e-05)    (0.00125169,0.000883398)   (0.00125169,-0.000883398)   (-0.00334151,-0.00380499)    (-0.00334151,0.00380499)     (0.00223447,0.00376957)    (0.00223447,-0.00376957)                (0.021088,0)                 (0.35176,0)               (0.0688104,0)               (-0.235177,0)             (-0.00359835,0)               (-0.211827,0)                (0.196835,0)                (0.206548,0)             (-0.00287226,0)             (-0.00407882,0)            (-2.89834e-15,0)             (6.54087e-14,0)             (1.73107e-16,0)
           (-5.82739e-05,0)             (2.78605e-05,0)              (0.00119198,0)            (-0.000105333,0)              (-0.0014881,0)             (0.000603892,0)             (-0.00161489,0)             (-0.00077013,0)            (-3.60099e-05,0)  (0.000301905,-0.000183527)   (0.000301905,0.000183527)   (-0.00128611,0.000766232)  (-0.00128611,-0.000766232)     (0.00193649,-0.0109392)      (0.00193649,0.0109392)     (-0.0024752,0.00652502)    (-0.0024752,-0.00652502)             (0.000351757,0)             (0.000783689,0)            (-5.11809e-05,0)             (0.000851166,0)             (5.67527e-05,0)             (0.000552165,0)               (-0.122005,0)             (0.000831202,0)            (-0.000354842,0)            (-0.000522096,0)             (4.33235e-15,0)              (9.0263e-15,0)            (-9.31365e-17,0)
            (0.000382925,0)            (-7.80743e-05,0)              (-0.0142129,0)              (0.00192569,0)               (0.0260573,0)              (-0.0135208,0)               (0.0323335,0)               (0.0155711,0)             (0.000432072,0)   (-0.00626301,-0.00763513)    (-0.00626301,0.00763513)       (0.0438606,0.0881242)      (0.0438606,-0.0881242)     (-0.508723,-0.00639745)      (-0.508723,0.00639745)         (0.507246,0.114921)        (0.507246,-0.114921)             (-0.00932953,0)              (-0.0691406,0)              (-0.0125054,0)               (0.0510126,0)              (-0.0203131,0)                (-0.11557,0)              (-0.0151611,0)               (-0.401412,0)                (0.122306,0)                (0.218724,0)               (-0.446583,0)              (-0.0218851,0)             (1.29676e-05,0)
            (-0.00107732,0)             (-0.00872521,0)               (0.0587038,0)                (0.968988,0)                (0.115459,0)               (-0.142597,0)               (-0.181266,0)               (-0.188445,0)             (-0.00697558,0)    (0.000824869,0.00167431)   (0.000824869,-0.00167431)   (-0.00056197,-0.00459168)    (-0.00056197,0.00459168)       (0.0130631,0.0130361)      (0.0130631,-0.0130361)   (-0.00627707,-0.00493832)    (-0.00627707,0.00493832)               (0.0273552,0)                (0.180113,0)               (0.0137625,0)                 (0.10083,0)              (0.00114301,0)                (0.479054,0)                (0.170882,0)             (-0.00950864,0)                (0.070405,0)              (0.00282993,0)            (-1.62974e-14,0)             (1.98976e-14,0)              (2.3479e-16,0)
            (3.62606e-05,0)            (-0.000510543,0)                (0.323309,0)               (0.0198052,0)               (0.0514736,0)              (-0.0141642,0)             (-0.00632561,0)               (0.0422647,0)            (-0.000747663,0)     (0.0074988,-0.00241816)      (0.0074988,0.00241816)    (-0.00798394,-0.0111675)     (-0.00798394,0.0111675)       (-0.0261517,0.242098)      (-0.0261517,-0.242098)       (-0.0181273,0.102102)      (-0.0181273,-0.102102)              (0.00848916,0)            (-0.000147328,0)             (-0.00549351,0)               (0.0177717,0)              (0.00195774,0)               (-0.205943,0)                (0.271042,0)                  (-0.015,0)                (0.630644,0)               (0.0192509,0)            (-1.28636e-13,0)             (9.76021e-14,0)            (-8.87267e-16,0)
            (-0.00541417,0)              (0.00380671,0)               (-0.932262,0)              (-0.0336533,0)              (-0.0571217,0)               (0.0137489,0)              (0.00428166,0)              (-0.0269032,0)             (5.34275e-05,0)     (0.00984367,0.00264879)    (0.00984367,-0.00264879)    (-0.00240047,-0.0154758)     (-0.00240047,0.0154758)        (-0.150503,0.222994)       (-0.150503,-0.222994)      (-0.0511516,0.0943102)     (-0.0511516,-0.0943102)              (0.00598251,0)            (-0.000119374,0)             (-0.00455796,0)               (0.0151314,0)              (0.00165752,0)               (-0.181186,0)                (0.262202,0)              (-0.0142799,0)                (0.585954,0)                (0.018181,0)            (-1.28974e-13,0)             (9.71786e-14,0)            (-1.24264e-15,0)
            (7.88632e-05,0)             (0.000567031,0)             (0.000944207,0)              (0.00834559,0)              (0.00504231,0)             (-0.00683394,0)              (-0.0129147,0)              (-0.0134024,0)             (-0.00112448,0)    (-0.0005902,6.62014e-05)   (-0.0005902,-6.62014e-05)   (0.00229428,-0.000442876)    (0.00229428,0.000442876)     (-0.00495357,0.0142463)    (-0.00495357,-0.0142463)    (0.00455134,-0.00315658)     (0.00455134,0.00315658)               (0.0187607,0)                (0.177437,0)               (0.0147601,0)                 (0.11842,0)              (0.00128603,0)                (0.655724,0)                 (0.19322,0)              (-0.0191105,0)               (0.0805246,0)              (0.00340501,0)            (-1.99719e-14,0)             (7.08818e-14,0)            (-3.47399e-16,0)
           (-7.56968e-05,0)             (2.88537e-05,0)             (-0.00169195,0)             (0.000491785,0)              (0.00099736,0)            (-0.000305949,0)            (-0.000144072,0)              (0.00109546,0)            (-2.08751e-05,0)  (0.000407675,-7.25223e-05)   (0.000407675,7.25223e-05) (-0.000381114,-0.000583073)  (-0.000381114,0.000583073)     (-0.00209531,0.0118164)    (-0.00209531,-0.0118164)   (-0.000756242,0.00515394)  (-0.000756242,-0.00515394)             (0.000298159,0)             (0.000293883,0)            (-0.000140113,0)               (0.0010605,0)             (6.60568e-05,0)            (-0.000210941,0)               (-0.121757,0)              (-0.0002451,0)              (0.00110983,0)            (-0.000460122,0)             (4.36371e-15,0)             (9.08406e-15,0)            (-1.12332e-16,0)
