"time","LineB29B52.P1Pu","PhaseShifterB7B29.PMonitored.value","PhaseShifterB7B29.tap.value"
0,0.0170077612306796,58.37741298869338,6
1,0.01706149498591134,58.51060074048701,6
2,0.01711184714003366,58.63344700982751,6
3,0.01715895444759214,58.74644281560278,6
4,0.01720302092493918,58.85020013623892,6
5,0.01724424576195146,58.94547429184804,6
6,0.0172828001201591,59.03289948764072,6
7,0.01731883111186498,59.11304795017552,6
8,0.01735249079408808,59.18647247592395,6
9,0.0173839136875021,59.2537276952762,6
10,0.01741324109835073,59.31541473391692,6
11,0.01744057323272333,59.37198802576914,6
12,0.01746604146131682,59.42392723923595,6
13,0.01748978016998526,59.4715484623776,6
13.6413359680136,0.01750413282309306,59.50000000605,6
13.6413359680136,0.01750414656506635,59.49998773324815,6
13.64162057052632,0.01750415278425596,59.50000000605,6
13.64162057052632,0.01750415278425596,59.50000000605,6
14,0.01751188317715264,59.51521735601094,6
15,0.01753241981465008,59.55528922409565,6
16,0.0175515041359004,59.59206328511469,6
17,0.01756924342411255,59.62587854530922,6
18,0.01758569490952131,59.65689607555591,6
19,0.01760092445516442,59.68530271318044,6
20,0.01761502134310016,59.71135706637628,6
21,0.01762806496645018,59.73527701315665,6
22,0.01764010485615914,59.75719313623772,6
23,0.01765119577761358,59.7772479589481,6
24,0.01766140808937667,59.79561370064463,6
25,0.01767078838481794,59.81240603435213,6
26,0.01767940053335472,59.82777948100632,6
27,0.01768730502983975,59.84188149806697,6
28,0.01769455300781762,59.85483096827298,6
29,0.01770118525572334,59.8667086720184,6
30,0.01770725964140811,59.87765431162595,6
31,0.01771280373349906,59.8876811573648,6
32,0.01771786897329801,59.89690571422118,6
33,0.01772248356311668,59.90538256446151,6
34,0.01772667409110297,59.91316304628805,6
35,0.01773047945081989,59.9203177105967,6
36,0.01773392683125966,59.92687078056388,6
37,0.01773705076820197,59.93288761737877,6
38,0.01773986653096853,59.93841132821384,6
39,0.01774239417027854,59.94348778605247,6
40,0.01774465872025331,59.94815460799586,6
41,0.0177466916424581,59.952436494078,6
42,0.01774851245453402,59.95636486899805,6
43,0.01775012665870594,59.9599837684812,6
44,0.01775155013841042,59.96331991711758,6
45,0.01775280821546544,59.96638677675003,6
46,0.01775392562768418,59.96919399697128,6
47,0.01775491281350066,59.97176389834861,6
48,0.01775575751992781,59.97414518594123,6
49,0.01775646581526888,59.97635848631445,6
50,0.01775708648416639,59.97837706218742,6
51,0.01775763407779403,59.98020795675917,6
52,0.01775809840533064,59.98188510934155,6
53,0.01775845920963909,59.98345608792987,6
54,0.01775873693213004,59.98491978102939,6
55,0.01775896864259435,59.98624615098279,6
56,0.01775915819875857,59.9874541655539,6
57,0.01775928275927748,59.98858149404614,6
58,0.01775934269622642,59.98964467925532,6
59,0.01775936087183702,59.99062951432362,6
60,0.01775937690007969,59.99149585542376,6
61,0.01775939023682001,59.99225956664351,6
62,0.01775932737454862,59.99301670135515,6
63,0.01775920055350427,59.99376513334421,6
64,0.01775907676185847,59.9944366265704,6
65,0.01775897224282421,59.99500996871534,6
66,0.01775885640209092,59.99552668416818,6
67,0.01775870406638077,59.99603214548664,6
68,0.01775852809577568,59.99650317315195,6
69,0.01775836875155343,59.99691286250508,6
70,0.01775821225606036,59.99727042024834,6
71,0.01775804721538178,59.99760732868616,6
72,0.01775786705622572,59.99794346418994,6
73,0.01775767665177895,59.99826409101003,6
74,0.01775747600199398,59.99856920914644,6
75,0.0177572651068243,59.99885881859917,6
76,0.01775706699708741,59.99911751854383,6
77,0.01775687273550304,59.99935128530418,6
78,0.01775667825894925,59.99956283585859,6
79,0.01775648356736598,59.99975217020708,6
80,0.01775629136226085,59.99992894534062,6
81,0.01775610281159897,60.00009733635881,6
82,0.01775591611033323,60.00025089105439,6
83,0.01775573125843202,60.00038960942733,6
84,0.01775554908549792,60.00051611063859,6
85,0.01775537197611003,60.00063792290257,6
86,0.01775519810930884,60.00074929747013,6
87,0.01775502748507658,60.00085023434125,6
88,0.01775486010339677,60.00094073351593,6
89,0.01775469851483543,60.0010284249331,6
90,0.01775454119478897,60.00110874783677,6
91,0.01775438810473743,60.00118158702698,6
92,0.01775423924467127,60.00124694250374,6
93,0.01775409475313452,60.00130698381744,6
94,0.01775395466164865,60.00136220464486,6
95,0.01775381895381431,60.0014123482787,6
96,0.01775368765531947,60.00145781703264,6
97,0.01775356079185291,60.00149901322037,6
98,0.01775343838910412,60.00153633915557,6
99,0.01775332047276321,60.00157019715193,6
100,0.01775320706852088,60.00160098952313,6
101,0.01775309808262895,60.00162904482857,6
102,0.01775299273353238,60.00165426690408,6
103,0.017752891599488,60.00167739927429,6
104,0.017752794660974,60.0016988163329,6
105,0.01775270189846886,60.0017188924737,6
106,0.01775261329245138,60.00173800209041,6
107,0.01775252882340062,60.00175651957682,6
108,0.01775244847179584,60.00177481932663,6
109,0.01775237221811655,60.00179327573365,6
110,0.01775229644405786,60.00181118581574,6
111,0.01775222109522401,60.00182789857246,6
112,0.01775214850942383,60.00184389689908,6
113,0.01775207868665691,60.00185918079557,6
114,0.01775201162692288,60.00187375026196,6
115,0.01775194733022139,60.00188760529822,6
116,0.01775188579655208,60.00190074590439,6
117,0.01775182702591465,60.00191317208043,6
118,0.01775177101830878,60.00192488382636,6
119,0.01775171777373416,60.00193588114217,6
120,0.01775166729219055,60.00194616402788,6
121,0.01775161957367767,60.00195573248347,6
122,0.01775157461819528,60.00196458650894,6
123,0.01775153242574316,60.00197272610431,6
