time,LineB29B52.P1Pu,PhaseShifterB7B29.PMonitored.value,PhaseShifterB7B29.tap.value
0,0.017007761230683,58.3774129886909,6
1,0.017061494985882,58.5106007405132,6
2,0.017111847140032,58.6334470098302,6
3,0.017158954447594,58.7464428155995,6
4,0.017203020924508,58.8502001363664,6
5,0.017244245759389,58.9454742926814,6
6,0.017282800118069,59.0328994883244,6
7,0.017318831110421,59.1130479506423,6
8,0.017352490793586,59.1864724760572,6
9,0.017383913687734,59.2537276951697,6
10,0.017413241098484,59.3154147338396,6
11,0.017440573233419,59.3719880255289,6
12,0.017466041462867,59.423927238704,6
13,0.017489780171135,59.4715484619887,6
13.6413359746045,0.017504132823987,59.50000000605,6
13.6413359746045,0.017504146565217,59.4999877334829,6
13.6416205716757,0.017504152784291,59.50000000605,6
13.6416205716757,0.017504152784291,59.50000000605,6
14,0.017511883177163,59.5152173559632,6
15,0.017532419814662,59.5552892240524,6
16,0.017551504135899,59.5920632850692,6
17,0.017569243424115,59.6258785452687,6
18,0.01758569490953,59.6568960755211,6
19,0.017600924455276,59.6853027131406,6
20,0.017615021343687,59.7113570663036,6
21,0.017628064967038,59.7352770130831,6
22,0.017640104856617,59.7571931361761,6
23,0.017651195777937,59.7772479588966,6
24,0.017661408089553,59.7956137006041,6
25,0.017670788384854,59.8124060343226,6
26,0.01767940053329,59.8277794809864,6
27,0.017687305029745,59.8418814980518,6
28,0.017694553007722,59.8548309682587,6
29,0.017701185255504,59.8667086720159,6
30,0.017707259640957,59.8776543116415,6
31,0.017712803733026,59.8876811573843,6
32,0.017717868972987,59.8969057142327,6
33,0.017722483562952,59.9053825644627,6
34,0.017726674090846,59.9131630462962,6
35,0.017730479450339,59.9203177106186,6
36,0.017733926830931,59.9268707805771,6
37,0.017737050768349,59.9328876173641,6
38,0.017739866531458,59.9384113281782,6
39,0.017742394170684,59.9434877860219,6
40,0.017744658720275,59.9481546079876,6
41,0.017746691642521,59.9524364940689,6
42,0.01774851245507,59.9563648689655,6
43,0.017750126659202,59.9599837684507,6
44,0.017751550138295,59.963319917116,6
45,0.017752808214857,59.966386776771,6
46,0.017753925627444,59.9691939969783,6
47,0.017754912814295,59.9717638983153,6
48,0.017755757520639,59.974145185909,6
49,0.017756465814443,59.9763584863368,6
50,0.01775708648302,59.9783770622189,6
51,0.017757634077902,59.9802079567553,6
52,0.017758098406964,59.9818851093008,6
53,0.017758459211029,59.9834560878977,6
54,0.017758736932331,59.9849197810257,6
55,0.017758968642862,59.9862461509788,6
56,0.017759158199996,59.9874541655291,6
57,0.017759282760528,59.9885814940235,6
58,0.017759342696125,59.9896446792568,6
59,0.017759360870242,59.990629514345,6
60,0.017759376899357,59.9914958554343,6
61,0.017759390238896,59.9922595666264,6
62,0.017759327376196,59.9930167013409,6
63,0.017759200552006,59.9937651333569,6
64,0.017759076758705,59.9944366265786,6
65,0.017758972240609,59.9950099687128,6
66,0.017758856401252,59.9955266841621,6
67,0.017758704065323,59.9960321454819,6
68,0.017758528093944,59.9965031731511,6
69,0.017758368750516,59.9969128624987,6
70,0.017758212256648,59.9972704202386,6
71,0.017758047217284,59.997607328684,6
72,0.017757867058441,59.9979434641904,6
73,0.017757676653821,59.9982640910129,6
74,0.017757476003377,59.9985692091514,6
75,0.017757265107062,59.9988588186059,6
76,0.017757066996973,59.9991175185483,6
77,0.017756872735325,59.9993512853093,6
78,0.017756678258776,59.9995628358643,6
79,0.017756483567266,59.9997521702131,6
80,0.01775629136219,59.9999289453466,6
81,0.017756102811462,60.0000973363555,6
82,0.017755916110111,60.0002508910381,6
83,0.017755731258107,60.0003896093946,6
84,0.017755549085076,60.0005161105923,6
85,0.017755371975664,60.0006379228543,6
86,0.017755198108861,60.0007492974233,6
87,0.017755027484647,60.0008502342994,6
88,0.017754860103008,60.0009407334826,6
89,0.017754698514469,60.0010284249057,6
90,0.017754541194449,60.0011087478142,6
91,0.017754388104429,60.0011815870095,6
92,0.017754239244401,60.0012469424917,6
93,0.017754094752902,60.0013069838111,6
94,0.017753954661453,60.0013622046429,6
95,0.017753818953654,60.0014123482803,6
96,0.017753687655192,60.0014578170368,6
97,0.017753560791755,60.0014990132261,6
98,0.017753438389032,60.0015363391614,6
99,0.017753320472711,60.0015701971564,6
100,0.017753207068483,60.0016009895244,6
101,0.0177530980826,60.0016290448256,6
102,0.017752992733526,60.0016542669022,6
103,0.017752891599505,60.001677399274,6
104,0.017752794661013,60.0016988163351,6
105,0.017752701898529,60.0017188924793,6
106,0.017752613292533,60.0017380021005,6
107,0.017752528823503,60.0017565195926,6
108,0.017752448471918,60.0017748193496,6
109,0.017752372218258,60.0017932757654,6
110,0.017752296444211,60.0018111858524,6
111,0.017752221095383,60.0018278986107,6
112,0.017752148509586,60.0018438969382,6
113,0.01775207868682,60.0018591808351,6
114,0.017752011627084,60.0018737503013,6
115,0.017751947330377,60.0018876053368,6
116,0.0177518857967,60.0019007459417,6
117,0.017751827026052,60.0019131721158,6
118,0.017751771018433,60.0019248838593,6
119,0.017751717773843,60.001935881172,6
120,0.017751667292281,60.0019461640541,6
