time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000010;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000020;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000040;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000080;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000160;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000320;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000640;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000779;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000779;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000789;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000799;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000819;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000859;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000939;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.001099;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.001419;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.002059;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.003339;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.005899;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.011019;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.021259;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.041739;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.082699;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.164619;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.328459;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.656139;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.350000;1.899490;1.050000;-0.700000;0.175001;2.199982;1.000002;
1.000010;0.351330;1.897681;1.049489;-0.702661;0.175667;2.197939;1.000002;
1.000020;0.352652;1.895873;1.048979;-0.705305;0.176328;2.195897;1.000002;
1.000040;0.355276;1.892262;1.047959;-0.710553;0.177640;2.191817;1.000002;
1.000080;0.360428;1.885062;1.045924;-0.720856;0.180215;2.183678;1.000002;
1.000160;0.370355;1.870754;1.041877;-0.740709;0.185179;2.167489;1.000002;
1.000320;0.388770;1.842492;1.033878;-0.777540;0.194387;2.135493;1.000002;
1.000640;0.420446;1.787346;1.018293;-0.840892;0.210225;2.073153;1.000002;
1.000808;0.434648;1.759075;1.010348;-0.869297;0.217326;2.041374;1.000002;
1.000808;0.434630;1.759079;1.010338;-0.869260;0.217317;2.041337;1.000002;
1.000818;0.435411;1.757413;1.009872;-0.870821;0.217707;2.039472;1.000002;
1.000828;0.436186;1.755749;1.009407;-0.872372;0.218095;2.037611;1.000002;
1.000848;0.437724;1.752425;1.008477;-0.875447;0.218864;2.033893;1.000002;
1.000888;0.440736;1.745798;1.006625;-0.881473;0.220370;2.026485;1.000002;
1.000968;0.446519;1.732623;1.002951;-0.893038;0.223261;2.011786;1.000002;
1.001128;0.457157;1.706589;0.995718;-0.914313;0.228580;1.982854;1.000002;
1.001448;0.475117;1.655765;0.981711;-0.950234;0.237560;1.926828;1.000002;
1.001768;0.489167;1.606558;0.968317;-0.978334;0.244586;1.873252;1.000002;
1.002408;0.508353;1.512822;0.943188;-1.016705;0.254178;1.772739;1.000002;
1.003048;0.518231;1.425074;0.920157;-1.036462;0.259118;1.680614;1.000001;
1.003688;0.521583;1.342971;0.898942;-1.043166;0.260794;1.595755;1.000001;
1.004328;0.520480;1.266248;0.879285;-1.040961;0.260242;1.517127;1.000001;
1.004968;0.516499;1.194621;0.860972;-1.032999;0.258252;1.443876;1.000001;
1.005608;0.510754;1.127780;0.843822;-1.021507;0.255379;1.375276;1.000000;
1.006135;0.505281;1.076082;0.830455;-1.010561;0.252642;1.321809;1.000000;
1.006135;0.505281;1.076082;0.830455;-1.010561;0.252642;1.321809;1.000000;
1.006145;0.505075;1.075166;0.830209;-1.010150;0.252540;1.320825;1.000000;
1.006155;0.504964;1.074216;0.829963;-1.009928;0.252484;1.319841;1.000000;
1.006175;0.504747;1.072318;0.829471;-1.009494;0.252376;1.317874;1.000000;
1.006215;0.504295;1.068539;0.828491;-1.008589;0.252149;1.313951;1.000000;
