time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000001;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000002;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000004;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000008;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000016;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000032;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000064;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000128;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000256;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000512;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.001024;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.002048;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.004096;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.008192;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.016384;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.032768;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.065536;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.131072;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.262144;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.524288;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.350000;1.899490;1.050000;-0.700000;0.175001;2.199982;1.000002;
1.000001;0.350134;1.899309;1.049949;-0.700267;0.175068;2.199778;1.000002;
1.000002;0.350267;1.899128;1.049898;-0.700535;0.175135;2.199573;1.000002;
1.000004;0.350534;1.898766;1.049796;-0.701069;0.175269;2.199164;1.000002;
1.000008;0.351068;1.898042;1.049591;-0.702135;0.175535;2.198346;1.000002;
1.000016;0.352130;1.896595;1.049182;-0.704260;0.176067;2.196711;1.000002;
1.000032;0.354239;1.893704;1.048366;-0.708478;0.177121;2.193444;1.000002;
1.000064;0.358394;1.887937;1.046736;-0.716788;0.179199;2.186925;1.000002;
1.000128;0.366458;1.876461;1.043490;-0.732916;0.183230;2.173943;1.000002;
1.000256;0.381643;1.853738;1.037059;-0.763286;0.190823;2.148219;1.000002;
1.000384;0.395631;1.831315;1.030715;-0.791262;0.197817;2.122843;1.000002;
1.000640;0.420385;1.787341;1.018298;-0.840769;0.210194;2.073176;1.000002;
1.000808;0.434500;1.759071;1.010355;-0.869000;0.217252;2.041405;1.000002;
1.000808;0.434490;1.759075;1.010353;-0.868989;0.217249;2.041395;1.000002;
1.000809;0.434570;1.758913;1.010308;-0.869139;0.217287;2.041216;1.000002;
1.000809;0.434570;1.758913;1.010308;-0.869139;0.217287;2.041216;1.000002;
1.000810;0.434648;1.758747;1.010262;-0.869296;0.217326;2.041029;1.000002;
1.000811;0.434727;1.758580;1.010215;-0.869453;0.217365;2.040843;1.000002;
1.000813;0.434884;1.758247;1.010122;-0.869767;0.217444;2.040470;1.000002;
1.000817;0.435197;1.757580;1.009935;-0.870393;0.217600;2.039723;1.000002;
1.000825;0.435820;1.756248;1.009562;-0.871640;0.217912;2.038232;1.000002;
1.000841;0.437057;1.753588;1.008818;-0.874113;0.218530;2.035255;1.000002;
1.000873;0.439489;1.748280;1.007334;-0.878978;0.219746;2.029319;1.000002;
1.000937;0.444195;1.737715;1.004385;-0.888390;0.222099;2.017521;1.000002;
1.001065;0.452999;1.716789;0.998561;-0.905997;0.226501;1.994227;1.000002;
1.001321;0.468384;1.675739;0.987210;-0.936768;0.234194;1.948824;1.000002;
