time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000001;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000002;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000004;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000008;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000016;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000032;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000064;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000128;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000256;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000512;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000777;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000777;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000778;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000779;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000781;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000785;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000793;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000809;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000841;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000905;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.001033;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.001289;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.001801;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.002825;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.004873;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.008969;0.700000;0.279499;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.017161;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.033545;0.700000;0.279500;1.050000;-0.700000;0.175002;0.199999;1.000000;
0.066313;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.131849;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.262921;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.525065;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.350000;1.899490;1.050000;-0.700000;0.175001;2.199982;1.000002;
1.000001;0.350134;1.899309;1.049949;-0.700267;0.175068;2.199778;1.000002;
1.000002;0.350267;1.899128;1.049898;-0.700535;0.175135;2.199573;1.000002;
1.000004;0.350534;1.898766;1.049796;-0.701069;0.175269;2.199164;1.000002;
1.000008;0.351068;1.898042;1.049591;-0.702135;0.175535;2.198346;1.000002;
1.000016;0.352130;1.896595;1.049182;-0.704260;0.176067;2.196711;1.000002;
1.000032;0.354239;1.893704;1.048366;-0.708478;0.177121;2.193444;1.000002;
1.000064;0.358394;1.887937;1.046736;-0.716788;0.179199;2.186925;1.000002;
1.000128;0.366458;1.876461;1.043490;-0.732916;0.183230;2.173943;1.000002;
1.000256;0.381643;1.853738;1.037059;-0.763286;0.190823;2.148219;1.000002;
1.000384;0.395631;1.831315;1.030715;-0.791262;0.197817;2.122843;1.000002;
1.000640;0.420385;1.787341;1.018298;-0.840769;0.210194;2.073176;1.000002;
