time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
1.000000;0.581000;0.245500;0.860000;-0.700000;0.105001;0.199999;1.051723;0.830000;
1.000001;0.581003;0.245492;0.859999;-0.700003;0.105002;0.199989;1.051683;0.830000;
1.000002;0.581006;0.245484;0.859997;-0.700007;0.105002;0.199979;1.051643;0.830000;
1.000004;0.581011;0.245469;0.859994;-0.700014;0.105003;0.199960;1.051564;0.830000;
1.000008;0.581023;0.245437;0.859989;-0.700027;0.105006;0.199922;1.051405;0.830000;
1.000016;0.581045;0.245375;0.859977;-0.700054;0.105010;0.199845;1.051088;0.830000;
1.000032;0.581090;0.245252;0.859955;-0.700109;0.105018;0.199694;1.050462;0.830000;
1.000064;0.581179;0.245011;0.859910;-0.700215;0.105034;0.199399;1.049231;0.830000;
1.000128;0.581351;0.244555;0.859826;-0.700423;0.105065;0.198837;1.046860;0.830000;
1.000256;0.581679;0.243732;0.859673;-0.700818;0.105124;0.197819;1.042451;0.830000;
1.000512;0.582281;0.242407;0.859424;-0.701544;0.105233;0.196156;1.034805;0.830000;
1.000768;0.582825;0.241460;0.859241;-0.702198;0.105331;0.194935;1.028534;0.830000;
1.001024;0.583325;0.240831;0.859113;-0.702801;0.105422;0.194084;1.023406;0.830000;
1.001280;0.583796;0.240468;0.859032;-0.703368;0.105507;0.193541;1.019220;0.830000;
1.001536;0.584246;0.240328;0.858988;-0.703911;0.105588;0.193254;1.015806;0.830000;
1.001792;0.584686;0.240372;0.858977;-0.704441;0.105668;0.193178;1.013024;0.830000;
1.002048;0.585121;0.240570;0.858992;-0.704965;0.105746;0.193277;1.010760;0.830000;
1.002304;0.585556;0.240898;0.859028;-0.705489;0.105825;0.193521;1.008918;0.830000;
1.002425;0.585763;0.241090;0.859052;-0.705739;0.105862;0.193678;1.008167;0.830000;
1.002425;0.585763;0.241090;0.859052;-0.705739;0.105862;0.193678;1.008167;0.830000;
1.002426;0.585765;0.241092;0.859052;-0.705741;0.105863;0.193679;1.008161;0.830000;
1.002427;0.585767;0.241094;0.859052;-0.705743;0.105863;0.193681;1.008156;0.830000;
1.002429;0.585770;0.241097;0.859053;-0.705747;0.105864;0.193683;1.008144;0.830000;
1.002433;0.585777;0.241104;0.859054;-0.705755;0.105865;0.193689;1.008121;0.830000;
1.002441;0.585791;0.241118;0.859056;-0.705772;0.105867;0.193701;1.008075;0.830000;
1.002457;0.585818;0.241146;0.859059;-0.705805;0.105872;0.193725;1.007985;0.830000;
1.002489;0.585873;0.241203;0.859066;-0.705871;0.105882;0.193774;1.007807;0.830000;
1.002553;0.585983;0.241322;0.859082;-0.706004;0.105902;0.193876;1.007465;0.830000;
1.002681;0.586205;0.241576;0.859115;-0.706271;0.105942;0.194098;1.006831;0.830000;
1.002937;0.586655;0.242141;0.859191;-0.706813;0.106023;0.194604;1.005737;0.830000;
1.003407;0.587511;0.243338;0.859356;-0.707845;0.106178;0.195705;1.004200;0.830000;
1.003407;0.587511;0.243338;0.859356;-0.707845;0.106178;0.195705;1.004200;0.830000;
1.003408;0.587513;0.243341;0.859357;-0.707847;0.106179;0.195708;1.004197;0.830000;
1.003409;0.587515;0.243344;0.859357;-0.707850;0.106179;0.195710;1.004195;0.830000;
1.003411;0.587519;0.243349;0.859358;-0.707854;0.106180;0.195715;1.004190;0.830000;
1.003415;0.587526;0.243360;0.859359;-0.707863;0.106181;0.195726;1.004180;0.830000;
1.003423;0.587541;0.243383;0.859362;-0.707881;0.106184;0.195747;1.004160;0.830000;
1.003439;0.587571;0.243428;0.859369;-0.707917;0.106189;0.195789;1.004120;0.830000;
1.003471;0.587631;0.243518;0.859381;-0.707989;0.106200;0.195873;1.004041;0.830000;
1.003488;0.587663;0.243567;0.859388;-0.708028;0.106206;0.195919;1.004000;0.830000;
1.003488;0.587663;0.243567;0.859388;-0.708028;0.106206;0.195919;1.004000;0.830000;
1.003489;0.587665;0.243570;0.859389;-0.708030;0.106206;0.195922;1.003998;0.830000;
1.003490;0.587667;0.243573;0.859389;-0.708032;0.106206;0.195925;1.003995;0.830000;
1.003490;0.587668;0.243574;0.859389;-0.708033;0.106206;0.195926;1.003995;0.830000;
1.003490;0.587668;0.243574;0.859389;-0.708033;0.106206;0.195926;1.003995;0.830000;
1.003491;0.587670;0.243577;0.859390;-0.708036;0.106207;0.195928;1.003992;0.830000;
1.003492;0.587671;0.243580;0.859390;-0.708038;0.106207;0.195931;1.003990;0.830000;
1.003494;0.587675;0.243586;0.859391;-0.708042;0.106208;0.195936;1.003985;0.830000;
1.003498;0.587683;0.243597;0.859392;-0.708051;0.106209;0.195947;1.003976;0.830000;
1.003506;0.587698;0.243620;0.859396;-0.708070;0.106212;0.195969;1.003957;0.830000;
1.003522;0.587728;0.243666;0.859402;-0.708106;0.106217;0.196012;1.003920;0.830000;
1.003554;0.587788;0.243760;0.859415;-0.708179;0.106228;0.196100;1.003847;0.830000;
1.003618;0.587911;0.243954;0.859443;-0.708326;0.106250;0.196283;1.003707;0.830000;
