time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
0.000000;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000001;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000002;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000004;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000008;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000016;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000032;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000064;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000128;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000256;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.000512;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.001024;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.002048;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.004096;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.008192;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.016384;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.032768;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.065536;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.131072;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.262144;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.524288;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
1.000000;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
1.000000;0.581005;0.245505;0.860009;-0.700000;0.105006;0.199999;1.051723;
1.000001;0.581008;0.245497;0.860008;-0.700003;0.105007;0.199989;1.051683;
1.000002;0.581011;0.245490;0.860006;-0.700007;0.105007;0.199979;1.051643;
1.000004;0.581017;0.245474;0.860003;-0.700014;0.105008;0.199960;1.051564;
1.000008;0.581028;0.245442;0.859998;-0.700027;0.105011;0.199922;1.051405;
1.000016;0.581051;0.245380;0.859986;-0.700054;0.105015;0.199845;1.051088;
1.000032;0.581095;0.245257;0.859964;-0.700109;0.105023;0.199694;1.050462;
1.000064;0.581184;0.245017;0.859919;-0.700215;0.105039;0.199399;1.049231;
1.000128;0.581356;0.244560;0.859835;-0.700423;0.105070;0.198837;1.046860;
1.000256;0.581684;0.243738;0.859682;-0.700818;0.105129;0.197819;1.042451;
1.000512;0.582286;0.242412;0.859433;-0.701544;0.105238;0.196156;1.034805;
1.000768;0.582830;0.241465;0.859250;-0.702198;0.105336;0.194935;1.028534;
1.001024;0.583330;0.240836;0.859122;-0.702801;0.105427;0.194084;1.023406;
1.001280;0.583801;0.240474;0.859041;-0.703368;0.105512;0.193541;1.019220;
1.001536;0.584252;0.240333;0.858997;-0.703911;0.105593;0.193254;1.015806;
1.001792;0.584691;0.240377;0.858986;-0.704441;0.105673;0.193178;1.013024;
1.002048;0.585126;0.240576;0.859001;-0.704965;0.105751;0.193277;1.010760;
1.002304;0.585561;0.240903;0.859037;-0.705489;0.105830;0.193521;1.008918;
1.002425;0.585769;0.241096;0.859061;-0.705739;0.105867;0.193678;1.008167;
1.002426;0.585770;0.241097;0.859061;-0.705741;0.105868;0.193679;1.008161;
1.002427;0.585772;0.241099;0.859061;-0.705743;0.105868;0.193681;1.008156;
1.002429;0.585775;0.241103;0.859062;-0.705747;0.105869;0.193683;1.008144;
1.002433;0.585782;0.241110;0.859063;-0.705755;0.105870;0.193689;1.008121;
1.002441;0.585796;0.241123;0.859065;-0.705772;0.105872;0.193701;1.008075;
1.002457;0.585823;0.241152;0.859068;-0.705805;0.105877;0.193725;1.007985;
1.002489;0.585878;0.241209;0.859075;-0.705871;0.105887;0.193774;1.007807;
1.002553;0.585988;0.241328;0.859091;-0.706004;0.105907;0.193876;1.007465;
1.002681;0.586210;0.241581;0.859124;-0.706271;0.105947;0.194098;1.006831;
1.002937;0.586660;0.242146;0.859200;-0.706813;0.106029;0.194604;1.005737;
1.003407;0.587517;0.243343;0.859365;-0.707845;0.106183;0.195705;1.004200;
1.003408;0.587519;0.243346;0.859366;-0.707847;0.106184;0.195708;1.004197;
1.003409;0.587521;0.243349;0.859366;-0.707850;0.106184;0.195710;1.004195;
1.003411;0.587524;0.243355;0.859367;-0.707854;0.106185;0.195715;1.004190;
1.003415;0.587532;0.243366;0.859368;-0.707863;0.106186;0.195726;1.004180;
1.003423;0.587547;0.243388;0.859371;-0.707881;0.106189;0.195747;1.004160;
1.003439;0.587576;0.243433;0.859378;-0.707917;0.106194;0.195789;1.004120;
1.003471;0.587636;0.243524;0.859390;-0.707989;0.106205;0.195873;1.004041;
1.003488;0.587669;0.243573;0.859397;-0.708028;0.106211;0.195919;1.004000;
1.003489;0.587670;0.243576;0.859398;-0.708030;0.106211;0.195922;1.003998;
1.003490;0.587672;0.243578;0.859398;-0.708032;0.106211;0.195925;1.003995;
1.003490;0.587673;0.243580;0.859398;-0.708033;0.106212;0.195926;1.003995;
1.003491;0.587675;0.243582;0.859399;-0.708036;0.106212;0.195928;1.003992;
1.003492;0.587677;0.243585;0.859399;-0.708038;0.106212;0.195931;1.003990;
1.003494;0.587681;0.243591;0.859400;-0.708042;0.106213;0.195936;1.003985;
1.003498;0.587688;0.243602;0.859402;-0.708051;0.106214;0.195947;1.003976;
1.003506;0.587703;0.243625;0.859405;-0.708070;0.106217;0.195969;1.003957;
1.003522;0.587733;0.243672;0.859411;-0.708106;0.106222;0.196012;1.003920;
1.003554;0.587794;0.243766;0.859425;-0.708179;0.106233;0.196100;1.003847;
1.003618;0.587916;0.243959;0.859452;-0.708326;0.106255;0.196283;1.003707;
1.003746;0.588164;0.244367;0.859510;-0.708625;0.106300;0.196670;1.003448;
1.004002;0.588676;0.245260;0.859638;-0.709242;0.106393;0.197527;1.003004;
1.004514;0.589764;0.247322;0.859939;-0.710553;0.106590;0.199531;1.002349;
1.005026;0.590935;0.249712;0.860291;-0.711963;0.106801;0.201878;1.001936;
1.005538;0.592183;0.252382;0.860687;-0.713467;0.107027;0.204514;1.001690;
1.006050;0.593506;0.255288;0.861118;-0.715061;0.107266;0.207389;1.001553;
1.007074;0.596342;0.261625;0.862059;-0.718478;0.107778;0.213662;1.001442;
1.008098;0.599400;0.268522;0.863081;-0.722162;0.108331;0.220477;1.001463;
1.009122;0.602636;0.275799;0.864157;-0.726061;0.108916;0.227643;1.001534;
1.010146;0.606007;0.283305;0.865260;-0.730122;0.109525;0.235002;1.001611;
1.011170;0.609472;0.290914;0.866374;-0.734297;0.110151;0.242425;1.001678;
1.012194;0.612995;0.298526;0.867482;-0.738541;0.110788;0.249809;1.001728;
1.013218;0.616545;0.306055;0.868571;-0.742818;0.111429;0.257070;1.001762;
